"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"7COHC",0.126436781609195,0.452107279693487,0.421455938697318,0.367816091954023,0.314176245210728,0.318007662835249,0.46360153256705,0.344827586206897,0.191570881226054,0.314176245210728,0.367816091954023,0.318007662835249,0.0306513409961686,0.923371647509579,0.0459770114942529,0.371647509578544,0.39463601532567,0.233716475095785,0.513409961685824,0.126436781609195,0.360153256704981
"1OQJA",0.319587628865979,0.309278350515464,0.371134020618557,0.371134020618557,0.298969072164948,0.329896907216495,0.391752577319588,0.257731958762887,0.350515463917526,0.288659793814433,0.381443298969072,0.329896907216495,0.164948453608247,0.742268041237113,0.0927835051546392,0.43298969072165,0.309278350515464,0.257731958762887,0.443298969072165,0.319587628865979,0.237113402061856
"4YOMA",0.284722222222222,0.416666666666667,0.298611111111111,0.354166666666667,0.368055555555556,0.277777777777778,0.319444444444444,0.326388888888889,0.354166666666667,0.305555555555556,0.416666666666667,0.277777777777778,0.111111111111111,0.798611111111111,0.0902777777777778,0.4375,0.298611111111111,0.263888888888889,0.402777777777778,0.284722222222222,0.3125
"7ME5A",0.253086419753086,0.432098765432099,0.314814814814815,0.376543209876543,0.388888888888889,0.234567901234568,0.358024691358025,0.339506172839506,0.302469135802469,0.259259259259259,0.506172839506173,0.234567901234568,0.0617283950617284,0.845679012345679,0.0925925925925926,0.419753086419753,0.277777777777778,0.302469135802469,0.419753086419753,0.253086419753086,0.327160493827161
"4CRUB",0.293040293040293,0.347985347985348,0.358974358974359,0.347985347985348,0.424908424908425,0.227106227106227,0.384615384615385,0.293040293040293,0.322344322344322,0.271062271062271,0.501831501831502,0.227106227106227,0.10989010989011,0.787545787545788,0.102564102564103,0.509157509157509,0.278388278388278,0.212454212454212,0.43956043956044,0.293040293040293,0.267399267399267
"5I6RA",0.446280991735537,0.274793388429752,0.278925619834711,0.301652892561983,0.421487603305785,0.276859504132231,0.31198347107438,0.225206611570248,0.462809917355372,0.264462809917355,0.458677685950413,0.276859504132231,0.15702479338843,0.690082644628099,0.152892561983471,0.545454545454545,0.233471074380165,0.221074380165289,0.320247933884298,0.446280991735537,0.233471074380165
"7O06C",0.324561403508772,0.368421052631579,0.307017543859649,0.394736842105263,0.385964912280702,0.219298245614035,0.350877192982456,0.307017543859649,0.342105263157895,0.298245614035088,0.482456140350877,0.219298245614035,0.0789473684210526,0.736842105263158,0.184210526315789,0.429824561403509,0.263157894736842,0.307017543859649,0.429824561403509,0.324561403508772,0.245614035087719
"4KG0A",0.29585798816568,0.396449704142012,0.307692307692308,0.390532544378698,0.343195266272189,0.266272189349112,0.349112426035503,0.301775147928994,0.349112426035503,0.319526627218935,0.414201183431953,0.266272189349112,0.0946745562130177,0.792899408284024,0.112426035502959,0.337278106508876,0.337278106508876,0.325443786982249,0.437869822485207,0.29585798816568,0.266272189349112
"2H88D",0.116504854368932,0.533980582524272,0.349514563106796,0.475728155339806,0.310679611650485,0.213592233009709,0.427184466019417,0.41747572815534,0.155339805825243,0.41747572815534,0.368932038834951,0.213592233009709,0.0388349514563107,0.912621359223301,0.0485436893203883,0.388349514563107,0.339805825242718,0.271844660194175,0.572815533980582,0.116504854368932,0.310679611650485
"3N01A",0.292134831460674,0.382022471910112,0.325842696629214,0.348314606741573,0.49438202247191,0.157303370786517,0.348314606741573,0.325842696629214,0.325842696629214,0.325842696629214,0.51685393258427,0.157303370786517,0.0674157303370786,0.831460674157303,0.101123595505618,0.49438202247191,0.258426966292135,0.247191011235955,0.48314606741573,0.292134831460674,0.224719101123595
"3V7DA",0.437869822485207,0.260355029585799,0.301775147928994,0.355029585798817,0.408284023668639,0.236686390532544,0.319526627218935,0.224852071005917,0.455621301775148,0.307692307692308,0.455621301775148,0.236686390532544,0.124260355029586,0.633136094674556,0.242603550295858,0.437869822485207,0.242603550295858,0.319526627218935,0.372781065088757,0.437869822485207,0.189349112426035
"2FJI1",0.370927318295739,0.278195488721804,0.350877192982456,0.31328320802005,0.413533834586466,0.273182957393484,0.385964912280702,0.228070175438596,0.385964912280702,0.278195488721804,0.448621553884712,0.273182957393484,0.117794486215539,0.724310776942356,0.157894736842105,0.441102756892231,0.308270676691729,0.25062656641604,0.406015037593985,0.370927318295739,0.223057644110276
"1I4WA",0.311614730878187,0.342776203966006,0.345609065155807,0.354107648725212,0.331444759206799,0.314447592067989,0.390934844192635,0.263456090651558,0.345609065155807,0.286118980169972,0.39943342776204,0.314447592067989,0.118980169971671,0.753541076487252,0.127478753541076,0.39943342776204,0.305949008498584,0.294617563739377,0.39943342776204,0.311614730878187,0.288951841359773
"5U1TB",0.444444444444444,0.290598290598291,0.264957264957265,0.376068376068376,0.47008547008547,0.153846153846154,0.299145299145299,0.256410256410256,0.444444444444444,0.273504273504274,0.572649572649573,0.153846153846154,0.0769230769230769,0.632478632478632,0.290598290598291,0.487179487179487,0.213675213675214,0.299145299145299,0.324786324786325,0.444444444444444,0.230769230769231
"3RKGA",0.35632183908046,0.272030651340996,0.371647509578544,0.318007662835249,0.452107279693487,0.229885057471264,0.402298850574713,0.222222222222222,0.375478927203065,0.272030651340996,0.498084291187739,0.229885057471264,0.111111111111111,0.747126436781609,0.14176245210728,0.432950191570881,0.283524904214559,0.283524904214559,0.386973180076628,0.35632183908046,0.256704980842912
"4TRKA",0.367697594501718,0.343642611683849,0.288659793814433,0.374570446735395,0.343642611683849,0.281786941580756,0.323024054982818,0.29553264604811,0.381443298969072,0.323024054982818,0.395189003436426,0.281786941580756,0.144329896907216,0.725085910652921,0.130584192439863,0.446735395189003,0.281786941580756,0.271477663230241,0.381443298969072,0.367697594501718,0.25085910652921
"6QSWAAA",0.350515463917526,0.34020618556701,0.309278350515464,0.367697594501718,0.36426116838488,0.268041237113402,0.343642611683849,0.274914089347079,0.381443298969072,0.278350515463918,0.45360824742268,0.268041237113402,0.147766323024055,0.725085910652921,0.127147766323024,0.429553264604811,0.305841924398625,0.264604810996564,0.422680412371134,0.350515463917526,0.22680412371134
"5HDWA",0.225563909774436,0.458646616541353,0.315789473684211,0.421052631578947,0.270676691729323,0.308270676691729,0.383458646616541,0.360902255639098,0.255639097744361,0.330827067669173,0.360902255639098,0.308270676691729,0.0902255639097744,0.804511278195489,0.105263157894737,0.308270676691729,0.421052631578947,0.270676691729323,0.398496240601504,0.225563909774436,0.37593984962406
"1W1HA",0.390728476821192,0.317880794701987,0.291390728476821,0.298013245033113,0.397350993377483,0.304635761589404,0.33112582781457,0.23841059602649,0.43046357615894,0.225165562913907,0.470198675496689,0.304635761589404,0.139072847682119,0.735099337748344,0.125827814569536,0.483443708609272,0.231788079470199,0.28476821192053,0.377483443708609,0.390728476821192,0.231788079470199
"5LE5H",0.269230769230769,0.418803418803419,0.311965811965812,0.44017094017094,0.346153846153846,0.213675213675214,0.35042735042735,0.363247863247863,0.286324786324786,0.38034188034188,0.405982905982906,0.213675213675214,0.0982905982905983,0.786324786324786,0.115384615384615,0.397435897435897,0.316239316239316,0.286324786324786,0.444444444444444,0.269230769230769,0.286324786324786
"3THFA",0.410526315789474,0.305263157894737,0.284210526315789,0.368421052631579,0.421052631578947,0.210526315789474,0.3,0.278947368421053,0.421052631578947,0.336842105263158,0.452631578947368,0.210526315789474,0.142105263157895,0.684210526315789,0.173684210526316,0.557894736842105,0.184210526315789,0.257894736842105,0.389473684210526,0.410526315789474,0.2
"3UAFA",0.290598290598291,0.41025641025641,0.299145299145299,0.461538461538462,0.316239316239316,0.222222222222222,0.341880341880342,0.324786324786325,0.333333333333333,0.35042735042735,0.427350427350427,0.222222222222222,0.0769230769230769,0.794871794871795,0.128205128205128,0.358974358974359,0.299145299145299,0.341880341880342,0.418803418803419,0.290598290598291,0.290598290598291
"4DX8H",0.32512315270936,0.374384236453202,0.300492610837438,0.364532019704433,0.374384236453202,0.261083743842365,0.339901477832512,0.315270935960591,0.344827586206897,0.280788177339901,0.458128078817734,0.261083743842365,0.142857142857143,0.748768472906404,0.108374384236453,0.443349753694581,0.29064039408867,0.266009852216749,0.394088669950739,0.32512315270936,0.280788177339901
"6Y4LB",0.278301886792453,0.363207547169811,0.358490566037736,0.358490566037736,0.400943396226415,0.240566037735849,0.377358490566038,0.273584905660377,0.349056603773585,0.278301886792453,0.481132075471698,0.240566037735849,0.0707547169811321,0.820754716981132,0.108490566037736,0.514150943396226,0.245283018867925,0.240566037735849,0.5,0.278301886792453,0.221698113207547
"4EGCB",0.302721088435374,0.36734693877551,0.329931972789116,0.387755102040816,0.363945578231293,0.248299319727891,0.360544217687075,0.306122448979592,0.333333333333333,0.336734693877551,0.414965986394558,0.248299319727891,0.0986394557823129,0.768707482993197,0.13265306122449,0.414965986394558,0.285714285714286,0.299319727891156,0.445578231292517,0.302721088435374,0.251700680272109
"1ZUUA",0.327586206896552,0.413793103448276,0.258620689655172,0.46551724137931,0.344827586206897,0.189655172413793,0.310344827586207,0.362068965517241,0.327586206896552,0.431034482758621,0.379310344827586,0.189655172413793,0.103448275862069,0.741379310344828,0.155172413793103,0.275862068965517,0.396551724137931,0.327586206896552,0.379310344827586,0.327586206896552,0.293103448275862
"3CX5F",0.554794520547945,0.23972602739726,0.205479452054795,0.328767123287671,0.472602739726027,0.198630136986301,0.232876712328767,0.164383561643836,0.602739726027397,0.294520547945205,0.506849315068493,0.198630136986301,0.0821917808219178,0.520547945205479,0.397260273972603,0.582191780821918,0.184931506849315,0.232876712328767,0.308219178082192,0.554794520547945,0.136986301369863
"6ZAYC",0.492063492063492,0.277777777777778,0.23015873015873,0.349206349206349,0.46031746031746,0.19047619047619,0.238095238095238,0.261904761904762,0.5,0.317460317460317,0.492063492063492,0.19047619047619,0.142857142857143,0.619047619047619,0.238095238095238,0.611111111111111,0.206349206349206,0.182539682539683,0.325396825396825,0.492063492063492,0.182539682539683
"3VZ9D",0.273972602739726,0.452054794520548,0.273972602739726,0.424657534246575,0.287671232876712,0.287671232876712,0.36986301369863,0.315068493150685,0.315068493150685,0.342465753424658,0.36986301369863,0.287671232876712,0.0821917808219178,0.767123287671233,0.150684931506849,0.328767123287671,0.342465753424658,0.328767123287671,0.383561643835616,0.273972602739726,0.342465753424658
"1NNLA",0.333333333333333,0.333333333333333,0.333333333333333,0.36,0.395555555555556,0.244444444444444,0.351111111111111,0.297777777777778,0.351111111111111,0.306666666666667,0.448888888888889,0.244444444444444,0.12,0.737777777777778,0.142222222222222,0.462222222222222,0.288888888888889,0.248888888888889,0.48,0.333333333333333,0.186666666666667
"5DJ4A",0.29375,0.408333333333333,0.297916666666667,0.3875,0.352083333333333,0.260416666666667,0.339583333333333,0.325,0.335416666666667,0.314583333333333,0.425,0.260416666666667,0.0979166666666667,0.766666666666667,0.135416666666667,0.497916666666667,0.233333333333333,0.26875,0.416666666666667,0.29375,0.289583333333333
"6GBIA",0.317307692307692,0.384615384615385,0.298076923076923,0.471153846153846,0.317307692307692,0.211538461538462,0.336538461538462,0.317307692307692,0.346153846153846,0.307692307692308,0.480769230769231,0.211538461538462,0.0961538461538462,0.75,0.153846153846154,0.365384615384615,0.384615384615385,0.25,0.394230769230769,0.317307692307692,0.288461538461538
"3ZZOA",0.336842105263158,0.305263157894737,0.357894736842105,0.431578947368421,0.368421052631579,0.2,0.389473684210526,0.273684210526316,0.336842105263158,0.284210526315789,0.515789473684211,0.2,0.0947368421052632,0.778947368421053,0.126315789473684,0.347368421052632,0.357894736842105,0.294736842105263,0.515789473684211,0.336842105263158,0.147368421052632
"1YFQA",0.35672514619883,0.307017543859649,0.33625730994152,0.37719298245614,0.406432748538012,0.216374269005848,0.374269005847953,0.260233918128655,0.365497076023392,0.318713450292398,0.464912280701754,0.216374269005848,0.105263157894737,0.766081871345029,0.128654970760234,0.353801169590643,0.321637426900585,0.324561403508772,0.432748538011696,0.35672514619883,0.210526315789474
"6IUHA",0.340909090909091,0.371212121212121,0.287878787878788,0.401515151515151,0.393939393939394,0.204545454545455,0.303030303030303,0.340909090909091,0.356060606060606,0.295454545454545,0.5,0.204545454545455,0.128787878787879,0.75,0.121212121212121,0.507575757575758,0.257575757575758,0.234848484848485,0.401515151515151,0.340909090909091,0.257575757575758
"3GQQA",0.333333333333333,0.358974358974359,0.307692307692308,0.338461538461538,0.317948717948718,0.343589743589744,0.353846153846154,0.251282051282051,0.394871794871795,0.251282051282051,0.405128205128205,0.343589743589744,0.128205128205128,0.738461538461539,0.133333333333333,0.394871794871795,0.302564102564103,0.302564102564103,0.353846153846154,0.333333333333333,0.312820512820513
"4UMGA",0.24812030075188,0.481203007518797,0.270676691729323,0.496240601503759,0.330827067669173,0.172932330827068,0.300751879699248,0.428571428571429,0.270676691729323,0.390977443609023,0.43609022556391,0.172932330827068,0.0827067669172932,0.827067669172932,0.0902255639097744,0.360902255639098,0.293233082706767,0.345864661654135,0.390977443609023,0.24812030075188,0.360902255639098
"2IFUA",0.371335504885993,0.390879478827362,0.237785016286645,0.39413680781759,0.348534201954397,0.257328990228013,0.289902280130293,0.319218241042345,0.390879478827362,0.342019543973941,0.400651465798046,0.257328990228013,0.127035830618893,0.719869706840391,0.153094462540717,0.599348534201954,0.185667752442997,0.214983713355049,0.413680781758958,0.371335504885993,0.214983713355049
"1RG8A",0.321917808219178,0.424657534246575,0.253424657534247,0.363013698630137,0.342465753424658,0.294520547945205,0.308219178082192,0.294520547945205,0.397260273972603,0.287671232876712,0.417808219178082,0.294520547945205,0.116438356164384,0.773972602739726,0.10958904109589,0.445205479452055,0.23972602739726,0.315068493150685,0.363013698630137,0.321917808219178,0.315068493150685
"3DLQR",0.293838862559242,0.417061611374408,0.289099526066351,0.417061611374408,0.312796208530806,0.270142180094787,0.33175355450237,0.341232227488152,0.327014218009479,0.336492890995261,0.393364928909953,0.270142180094787,0.113744075829384,0.767772511848341,0.118483412322275,0.393364928909953,0.341232227488152,0.265402843601896,0.364928909952607,0.293838862559242,0.341232227488152
"6FNZA",0.333333333333333,0.296296296296296,0.37037037037037,0.37037037037037,0.358024691358025,0.271604938271605,0.382716049382716,0.259259259259259,0.358024691358025,0.308641975308642,0.419753086419753,0.271604938271605,0.172839506172839,0.703703703703704,0.123456790123457,0.407407407407407,0.37037037037037,0.222222222222222,0.481481481481481,0.333333333333333,0.185185185185185
"1YRKA",0.333333333333333,0.341269841269841,0.325396825396825,0.333333333333333,0.396825396825397,0.26984126984127,0.357142857142857,0.293650793650794,0.349206349206349,0.26984126984127,0.46031746031746,0.26984126984127,0.119047619047619,0.753968253968254,0.126984126984127,0.515873015873016,0.26984126984127,0.214285714285714,0.428571428571429,0.333333333333333,0.238095238095238
"2HZMB",0.321766561514196,0.365930599369085,0.312302839116719,0.369085173501577,0.422712933753943,0.20820189274448,0.34384858044164,0.302839116719243,0.353312302839117,0.318611987381703,0.473186119873817,0.20820189274448,0.0757097791798107,0.810725552050473,0.113564668769716,0.369085173501577,0.277602523659306,0.353312302839117,0.375394321766562,0.321766561514196,0.302839116719243
"4N0HF",0.39375,0.33125,0.275,0.3,0.425,0.275,0.30625,0.275,0.41875,0.26875,0.45625,0.275,0.16875,0.70625,0.125,0.5375,0.2125,0.25,0.40625,0.39375,0.2
"1SO7A",0.282722513089005,0.442408376963351,0.274869109947644,0.43979057591623,0.340314136125654,0.219895287958115,0.308900523560209,0.37434554973822,0.316753926701571,0.337696335078534,0.442408376963351,0.219895287958115,0.0837696335078534,0.821989528795812,0.0942408376963351,0.468586387434555,0.24869109947644,0.282722513089005,0.431937172774869,0.282722513089005,0.285340314136126
"5M48A",0.408695652173913,0.28695652173913,0.304347826086957,0.278260869565217,0.382608695652174,0.339130434782609,0.321739130434783,0.182608695652174,0.495652173913044,0.252173913043478,0.408695652173913,0.339130434782609,0.147826086956522,0.660869565217391,0.191304347826087,0.556521739130435,0.182608695652174,0.260869565217391,0.304347826086957,0.408695652173913,0.28695652173913
"4OF6A",0.35,0.391666666666667,0.258333333333333,0.416666666666667,0.341666666666667,0.241666666666667,0.275,0.308333333333333,0.416666666666667,0.35,0.408333333333333,0.241666666666667,0.108333333333333,0.75,0.141666666666667,0.475,0.241666666666667,0.283333333333333,0.391666666666667,0.35,0.258333333333333
"1N9PA",0.314009661835749,0.338164251207729,0.347826086956522,0.352657004830918,0.386473429951691,0.260869565217391,0.367149758454106,0.289855072463768,0.342995169082126,0.289855072463768,0.449275362318841,0.260869565217391,0.101449275362319,0.768115942028985,0.130434782608696,0.449275362318841,0.289855072463768,0.260869565217391,0.405797101449275,0.314009661835749,0.280193236714976
"4GIWA",0.222222222222222,0.419191919191919,0.358585858585859,0.398989898989899,0.378787878787879,0.222222222222222,0.368686868686869,0.353535353535354,0.277777777777778,0.343434343434343,0.434343434343434,0.222222222222222,0.0909090909090909,0.838383838383838,0.0707070707070707,0.5,0.212121212121212,0.287878787878788,0.47979797979798,0.222222222222222,0.297979797979798
"5R8QA",0.379084967320261,0.300653594771242,0.320261437908497,0.333333333333333,0.411764705882353,0.254901960784314,0.34640522875817,0.26797385620915,0.38562091503268,0.26797385620915,0.477124183006536,0.254901960784314,0.117647058823529,0.758169934640523,0.124183006535948,0.444444444444444,0.248366013071895,0.30718954248366,0.366013071895425,0.379084967320261,0.254901960784314
"3AJ4A",0.383928571428571,0.285714285714286,0.330357142857143,0.419642857142857,0.294642857142857,0.285714285714286,0.348214285714286,0.25,0.401785714285714,0.339285714285714,0.375,0.285714285714286,0.142857142857143,0.714285714285714,0.142857142857143,0.392857142857143,0.303571428571429,0.303571428571429,0.375,0.383928571428571,0.241071428571429
"4A5SA",0.3,0.394594594594595,0.305405405405405,0.366216216216216,0.348648648648649,0.285135135135135,0.381081081081081,0.291891891891892,0.327027027027027,0.312162162162162,0.402702702702703,0.285135135135135,0.0918918918918919,0.794594594594595,0.113513513513514,0.360810810810811,0.348648648648649,0.290540540540541,0.391891891891892,0.3,0.308108108108108
"5W7BC",0.322274881516588,0.367298578199052,0.31042654028436,0.386255924170616,0.367298578199052,0.246445497630332,0.341232227488152,0.305687203791469,0.353080568720379,0.308056872037915,0.445497630331754,0.246445497630332,0.104265402843602,0.786729857819905,0.109004739336493,0.412322274881517,0.265402843601896,0.322274881516588,0.428909952606635,0.322274881516588,0.248815165876777
"6NRXA",0.303571428571429,0.357142857142857,0.339285714285714,0.348214285714286,0.348214285714286,0.303571428571429,0.366071428571429,0.258928571428571,0.375,0.285714285714286,0.410714285714286,0.303571428571429,0.116071428571429,0.794642857142857,0.0892857142857143,0.383928571428571,0.357142857142857,0.258928571428571,0.375,0.303571428571429,0.321428571428571
"4I6MD",0.439490445859873,0.35031847133758,0.210191082802548,0.394904458598726,0.363057324840764,0.24203821656051,0.248407643312102,0.305732484076433,0.445859872611465,0.343949044585987,0.414012738853503,0.24203821656051,0.140127388535032,0.707006369426752,0.152866242038217,0.426751592356688,0.210191082802548,0.363057324840764,0.292993630573248,0.439490445859873,0.267515923566879
"4CCVA",0.365217391304348,0.339130434782609,0.295652173913043,0.365217391304348,0.330434782608696,0.304347826086957,0.330434782608696,0.269565217391304,0.4,0.304347826086957,0.391304347826087,0.304347826086957,0.130434782608696,0.68695652173913,0.182608695652174,0.373913043478261,0.321739130434783,0.304347826086957,0.4,0.365217391304348,0.234782608695652
"6ER1A",0.343511450381679,0.244274809160305,0.412213740458015,0.282442748091603,0.427480916030534,0.290076335877863,0.442748091603053,0.198473282442748,0.358778625954198,0.244274809160305,0.465648854961832,0.290076335877863,0.106870229007634,0.763358778625954,0.129770992366412,0.458015267175573,0.32824427480916,0.213740458015267,0.435114503816794,0.343511450381679,0.221374045801527
"3KEYA",0.351351351351351,0.291891891891892,0.356756756756757,0.297297297297297,0.443243243243243,0.259459459459459,0.394594594594595,0.237837837837838,0.367567567567568,0.264864864864865,0.475675675675676,0.259459459459459,0.12972972972973,0.756756756756757,0.113513513513514,0.486486486486487,0.259459459459459,0.254054054054054,0.410810810810811,0.351351351351351,0.237837837837838
"2RD7A",0.321525885558583,0.405994550408719,0.272479564032698,0.384196185286104,0.318801089918256,0.29700272479564,0.340599455040872,0.302452316076294,0.356948228882834,0.346049046321526,0.356948228882834,0.29700272479564,0.11716621253406,0.754768392370572,0.128065395095368,0.405994550408719,0.283378746594005,0.310626702997275,0.392370572207084,0.321525885558583,0.286103542234332
"2D3DA",0.329545454545455,0.340909090909091,0.329545454545455,0.363636363636364,0.352272727272727,0.284090909090909,0.375,0.284090909090909,0.340909090909091,0.318181818181818,0.397727272727273,0.284090909090909,0.170454545454545,0.704545454545455,0.125,0.488636363636364,0.204545454545455,0.306818181818182,0.409090909090909,0.329545454545455,0.261363636363636
"3MSXB",0.308457711442786,0.303482587064677,0.388059701492537,0.343283582089552,0.45273631840796,0.203980099502488,0.398009950248756,0.27363184079602,0.328358208955224,0.248756218905473,0.54726368159204,0.203980099502488,0.0845771144278607,0.810945273631841,0.104477611940299,0.398009950248756,0.26865671641791,0.333333333333333,0.442786069651741,0.308457711442786,0.248756218905473
"3OG6A",0.311224489795918,0.418367346938776,0.270408163265306,0.423469387755102,0.326530612244898,0.25,0.280612244897959,0.336734693877551,0.38265306122449,0.316326530612245,0.433673469387755,0.25,0.127551020408163,0.75,0.122448979591837,0.535714285714286,0.188775510204082,0.275510204081633,0.403061224489796,0.311224489795918,0.285714285714286
"5K19A",0.291739894551845,0.411247803163445,0.29701230228471,0.432337434094903,0.318101933216169,0.249560632688928,0.319859402460457,0.351493848857645,0.328646748681898,0.349736379613357,0.400702987697715,0.249560632688928,0.112478031634446,0.78207381370826,0.105448154657293,0.374340949033392,0.288224956063269,0.337434094903339,0.404217926186292,0.291739894551845,0.304042179261863
"7C4HA",0.40893470790378,0.305841924398625,0.285223367697594,0.336769759450172,0.384879725085911,0.278350515463918,0.319587628865979,0.230240549828179,0.450171821305842,0.302405498281787,0.419243986254296,0.278350515463918,0.127147766323024,0.666666666666667,0.206185567010309,0.429553264604811,0.271477663230241,0.298969072164948,0.343642611683849,0.40893470790378,0.247422680412371
"4C9RA",0.346153846153846,0.395604395604396,0.258241758241758,0.362637362637363,0.368131868131868,0.269230769230769,0.285714285714286,0.296703296703297,0.417582417582418,0.291208791208791,0.43956043956044,0.269230769230769,0.10989010989011,0.747252747252747,0.142857142857143,0.489010989010989,0.241758241758242,0.269230769230769,0.379120879120879,0.346153846153846,0.274725274725275
"4EFOA",0.287234042553192,0.393617021276596,0.319148936170213,0.297872340425532,0.414893617021277,0.287234042553192,0.361702127659574,0.276595744680851,0.361702127659574,0.24468085106383,0.468085106382979,0.287234042553192,0.106382978723404,0.797872340425532,0.0957446808510638,0.457446808510638,0.319148936170213,0.223404255319149,0.372340425531915,0.287234042553192,0.340425531914894
"4HNEA",0.354166666666667,0.338541666666667,0.307291666666667,0.356770833333333,0.3828125,0.260416666666667,0.341145833333333,0.2890625,0.369791666666667,0.2734375,0.466145833333333,0.260416666666667,0.130208333333333,0.7421875,0.127604166666667,0.4609375,0.255208333333333,0.283854166666667,0.434895833333333,0.354166666666667,0.2109375
"2ARJQ",0.317073170731707,0.333333333333333,0.349593495934959,0.341463414634146,0.390243902439024,0.268292682926829,0.390243902439024,0.284552845528455,0.32520325203252,0.268292682926829,0.463414634146341,0.268292682926829,0.113821138211382,0.804878048780488,0.0813008130081301,0.373983739837398,0.300813008130081,0.32520325203252,0.382113821138211,0.317073170731707,0.300813008130081
"2IBGA",0.299065420560748,0.453271028037383,0.247663551401869,0.411214953271028,0.308411214953271,0.280373831775701,0.308411214953271,0.373831775700935,0.317757009345794,0.336448598130841,0.383177570093458,0.280373831775701,0.116822429906542,0.780373831775701,0.102803738317757,0.420560747663551,0.280373831775701,0.299065420560748,0.355140186915888,0.299065420560748,0.345794392523364
"5AQMB",0.466101694915254,0.211864406779661,0.322033898305085,0.279661016949153,0.508474576271186,0.211864406779661,0.322033898305085,0.203389830508475,0.474576271186441,0.220338983050847,0.567796610169492,0.211864406779661,0.161016949152542,0.644067796610169,0.194915254237288,0.593220338983051,0.211864406779661,0.194915254237288,0.406779661016949,0.466101694915254,0.127118644067797
"6UDVA",0.369426751592357,0.312101910828025,0.318471337579618,0.35031847133758,0.375796178343949,0.273885350318471,0.331210191082803,0.273885350318471,0.394904458598726,0.331210191082803,0.394904458598726,0.273885350318471,0.152866242038217,0.694267515923567,0.152866242038217,0.45859872611465,0.286624203821656,0.254777070063694,0.43312101910828,0.369426751592357,0.197452229299363
"2AXQA",0.284796573875803,0.419700214132762,0.295503211991435,0.426124197002141,0.323340471092077,0.250535331905782,0.338329764453961,0.340471092077088,0.321199143468951,0.370449678800857,0.379014989293362,0.250535331905782,0.107066381156317,0.76017130620985,0.132762312633833,0.41541755888651,0.282655246252677,0.301927194860814,0.436830835117773,0.284796573875803,0.278372591006424
"7ASVA",0.354519774011299,0.353107344632768,0.292372881355932,0.371468926553672,0.38135593220339,0.247175141242938,0.320621468926554,0.299435028248588,0.379943502824859,0.292372881355932,0.46045197740113,0.247175141242938,0.124293785310734,0.73728813559322,0.138418079096045,0.498587570621469,0.231638418079096,0.269774011299435,0.384180790960452,0.354519774011299,0.261299435028249
"3UN9A",0.298387096774194,0.379032258064516,0.32258064516129,0.373655913978495,0.432795698924731,0.193548387096774,0.333333333333333,0.32258064516129,0.344086021505376,0.327956989247312,0.478494623655914,0.193548387096774,0.0994623655913978,0.798387096774194,0.102150537634409,0.564516129032258,0.166666666666667,0.268817204301075,0.5,0.298387096774194,0.201612903225806
"4ACOA",0.393305439330544,0.315899581589958,0.290794979079498,0.330543933054393,0.387029288702929,0.282426778242678,0.330543933054393,0.25,0.419456066945607,0.27092050209205,0.446652719665272,0.282426778242678,0.129707112970711,0.72071129707113,0.149581589958159,0.436192468619247,0.269874476987448,0.293933054393305,0.335774058577406,0.393305439330544,0.27092050209205
"6IDXA",0.337786259541985,0.333969465648855,0.32824427480916,0.347328244274809,0.402671755725191,0.25,0.356870229007634,0.284351145038168,0.358778625954198,0.293893129770992,0.456106870229008,0.25,0.108778625954198,0.765267175572519,0.125954198473282,0.488549618320611,0.255725190839695,0.255725190839695,0.391221374045802,0.337786259541985,0.270992366412214
"6MX3A",0.356382978723404,0.351063829787234,0.292553191489362,0.356382978723404,0.430851063829787,0.212765957446809,0.351063829787234,0.276595744680851,0.372340425531915,0.292553191489362,0.49468085106383,0.212765957446809,0.0957446808510638,0.771276595744681,0.132978723404255,0.50531914893617,0.228723404255319,0.265957446808511,0.409574468085106,0.356382978723404,0.234042553191489
"4AY9X",0.351428571428571,0.308571428571429,0.34,0.325714285714286,0.451428571428571,0.222857142857143,0.368571428571429,0.242857142857143,0.388571428571429,0.254285714285714,0.522857142857143,0.222857142857143,0.1,0.771428571428571,0.128571428571429,0.425714285714286,0.271428571428571,0.302857142857143,0.411428571428571,0.351428571428571,0.237142857142857
"6HXVA",0.321637426900585,0.362573099415205,0.315789473684211,0.362573099415205,0.385964912280702,0.251461988304094,0.350877192982456,0.309941520467836,0.339181286549708,0.292397660818713,0.456140350877193,0.251461988304094,0.134502923976608,0.725146198830409,0.140350877192982,0.497076023391813,0.251461988304094,0.251461988304094,0.426900584795322,0.321637426900585,0.251461988304094
"2DTCA",0.30952380952381,0.412698412698413,0.277777777777778,0.396825396825397,0.277777777777778,0.325396825396825,0.317460317460317,0.333333333333333,0.349206349206349,0.30952380952381,0.365079365079365,0.325396825396825,0.158730158730159,0.753968253968254,0.0873015873015873,0.436507936507937,0.246031746031746,0.317460317460317,0.373015873015873,0.30952380952381,0.317460317460317
