"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"YPR100W_mRNA",0.201438848920863,0.273381294964029,0.172661870503597,0.237410071942446,0.194244604316547,0.244604316546763,0.172661870503597,0.287769784172662,0.201438848920863,0.20863309352518,0.151079136690647,0.287769784172662,0.258992805755396,0.0287769784172662,0.158273381294964,0.20863309352518,0.201438848920863,0.158273381294964,0.359712230215827,0.151079136690647,0.115107913669065
"YJR088C_mRNA",0.223367697594502,0.25085910652921,0.202749140893471,0.257731958762887,0.154639175257732,0.254295532646048,0.164948453608247,0.281786941580756,0.192439862542955,0.247422680412371,0.13745704467354,0.271477663230241,0.199312714776632,0.0481099656357388,0.219931271477663,0.264604810996564,0.233676975945017,0.0962199312714777,0.302405498281787,0.195876288659794,0.171821305841924
"ENSP00000357643.3",0.30384024577573,0.172350230414747,0.153917050691244,0.270353302611367,0.213824884792627,0.144086021505376,0.149308755760369,0.18310291858679,0.312749615975422,0.289400921658986,0.172043010752688,0.185867895545315,0.23963133640553,0.0423963133640553,0.178187403993856,0.213517665130568,0.289400921658986,0.149923195084485,0.248233486943164,0.171121351766513,0.227956989247312
"ENSMUSP00000090304.5",0.226179018286814,0.2223291626564,0.227141482194418,0.304138594802695,0.190247032402952,0.143727943535451,0.216875200513314,0.255694578119987,0.214629451395573,0.302855309592557,0.145332050048123,0.188642925890279,0.16939364773821,0.0256657042027591,0.18800128328521,0.229708052614694,0.233237086942573,0.19730510105871,0.31023419955085,0.231953801732435,0.138273981392364
"ENSCINP00000005569.3",0.249134948096886,0.264705882352941,0.129757785467128,0.257785467128028,0.152249134948097,0.198961937716263,0.108996539792388,0.288927335640138,0.242214532871972,0.249134948096886,0.140138408304498,0.211072664359862,0.195501730103806,0.0622837370242214,0.259515570934256,0.21280276816609,0.252595155709343,0.134948096885813,0.313148788927336,0.133217993079585,0.200692041522491
"YGR159C_mRNA",0.355932203389831,0.106537530266344,0.113801452784504,0.242130750605327,0.234866828087167,0.145278450363196,0.116222760290557,0.113801452784504,0.353510895883777,0.242130750605327,0.215496368038741,0.164648910411622,0.198547215496368,0.0484261501210654,0.24455205811138,0.11864406779661,0.309927360774818,0.123486682808717,0.234866828087167,0.108958837772397,0.227602905569007
"ENSOCUP00000020560.1",0.257281553398058,0.169902912621359,0.169902912621359,0.245145631067961,0.162621359223301,0.162621359223301,0.150485436893204,0.194174757281553,0.247572815533981,0.266990291262136,0.121359223300971,0.203883495145631,0.186893203883495,0.0218446601941748,0.201456310679612,0.182038834951456,0.303398058252427,0.0946601941747573,0.266990291262136,0.177184466019417,0.160194174757282
"ENSXETP00000062387.1",0.180112570356473,0.183864915572233,0.24765478424015,0.236397748592871,0.206378986866792,0.221388367729831,0.23827392120075,0.227016885553471,0.170731707317073,0.25140712945591,0.157598499061914,0.270168855534709,0.172607879924953,0.0187617260787993,0.108818011257036,0.277673545966229,0.170731707317073,0.189493433395872,0.24202626641651,0.25140712945591,0.121951219512195
"ENSP00000430309.1",0.151515151515152,0.121212121212121,0.272727272727273,0.333333333333333,0.151515151515152,0.242424242424242,0.196969696969697,0.196969696969697,0.227272727272727,0.318181818181818,0.106060606060606,0.287878787878788,0.0454545454545455,0.0151515151515152,0.106060606060606,0.272727272727273,0.242424242424242,0.0909090909090909,0.136363636363636,0.409090909090909,0.136363636363636
"YGL178W_mRNA",0.216783216783217,0.216783216783217,0.201631701631702,0.297202797202797,0.151515151515152,0.192307692307692,0.206293706293706,0.242424242424242,0.188811188811189,0.292540792540793,0.129370629370629,0.214452214452214,0.117715617715618,0.00815850815850816,0.122377622377622,0.191142191142191,0.262237762237762,0.202797202797203,0.248251748251748,0.217948717948718,0.185314685314685
"K10C9.3",0.223021582733813,0.183453237410072,0.244604316546763,0.280575539568345,0.20863309352518,0.190647482014388,0.233812949640288,0.20863309352518,0.205035971223022,0.248201438848921,0.161870503597122,0.237410071942446,0.183453237410072,0.0323741007194245,0.169064748201439,0.205035971223022,0.251798561151079,0.219424460431655,0.233812949640288,0.255395683453237,0.172661870503597
"ENSP00000350012.3",0.221140472878999,0.200278164116829,0.229485396383866,0.289290681502086,0.183588317107093,0.203059805285118,0.225312934631433,0.232267037552156,0.216968011126565,0.260083449235049,0.148817802503477,0.237830319888734,0.187760778859527,0.019471488178025,0.164116828929068,0.243393602225313,0.260083449235049,0.168289290681502,0.267037552155772,0.219749652294854,0.154381084840056
"ENSFCAP00000050423.1",0.200757575757576,0.109848484848485,0.21969696969697,0.261363636363636,0.166666666666667,0.147727272727273,0.185606060606061,0.159090909090909,0.212121212121212,0.306818181818182,0.128787878787879,0.185606060606061,0.117424242424242,0.0113636363636364,0.132575757575758,0.166666666666667,0.329545454545455,0.106060606060606,0.181818181818182,0.340909090909091,0.128787878787879
"YLR192C_mRNA",0.257575757575758,0.196969696969697,0.166666666666667,0.268939393939394,0.231060606060606,0.162878787878788,0.170454545454545,0.208333333333333,0.253787878787879,0.276515151515151,0.185606060606061,0.208333333333333,0.178030303030303,0.0643939393939394,0.238636363636364,0.200757575757576,0.291666666666667,0.125,0.310606060606061,0.121212121212121,0.143939393939394
"W02D3.11a",0.332116788321168,0.109489051094891,0.136861313868613,0.198905109489051,0.304744525547445,0.118613138686131,0.187956204379562,0.173357664233577,0.268248175182482,0.22992700729927,0.244525547445255,0.178832116788321,0.200729927007299,0.0656934306569343,0.211678832116788,0.156934306569343,0.315693430656934,0.173357664233577,0.202554744525547,0.206204379562044,0.239051094890511
"ENSEBUP00000018798.1",0.245931283905967,0.220614828209765,0.229656419529837,0.222423146473779,0.282097649186257,0.207956600361664,0.18625678119349,0.300180831826401,0.274864376130199,0.216998191681736,0.211573236889693,0.278481012658228,0.258589511754069,0.027124773960217,0.132007233273056,0.289330922242315,0.240506329113924,0.139240506329114,0.258589511754069,0.233273056057866,0.207956600361664
"ENSMUSP00000021750.7",0.219738167170191,0.208257804632427,0.232628398791541,0.280765357502518,0.180866062437059,0.209264853977845,0.208257804632427,0.251560926485398,0.19496475327291,0.26686807653575,0.154884189325277,0.235246727089627,0.168177240684794,0.0368580060422961,0.191540785498489,0.238469284994965,0.238670694864048,0.14380664652568,0.263444108761329,0.205840886203424,0.164551863041289
"ENSP00000443585.1",0.288659793814433,0.144329896907216,0.123711340206186,0.195876288659794,0.195876288659794,0.216494845360825,0.11340206185567,0.175257731958763,0.257731958762887,0.247422680412371,0.164948453608247,0.247422680412371,0.257731958762887,0.0309278350515464,0.154639175257732,0.195876288659794,0.22680412371134,0.0412371134020619,0.237113402061856,0.185567010309278,0.195876288659794
"ENSCPOP00000031876.1",0.245901639344262,0.151639344262295,0.237704918032787,0.254098360655738,0.233606557377049,0.172131147540984,0.225409836065574,0.19672131147541,0.217213114754098,0.299180327868852,0.163934426229508,0.241803278688525,0.168032786885246,0.0368852459016393,0.180327868852459,0.180327868852459,0.266393442622951,0.155737704918033,0.217213114754098,0.233606557377049,0.180327868852459
"YMR014W_mRNA",0.299227799227799,0.193050193050193,0.11003861003861,0.258687258687259,0.175675675675676,0.231660231660232,0.11003861003861,0.243243243243243,0.264478764478765,0.243243243243243,0.156370656370656,0.250965250965251,0.233590733590734,0.0598455598455598,0.212355212355212,0.202702702702703,0.27027027027027,0.117760617760618,0.27992277992278,0.125482625482625,0.212355212355212
"ENSMUSP00000137476.1",0.201438848920863,0.217625899280576,0.20863309352518,0.303956834532374,0.152877697841727,0.169064748201439,0.188848920863309,0.251798561151079,0.174460431654676,0.287769784172662,0.100719424460432,0.221223021582734,0.136690647482014,0.0215827338129496,0.201438848920863,0.267985611510791,0.23021582733813,0.142086330935252,0.237410071942446,0.201438848920863,0.181654676258993
"ENSP00000487420.1",0.263013698630137,0.167123287671233,0.180821917808219,0.197260273972603,0.279452054794521,0.145205479452055,0.13972602739726,0.224657534246575,0.249315068493151,0.241095890410959,0.202739726027397,0.221917808219178,0.241095890410959,0.0383561643835616,0.158904109589041,0.232876712328767,0.257534246575342,0.134246575342466,0.243835616438356,0.172602739726027,0.186301369863014
"YML042W_mRNA",0.227204783258595,0.200298953662182,0.233183856502242,0.284005979073244,0.194319880418535,0.195814648729447,0.20627802690583,0.254110612855007,0.194319880418535,0.251121076233184,0.158445440956652,0.23168908819133,0.179372197309417,0.0298953662182362,0.17339312406577,0.204783258594918,0.258594917787743,0.165919282511211,0.26457399103139,0.233183856502242,0.162929745889387
"YDR174W_mRNA",0.212244897959184,0.146938775510204,0.212244897959184,0.277551020408163,0.163265306122449,0.159183673469388,0.208163265306122,0.175510204081633,0.2,0.257142857142857,0.142857142857143,0.179591836734694,0.138775510204082,0.0816326530612245,0.171428571428571,0.187755102040816,0.240816326530612,0.13469387755102,0.216326530612245,0.244897959183673,0.142857142857143
"ENSP00000421839.1",0.22680412371134,0.164948453608247,0.247422680412371,0.43298969072165,0.144329896907216,0.11340206185567,0.247422680412371,0.164948453608247,0.247422680412371,0.412371134020619,0.0824742268041237,0.175257731958763,0.0824742268041237,0.0206185567010309,0.144329896907216,0.195876288659794,0.298969072164948,0.154639175257732,0.22680412371134,0.216494845360825,0.164948453608247
"FBpp0293470",0.217320261437909,0.207516339869281,0.227124183006536,0.294117647058824,0.166666666666667,0.191176470588235,0.217320261437909,0.236928104575163,0.204248366013072,0.281045751633987,0.147058823529412,0.21078431372549,0.148692810457516,0.0310457516339869,0.184640522875817,0.243464052287582,0.218954248366013,0.183006535947712,0.281045751633987,0.223856209150327,0.143790849673203
"ENSECAP00000029297.1",0.268939393939394,0.166666666666667,0.223484848484848,0.284090909090909,0.215909090909091,0.181818181818182,0.204545454545455,0.200757575757576,0.25,0.287878787878788,0.174242424242424,0.223484848484848,0.178030303030303,0.0492424242424242,0.193181818181818,0.204545454545455,0.303030303030303,0.121212121212121,0.318181818181818,0.196969696969697,0.117424242424242
"ENSORLP00000030377.1",0.278723404255319,0.195744680851064,0.193617021276596,0.257446808510638,0.168085106382979,0.18936170212766,0.168085106382979,0.251063829787234,0.24468085106383,0.270212765957447,0.125531914893617,0.231914893617021,0.176595744680851,0.0297872340425532,0.234042553191489,0.193617021276596,0.261702127659574,0.129787234042553,0.259574468085106,0.2,0.214893617021277
"ENSELUP00000000304.1",0.274193548387097,0.167493796526055,0.233250620347395,0.295285359801489,0.214640198511166,0.138957816377171,0.220843672456576,0.19727047146402,0.266749379652605,0.279156327543424,0.163771712158809,0.189826302729529,0.196029776674938,0.0297766749379653,0.153846153846154,0.218362282878412,0.266749379652605,0.136476426799007,0.245657568238213,0.241935483870968,0.196029776674938
"ENSMUSP00000140019.1",0.260477111540941,0.189555125725339,0.188910380399742,0.282398452611219,0.194068343004513,0.152159896840748,0.181818181818182,0.214700193423598,0.24822695035461,0.281108961960026,0.170857511283043,0.175370728562218,0.196647324306899,0.0328820116054159,0.168278529980658,0.19277885235332,0.274661508704062,0.150225660863959,0.258542875564152,0.181173436492585,0.191489361702128
"FBpp0076825",0.311787072243346,0.193916349809886,0.0760456273764259,0.23574144486692,0.201520912547529,0.212927756653992,0.0760456273764259,0.216730038022814,0.281368821292776,0.212927756653992,0.178707224334601,0.23574144486692,0.296577946768061,0.0532319391634981,0.209125475285171,0.171102661596958,0.311787072243346,0.064638783269962,0.29277566539924,0.0874524714828897,0.212927756653992
"ENSP00000296564.7",0.250331125827815,0.184988962472406,0.201324503311258,0.311258278145695,0.157174392935982,0.152317880794702,0.190286975717439,0.203973509933775,0.243708609271523,0.310816777041943,0.13112582781457,0.178366445916115,0.158057395143488,0.0317880794701987,0.210154525386313,0.203973509933775,0.269757174392936,0.156291390728477,0.248123620309051,0.219426048565121,0.18719646799117
"CD4.3.1",0.264864864864865,0.194594594594595,0.264864864864865,0.308108108108108,0.221621621621622,0.216216216216216,0.275675675675676,0.248648648648649,0.210810810810811,0.291891891891892,0.194594594594595,0.243243243243243,0.216216216216216,0.0432432432432432,0.189189189189189,0.227027027027027,0.248648648648649,0.172972972972973,0.248648648648649,0.205405405405405,0.210810810810811
"ENSP00000351926.4",0.225409836065574,0.217213114754098,0.215163934426229,0.302254098360656,0.148565573770492,0.171106557377049,0.198770491803279,0.247950819672131,0.209016393442623,0.305327868852459,0.122950819672131,0.19672131147541,0.171106557377049,0.0174180327868852,0.177254098360656,0.241803278688525,0.236680327868852,0.13422131147541,0.299180327868852,0.189549180327869,0.14344262295082
"ENSMUSP00000070149.4",0.256637168141593,0.194690265486726,0.163716814159292,0.238938053097345,0.146017699115044,0.212389380530973,0.13716814159292,0.256637168141593,0.20353982300885,0.243362831858407,0.132743362831858,0.225663716814159,0.238938053097345,0.0707964601769911,0.185840707964602,0.199115044247788,0.20353982300885,0.0752212389380531,0.274336283185841,0.154867256637168,0.176991150442478
"ENSP00000272091.7",0.271111111111111,0.193333333333333,0.191111111111111,0.271111111111111,0.191111111111111,0.182222222222222,0.175555555555556,0.213333333333333,0.251111111111111,0.282222222222222,0.148888888888889,0.224444444444444,0.184444444444444,0.0622222222222222,0.226666666666667,0.18,0.228888888888889,0.122222222222222,0.291111111111111,0.166666666666667,0.173333333333333
"YNL225C_mRNA",0.237931034482759,0.25,0.158620689655172,0.275862068965517,0.162068965517241,0.231034482758621,0.151724137931034,0.287931034482759,0.203448275862069,0.253448275862069,0.143103448275862,0.25,0.196551724137931,0.0672413793103448,0.232758620689655,0.205172413793103,0.267241379310345,0.167241379310345,0.296551724137931,0.155172413793103,0.191379310344828
"ENSP00000462950.1",0.229007633587786,0.122137404580153,0.145038167938931,0.152671755725191,0.236641221374046,0.16793893129771,0.129770992366412,0.137404580152672,0.259541984732824,0.251908396946565,0.152671755725191,0.251908396946565,0.290076335877863,0,0.0305343511450382,0.190839694656489,0.33587786259542,0.0381679389312977,0.244274809160305,0.251908396946565,0.106870229007634
"ENSP00000497948.1",0.260396673064619,0.17914267434421,0.246321177223289,0.307101727447217,0.17658349328215,0.191298784388996,0.214331413947537,0.244401791426743,0.215611004478567,0.314139475367882,0.147792706333973,0.220089571337172,0.17658349328215,0.0294305822136916,0.17530390275112,0.255278310940499,0.229686500319898,0.104286628278951,0.27447216890595,0.192578374920026,0.165067178502879
"ENSP00000431520.1",0.235751295336788,0.142487046632124,0.191709844559585,0.269430051813472,0.152849740932642,0.155440414507772,0.194300518134715,0.150259067357513,0.233160621761658,0.248704663212435,0.10880829015544,0.199481865284974,0.160621761658031,0.0414507772020725,0.181347150259067,0.106217616580311,0.282383419689119,0.10880829015544,0.212435233160622,0.163212435233161,0.16580310880829
"ENSRNOP00000073234.1",0.224242424242424,0.15959595959596,0.272727272727273,0.284848484848485,0.17979797979798,0.15959595959596,0.236363636363636,0.208080808080808,0.212121212121212,0.290909090909091,0.141414141414141,0.197979797979798,0.16969696969697,0.0202020202020202,0.137373737373737,0.21010101010101,0.272727272727273,0.119191919191919,0.266666666666667,0.244444444444444,0.117171717171717
"ENSP00000348128.4",0.287844554902847,0.176683235427022,0.194758246723904,0.27745142340714,0.208766380478988,0.162675101671939,0.183009489380931,0.203795752372345,0.273384545865341,0.278355173971984,0.172616357885224,0.198825124265703,0.195661997288748,0.0393131495707185,0.203795752372345,0.212381382738364,0.27971079981925,0.135110709444193,0.265250790781744,0.209670131043832,0.199276999548125
"ENSELUP00000038451.1",0.314404432132964,0.181440443213296,0.200831024930748,0.361495844875346,0.150969529085873,0.149584487534626,0.195290858725762,0.200831024930748,0.297783933518006,0.314404432132964,0.117728531855956,0.182825484764543,0.14819944598338,0.0373961218836565,0.325484764542936,0.235457063711911,0.257617728531856,0.121883656509695,0.286703601108033,0.193905817174515,0.209141274238227
"ENSGALP00000072364.1",0.235555555555556,0.185185185185185,0.195555555555556,0.275555555555556,0.21037037037037,0.171851851851852,0.194074074074074,0.204444444444444,0.226666666666667,0.303703703703704,0.173333333333333,0.208888888888889,0.213333333333333,0.0414814814814815,0.162962962962963,0.223703703703704,0.262222222222222,0.128888888888889,0.277037037037037,0.179259259259259,0.143703703703704
"YDR332W_mRNA",0.231104651162791,0.23546511627907,0.210755813953488,0.268895348837209,0.184593023255814,0.225290697674419,0.190406976744186,0.287790697674419,0.199127906976744,0.263081395348837,0.164244186046512,0.245639534883721,0.210755813953488,0.0377906976744186,0.168604651162791,0.252906976744186,0.226744186046512,0.183139534883721,0.292151162790698,0.20203488372093,0.174418604651163
"ENSMUSP00000115155.1",0.317460317460317,0.0952380952380952,0.174603174603175,0.285714285714286,0.222222222222222,0.0952380952380952,0.174603174603175,0.0952380952380952,0.365079365079365,0.285714285714286,0.19047619047619,0.126984126984127,0.0793650793650794,0.0158730158730159,0.301587301587302,0.142857142857143,0.396825396825397,0.111111111111111,0.26984126984127,0.238095238095238,0.142857142857143
"K06H7.3.1",0.238249594813614,0.210696920583468,0.186385737439222,0.254457050243112,0.170178282009724,0.230145867098865,0.168557536466775,0.254457050243112,0.204213938411669,0.231766612641815,0.141004862236629,0.259319286871961,0.194489465153971,0.0486223662884927,0.210696920583468,0.215559157212318,0.225283630470016,0.147487844408428,0.275526742301459,0.158833063209076,0.173419773095624
"ENSMUSP00000105976.2",0.292207792207792,0.158008658008658,0.201298701298701,0.25974025974026,0.229437229437229,0.123376623376623,0.177489177489178,0.19047619047619,0.285714285714286,0.261904761904762,0.145021645021645,0.207792207792208,0.199134199134199,0.038961038961039,0.164502164502165,0.199134199134199,0.257575757575758,0.162337662337662,0.251082251082251,0.231601731601732,0.199134199134199
"ENSTRUP00000051952.1",0.267123287671233,0.205479452054795,0.198630136986301,0.287671232876712,0.164383561643836,0.13013698630137,0.198630136986301,0.219178082191781,0.253424657534247,0.26027397260274,0.136986301369863,0.157534246575342,0.205479452054795,0,0.205479452054795,0.171232876712329,0.23972602739726,0.212328767123288,0.301369863013699,0.219178082191781,0.171232876712329
"ENSECAP00000022006.2",0.214545454545455,0.246060606060606,0.195151515151515,0.252121212121212,0.176969696969697,0.225454545454545,0.178181818181818,0.282424242424242,0.19030303030303,0.248484848484848,0.139393939393939,0.263030303030303,0.189090909090909,0.0436363636363636,0.196363636363636,0.254545454545455,0.212121212121212,0.134545454545455,0.318787878787879,0.191515151515152,0.141818181818182
"ENSONIP00000022532.1",0.240469208211144,0.140762463343109,0.237536656891496,0.234604105571848,0.175953079178886,0.149560117302053,0.228739002932551,0.181818181818182,0.222873900293255,0.284457478005865,0.120234604105572,0.205278592375367,0.149560117302053,0.0205278592375367,0.155425219941349,0.155425219941349,0.211143695014663,0.240469208211144,0.173020527859238,0.263929618768328,0.208211143695015
"F54D8.2.1",0.259842519685039,0.133858267716535,0.267716535433071,0.220472440944882,0.236220472440945,0.251968503937008,0.251968503937008,0.165354330708661,0.204724409448819,0.196850393700787,0.196850393700787,0.291338582677165,0.188976377952756,0.047244094488189,0.141732283464567,0.228346456692913,0.244094488188976,0.149606299212598,0.204724409448819,0.251968503937008,0.188976377952756
"ENSMUSP00000108236.3",0.188888888888889,0.196296296296296,0.266666666666667,0.355555555555556,0.122222222222222,0.162962962962963,0.27037037037037,0.214814814814815,0.192592592592593,0.362962962962963,0.111111111111111,0.174074074074074,0.140740740740741,0.0222222222222222,0.133333333333333,0.277777777777778,0.259259259259259,0.151851851851852,0.3,0.211111111111111,0.0851851851851852
"ENSTRUP00000051778.1",0.275862068965517,0.142857142857143,0.180623973727422,0.241379310344828,0.201970443349754,0.146141215106732,0.160919540229885,0.188834154351396,0.262725779967159,0.262725779967159,0.13136288998358,0.216748768472906,0.178981937602627,0.0328407224958949,0.170771756978654,0.182266009852217,0.29064039408867,0.119868637110016,0.226600985221675,0.226600985221675,0.192118226600985
"ENSP00000495765.1",0.375,0.15,0.125,0.225,0.25,0.0875,0.1125,0.1625,0.3875,0.3125,0.1875,0.15,0.25,0.025,0.225,0.1875,0.3375,0.0875,0.3,0.1875,0.225
"ENSP00000408108.2",0.21969696969697,0.204545454545455,0.193939393939394,0.278787878787879,0.153030303030303,0.166666666666667,0.16969696969697,0.237878787878788,0.210606060606061,0.289393939393939,0.127272727272727,0.192424242424242,0.136363636363636,0.0121212121212121,0.172727272727273,0.21969696969697,0.245454545454545,0.128787878787879,0.274242424242424,0.222727272727273,0.15
"YGL130W_mRNA",0.220524017467249,0.248908296943231,0.185589519650655,0.266375545851528,0.198689956331878,0.174672489082969,0.172489082969432,0.279475982532751,0.203056768558952,0.237991266375546,0.139737991266376,0.233624454148472,0.187772925764192,0.0393013100436681,0.194323144104804,0.213973799126638,0.255458515283843,0.157205240174672,0.299126637554585,0.194323144104804,0.170305676855895
"FBpp0297502",0.213350785340314,0.235602094240838,0.218586387434555,0.246073298429319,0.180628272251309,0.229057591623037,0.18979057591623,0.282722513089005,0.18979057591623,0.234293193717277,0.150523560209424,0.259162303664921,0.18979057591623,0.0379581151832461,0.18717277486911,0.299738219895288,0.201570680628272,0.150523560209424,0.285340314136126,0.193717277486911,0.163612565445026
"YNR006W_mRNA",0.2914653784219,0.201288244766506,0.172302737520129,0.310789049919485,0.156199677938808,0.161030595813205,0.162640901771337,0.239935587761675,0.252818035426731,0.28341384863124,0.119162640901771,0.198067632850242,0.173913043478261,0.035426731078905,0.222222222222222,0.183574879227053,0.270531400966184,0.161030595813205,0.243156199677939,0.170692431561997,0.249597423510467
"ENSP00000395872.1",0.191709844559585,0.134715025906736,0.139896373056995,0.129533678756477,0.170984455958549,0.124352331606218,0.139896373056995,0.155440414507772,0.150259067357513,0.207253886010363,0.124352331606218,0.170984455958549,0.212435233160622,0.0259067357512953,0.10880829015544,0.129533678756477,0.269430051813472,0.10880829015544,0.238341968911917,0.259067357512953,0.0880829015544041
"ENSP00000262640.6",0.185328185328185,0.177606177606178,0.239382239382239,0.250965250965251,0.196911196911197,0.231660231660232,0.193050193050193,0.239382239382239,0.193050193050193,0.200772200772201,0.177606177606178,0.250965250965251,0.162162162162162,0.0231660231660232,0.115830115830116,0.301158301158301,0.193050193050193,0.131274131274131,0.231660231660232,0.227799227799228,0.131274131274131
"Y66H1B.4",0.199637023593466,0.183303085299456,0.268602540834846,0.259528130671506,0.197822141560799,0.177858439201452,0.23956442831216,0.245009074410163,0.174228675136116,0.252268602540835,0.168784029038113,0.206896551724138,0.161524500907441,0.0381125226860254,0.161524500907441,0.245009074410163,0.188747731397459,0.194192377495463,0.223230490018149,0.266787658802178,0.159709618874773
"YPL243W_mRNA",0.250836120401338,0.225752508361204,0.190635451505017,0.290969899665552,0.157190635451505,0.234113712374582,0.178929765886288,0.284280936454849,0.205685618729097,0.287625418060201,0.140468227424749,0.250836120401338,0.207357859531773,0.0317725752508361,0.188963210702341,0.254180602006689,0.247491638795987,0.130434782608696,0.287625418060201,0.163879598662207,0.188963210702341
"ENSECAP00000023355.1",0.23121387283237,0.21868978805395,0.204238921001927,0.263005780346821,0.195568400770713,0.196531791907514,0.18111753371869,0.259152215799615,0.204238921001927,0.251445086705202,0.157032755298651,0.235067437379576,0.20616570327553,0.0385356454720617,0.190751445086705,0.263969171483622,0.24373795761079,0.136801541425819,0.290944123314065,0.179190751445087,0.158959537572254
"ENSECAP00000000188.2",0.211748633879781,0.177595628415301,0.228142076502732,0.280054644808743,0.170765027322404,0.137978142076503,0.224043715846995,0.198087431693989,0.207650273224044,0.307377049180328,0.135245901639344,0.173497267759563,0.159836065573771,0.0191256830601093,0.16120218579235,0.215846994535519,0.262295081967213,0.117486338797814,0.269125683060109,0.255464480874317,0.120218579234973
"YNL134C_mRNA",0.221333333333333,0.208,0.248,0.32,0.154666666666667,0.16,0.232,0.250666666666667,0.189333333333333,0.285333333333333,0.136,0.178666666666667,0.168,0.032,0.192,0.274666666666667,0.232,0.178666666666667,0.298666666666667,0.213333333333333,0.130666666666667
"ENSGALP00000061989.1",0.228758169934641,0.241830065359477,0.215686274509804,0.215686274509804,0.176470588235294,0.261437908496732,0.163398692810458,0.294117647058824,0.189542483660131,0.209150326797386,0.143790849673203,0.294117647058824,0.235294117647059,0.0261437908496732,0.222222222222222,0.26797385620915,0.209150326797386,0.143790849673203,0.30718954248366,0.209150326797386,0.163398692810458
"YDR292C_mRNA",0.267741935483871,0.2,0.211290322580645,0.298387096774194,0.17741935483871,0.195161290322581,0.193548387096774,0.22741935483871,0.237096774193548,0.304838709677419,0.170967741935484,0.201612903225806,0.17741935483871,0.0225806451612903,0.187096774193548,0.225806451612903,0.253225806451613,0.190322580645161,0.285483870967742,0.185483870967742,0.182258064516129
"FBpp0310920",0.221600447677672,0.156687185226637,0.190263010632345,0.284275321768327,0.120872971460548,0.130386121992166,0.175713486289871,0.180190263010632,0.203693340794628,0.294348069390039,0.0928931169557918,0.158365976496922,0.121432568550644,0.0106323447118075,0.128147733631785,0.160604364857303,0.250699496362619,0.144376049244544,0.205931729155008,0.247901510912143,0.172355903749301
"ENSP00000291634.6",0.275109170305677,0.196506550218341,0.152838427947598,0.244541484716157,0.183406113537118,0.179039301310044,0.148471615720524,0.209606986899563,0.262008733624454,0.283842794759825,0.152838427947598,0.209606986899563,0.275109170305677,0.0393013100436681,0.152838427947598,0.165938864628821,0.270742358078603,0.0698689956331878,0.318777292576419,0.165938864628821,0.152838427947598
"ENSP00000407448.1",0.263736263736264,0.181318681318681,0.197802197802198,0.291208791208791,0.181318681318681,0.137362637362637,0.181318681318681,0.186813186813187,0.258241758241758,0.313186813186813,0.148351648351648,0.17032967032967,0.225274725274725,0.010989010989011,0.208791208791209,0.181318681318681,0.346153846153846,0.104395604395604,0.285714285714286,0.208791208791209,0.159340659340659
"ENSMUSP00000021335.5",0.211598746081505,0.22257053291536,0.214733542319749,0.285266457680251,0.150470219435737,0.22257053291536,0.186520376175549,0.269592476489028,0.18025078369906,0.282131661442006,0.125391849529781,0.247648902821317,0.177115987460815,0.0282131661442006,0.19435736677116,0.217868338557994,0.261755485893417,0.167711598746081,0.260188087774295,0.22257053291536,0.173981191222571
"FBpp0293396",0.183856502242152,0.109865470852018,0.202914798206278,0.253363228699552,0.13677130044843,0.118834080717489,0.196188340807175,0.137892376681614,0.196188340807175,0.290358744394619,0.115470852017937,0.140134529147982,0.0852017937219731,0.0134529147982063,0.0762331838565022,0.182735426008969,0.260089686098655,0.13677130044843,0.154708520179372,0.269058295964126,0.139013452914798
"ENSTRUP00000049353.1",0.226492793411119,0.199725463280714,0.237474262182567,0.298558682223747,0.188743994509266,0.155799588194921,0.212079615648593,0.244337680164722,0.212079615648593,0.282772820864791,0.157858613589568,0.186684969114619,0.158544955387783,0.0260809883321894,0.177076183939602,0.234042553191489,0.229924502402196,0.172271791352093,0.279341111873713,0.22168840082361,0.146877144818119
"YHL021C_mRNA",0.230603448275862,0.224137931034483,0.174568965517241,0.241379310344828,0.198275862068966,0.202586206896552,0.163793103448276,0.273706896551724,0.206896551724138,0.228448275862069,0.15948275862069,0.241379310344828,0.172413793103448,0.0323275862068966,0.165948275862069,0.22198275862069,0.273706896551724,0.170258620689655,0.288793103448276,0.206896551724138,0.165948275862069
"ENSECAP00000031106.1",0.193548387096774,0.135483870967742,0.219354838709677,0.174193548387097,0.2,0.0967741935483871,0.212903225806452,0.141935483870968,0.187096774193548,0.264516129032258,0.174193548387097,0.12258064516129,0.154838709677419,0.00645161290322581,0.0967741935483871,0.154838709677419,0.270967741935484,0.180645161290323,0.212903225806452,0.251612903225806,0.116129032258065
