"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"4KG0A",7.27796594712714,10.0072031772998,10.9169489206907,9.09745743390893,4.54872871695446,8.18771169051804,2.72923723017268,13.6461861508634,8.18771169051804,13.6461861508634,10.0072031772998,4.54872871695446,0.909745743390893,8.18771169051804,6.36822020373625,10.0072031772998,9.09745743390893,2.72923723017268,6.36822020373625,7.27796594712714,0.0902542566091072
"2H88D",12.916603166875,0.922614511919642,1.84522902383928,3.69045804767857,1.84522902383928,0.922614511919642,0.922614511919642,9.22614511919642,3.69045804767857,4.61307255959821,13.8392176787946,2.76784353575893,0.922614511919642,1.84522902383928,3.69045804767857,7.38091609535714,6.45830158343749,2.76784353575893,7.38091609535714,7.38091609535714,0.077385488080358
"3N01A",6.46873407252466,2.77231460251057,2.77231460251057,1.84820973500704,0,6.46873407252466,7.39283894002818,7.39283894002818,2.77231460251057,5.54462920502113,11.0892584100423,2.77231460251057,0.924104867503522,1.84820973500704,1.84820973500704,6.46873407252466,4.62052433751761,0,1.84820973500704,7.39283894002818,0.0758951324964778
"3V7DA",10.1306061509379,11.9725345420175,9.20964195539811,19.340248106336,0.920964195539811,18.4192839107962,1.84192839107962,5.52578517323886,2.76289258661943,9.20964195539811,11.0515703464777,7.36771356431849,4.60482097769905,4.60482097769905,6.44674936877867,9.20964195539811,3.68385678215924,2.76289258661943,2.76289258661943,13.8144629330972,0.0790358044601893
"2FJI1",15.6432564316514,11.9624902124393,16.5634479864544,26.6855550892876,4.60095777401511,31.2865128633028,18.4038310960604,16.5634479864544,5.52114932881813,25.7653635344846,35.8874706373179,31.2865128633028,11.9624902124393,22.0845973152725,8.2817239932272,23.9249804248786,19.3240226508635,4.60095777401511,12.8826817672423,23.9249804248786,0.079808445196978
"1I4WA",10.9374761141446,10.9374761141446,12.7603887998354,24.6093212568255,4.55728171422694,16.406214171217,8.20310708560849,17.3176705140624,10.9374761141446,21.8749522282893,32.8124283424339,27.3436902853616,10.9374761141446,18.2291268569078,17.3176705140624,22.7864085711347,16.406214171217,8.20310708560849,14.5833014855262,14.5833014855262,0.0885436571546126
"5U1TB",4.6208484431367,1.84833937725468,2.77250906588202,12.0142059521554,0.92416968862734,19.4075634611741,5.54501813176404,3.69667875450936,0,4.6208484431367,12.9383756407828,6.46918782039138,1.84833937725468,2.77250906588202,10.1658665749007,3.69667875450936,5.54501813176404,0,3.69667875450936,5.54501813176404,0.0758303113726599
"3RKGA",8.32628685615635,7.40114387213897,16.6525737123127,18.5028596803474,4.62571492008686,15.7274307282953,8.32628685615635,0.925142984017372,4.62571492008686,24.0537175844517,35.1554333926601,19.4280026643648,5.55085790410423,10.1765728241911,6.4760008881216,25.9040035524864,12.0268587922258,0.925142984017372,7.40114387213897,9.25142984017372,0.0748570159826284
"4TRKA",19.253353229277,13.7523951637693,11.0019161310155,17.4197005407745,3.66730537700515,17.4197005407745,13.7523951637693,12.835568819518,3.66730537700515,20.1701795735283,19.253353229277,24.7543112947848,7.3346107540103,15.5860478522719,10.0850897867642,21.0870059177796,15.5860478522719,0.916826344251288,9.16826344251288,10.0850897867642,0.0831736557487121
"6QSWAAA",12.846436492971,12.846436492971,7.34082085312628,15.5992443128934,9.17602606640785,18.3520521328157,12.846436492971,19.2696547394565,8.25842345976707,14.6816417062526,21.1048599527381,26.6104755925828,1.83520521328157,9.17602606640785,14.6816417062526,13.7640390996118,12.846436492971,3.67041042656314,9.17602606640785,22.9400651660196,0.0823973933592146
"5HDWA",5.46973950668542,6.38136275779966,1.82324650222847,4.55811625557118,2.73486975334271,8.20460926002813,1.82324650222847,7.2929860089139,3.64649300445695,7.2929860089139,4.55811625557118,4.55811625557118,2.73486975334271,10.9394790133708,8.20460926002813,10.9394790133708,11.8511022644851,0.911623251114237,8.20460926002813,9.11623251114237,0.0883767488857631
"1W1HA",5.50745241563543,9.17908735939238,8.26117862345314,7.3432698875139,0.917908735939238,10.0969960953316,9.17908735939238,8.26117862345314,5.50745241563543,4.58954367969619,15.604448510967,10.0969960953316,1.83581747187848,6.42536115157466,9.17908735939238,6.42536115157466,3.67163494375695,3.67163494375695,5.50745241563543,7.3432698875139,0.0820912640607621
"5LE5H",16.6124386684167,9.22913259356482,8.30621933420834,11.9978723716343,4.61456629678241,12.9207856309908,3.69165303742593,19.3811784464861,3.69165303742593,12.9207856309908,20.3040917058426,11.9978723716343,7.38330607485186,5.5374795561389,8.30621933420834,13.8436988903472,20.3040917058426,0,8.30621933420834,16.6124386684167,0.0770867406435176
"3THFA",15.6055358611319,11.9336450702773,5.50783618628183,12.8516177679909,2.75391809314092,17.4414812565591,11.0156723725637,6.42580888399547,1.83594539542728,10.09769967485,22.949317442841,12.8516177679909,3.67189079085455,3.67189079085455,2.75391809314092,17.4414812565591,6.42580888399547,0,2.75391809314092,6.42580888399547,0.0820273022863617
"3UAFA",9.19787225553988,4.59893612776994,6.43851057887791,11.0374467066479,3.67914890221595,2.75936167666196,2.75936167666196,5.51872335332393,4.59893612776994,6.43851057887791,9.19787225553988,3.67914890221595,1.83957445110798,2.75936167666196,8.27808502998589,5.51872335332393,6.43851057887791,1.83957445110798,4.59893612776994,6.43851057887791,0.0802127744460123
"4DX8H",11.9602946047108,11.04027194281,8.28020395710746,6.44015863330581,2.76006798570249,13.8003399285124,5.52013597140498,10.1202492809091,3.68009064760332,13.8003399285124,16.5604079142149,15.6403852523141,4.60011330950415,5.52013597140498,12.8803172666116,11.9602946047108,11.9602946047108,0.920022661900829,7.36018129520663,11.9602946047108,0.0799773380991706
"6Y4LB",23.0688957921096,9.22755831684385,8.30480248515947,11.995825811897,4.61377915842193,9.22755831684385,11.0730699802126,10.1503141485282,13.8413374752658,6.4592908217907,23.991651623794,4.61377915842193,5.53653499010631,4.61377915842193,11.0730699802126,5.53653499010631,3.69102332673754,5.53653499010631,3.69102332673754,19.3778724653721,0.0772441683156146
"4EGCB",16.5178159935599,14.6825031053866,13.7648466612999,17.4354724376466,4.58828222043331,18.3531288817333,5.50593866451998,21.1060982139932,8.25890799677996,13.7648466612999,30.2826626548599,11.9295337731266,6.42359510860664,12.8471902172133,9.17656444086663,19.2707853258199,16.5178159935599,4.58828222043331,8.25890799677996,16.5178159935599,0.0823435559133375
"1ZUUA",1.83961892971408,1.83961892971408,2.75942839457112,5.51885678914223,0,2.75942839457112,0.919809464857039,5.51885678914223,0,5.51885678914223,2.75942839457112,3.67923785942815,0.919809464857039,0,1.83961892971408,1.83961892971408,8.27828518371335,0.919809464857039,2.75942839457112,3.67923785942815,0.0801905351429614
"3CX5F",9.37605625501138,2.81281687650342,2.81281687650342,20.627323761025,1.87521125100228,33.753802518041,7.50084500400911,5.62563375300683,6.56323937850797,1.87521125100228,10.3136618805125,8.43845062951025,0.937605625501138,3.75042250200455,2.81281687650342,0,4.68802812750569,0.937605625501138,3.75042250200455,8.43845062951025,0.0623943744988615
"6ZAYC",12.9107642400088,9.22197445714914,5.53318467428949,9.22197445714914,0.922197445714914,18.4439489142983,7.37757956571932,0,0.922197445714914,2.76659233714474,12.9107642400088,7.37757956571932,1.84439489142983,0.922197445714914,2.76659233714474,3.68878978285966,11.066369348579,0.922197445714914,0.922197445714914,6.4553821200044,0.0778025542850857
"3VZ9D",4.48881590301711,3.59105272241369,0.897763180603421,6.28434226422395,0.897763180603421,3.59105272241369,1.79552636120684,3.59105272241369,2.69328954181026,6.28434226422395,2.69328954181026,1.79552636120684,0.897763180603421,0.897763180603421,4.48881590301711,6.28434226422395,1.79552636120684,2.69328954181026,6.28434226422395,3.59105272241369,0.102236819396579
"1NNLA",18.3247062859754,11.911059085884,6.41364720009139,10.0785884572865,2.74870594289631,19.2409416002742,8.24611782868894,16.4922356573779,3.66494125719508,15.5760003430791,16.4922356573779,12.8272944001828,4.58117657149385,12.8272944001828,8.24611782868894,10.0785884572865,8.24611782868894,0.916235314298771,3.66494125719508,15.5760003430791,0.0837646857012294
"5DJ4A",34.7336042498492,31.9914775985453,9.14042217101296,21.0229709933298,6.39829551970907,38.3897731182544,17.3668021249246,29.2493509472415,18.2808443420259,15.538717690722,54.8425330260777,10.9685066052155,11.8825488223168,15.538717690722,25.5931820788363,32.9055198156466,20.1089287762285,7.31233773681036,18.2808443420259,19.1948865591272,0.0859577828987045
"6GBIA",4.58551730068992,5.5026207608279,5.5026207608279,3.66841384055193,11.0052415216558,11.0052415216558,0.917103460137983,5.5026207608279,2.75131038041395,2.75131038041395,5.5026207608279,3.66841384055193,0.917103460137983,2.75131038041395,4.58551730068992,4.58551730068992,11.0052415216558,0.917103460137983,3.66841384055193,4.58551730068992,0.0828965398620168
"3ZZOA",4.50316231413701,6.30442723979182,4.50316231413701,4.50316231413701,9.00632462827403,6.30442723979182,5.40379477696442,9.90695709110143,0,5.40379477696442,4.50316231413701,1.80126492565481,0.900632462827403,3.60252985130961,3.60252985130961,2.70189738848221,2.70189738848221,1.80126492565481,2.70189738848221,5.40379477696442,0.099367537172597
"1YFQA",17.3799445928548,10.9768071112767,24.6978160003726,27.4420177781918,9.14733925939725,12.8062749631562,13.7210088890959,15.5504767409753,2.74420177781918,31.1009534819507,28.3567517041315,21.9536142225534,2.74420177781918,13.7210088890959,9.14733925939725,24.6978160003726,14.6357428150356,3.6589357037589,11.8915410372164,16.465210666915,0.0852660740602749
"6IUHA",11.0596164579088,6.45144293378015,1.84326940965147,4.60817352412868,2.76490411447721,10.1379817530831,9.21634704825735,3.68653881930294,1.84326940965147,5.52980822895441,12.9028858675603,9.21634704825735,0.921634704825735,4.60817352412868,10.1379817530831,8.29471234343162,8.29471234343162,0,1.84326940965147,8.29471234343162,0.0783652951742647
"3GQQA",3.63933737013534,14.5573494805414,7.27867474027068,12.7376807954737,2.7295030276015,10.918012110406,5.45900605520301,9.09834342533834,10.918012110406,10.918012110406,11.8278464529398,8.18850908280451,4.54917171266917,14.5573494805414,12.7376807954737,11.8278464529398,7.27867474027068,0,8.18850908280451,10.0081777678722,0.0901656574661656
"4UMGA",8.35578770574889,6.49894599336024,2.78526256858296,5.57052513716592,2.78526256858296,5.57052513716592,6.49894599336024,9.28420856194321,2.78526256858296,9.28420856194321,8.35578770574889,3.71368342477728,2.78526256858296,1.85684171238864,10.2126294181375,14.8547336991091,10.2126294181375,0,3.71368342477728,8.35578770574889,0.0715791438056795
"2IFUA",46.9532171184355,10.1271644765253,6.44455921233429,15.6510723728118,5.52390789628653,27.6195394814327,19.3336776370029,11.9684671086208,5.52390789628653,7.36521052838205,24.8575855332894,25.7782368493372,9.20651316047756,6.44455921233429,9.20651316047756,17.4923750049074,4.60325658023878,0.920651316047756,14.7304210567641,12.8891184246686,0.0793486839522444
"1RG8A",3.71335752918739,5.57003629378108,7.42671505837477,6.49837567607792,2.78501814689054,8.35505444067162,5.57003629378108,12.068411969859,10.2117332052653,4.64169691148423,15.7817694990464,10.2117332052653,0.928339382296846,4.64169691148423,7.42671505837477,9.28339382296846,7.42671505837477,0.928339382296846,7.42671505837477,4.64169691148423,0.0716606177031536
"3DLQR",7.30170048134254,11.8652632821816,4.56356280083909,10.9525507220138,3.65085024067127,11.8652632821816,7.30170048134254,11.8652632821816,6.38898792117473,9.12712560167818,16.4288260830207,10.039838161846,4.56356280083909,7.30170048134254,11.8652632821816,11.8652632821816,22.8178140041955,3.65085024067127,8.21441304151036,10.9525507220138,0.0872874398321819
"6FNZA",3.66387606744593,3.66387606744593,0.915969016861482,6.41178311803037,1.83193803372296,2.74790705058445,1.83193803372296,4.57984508430741,1.83193803372296,4.57984508430741,7.32775213489186,9.15969016861482,0,4.57984508430741,2.74790705058445,1.83193803372296,6.41178311803037,0,0.915969016861482,9.15969016861482,0.084030983138518
"1YRKA",10.974379923801,4.57265830158375,3.658126641267,2.74359498095025,1.8290633206335,11.8889115841177,6.40172162221725,5.4871899619005,1.8290633206335,3.658126641267,10.0598482634842,9.1453166031675,4.57265830158375,5.4871899619005,5.4871899619005,7.316253282534,4.57265830158375,1.8290633206335,3.658126641267,10.0598482634842,0.0854683396832505
"2HZMB",12.0094400270136,9.23803079001043,26.7902892910302,17.5522585010198,1.84760615800209,15.7046523430177,12.0094400270136,14.7808492640167,9.23803079001043,24.0188800540271,28.6378954490323,12.9332431060146,8.31422771100939,9.23803079001043,12.9332431060146,31.4093046860355,17.5522585010198,2.77140923700313,9.23803079001043,16.6284554220188,0.0761969209989571
"4N0HF",10.0403860074613,6.38933655020264,8.21486127883196,3.65104945725865,0,14.6041978290346,6.38933655020264,10.953148371776,3.65104945725865,7.3020989145173,17.3424849219786,18.2552472862933,1.82552472862933,3.65104945725865,4.56381182157331,9.12762364314663,5.47657418588798,1.82552472862933,4.56381182157331,8.21486127883196,0.0872376356853373
"1SO7A",35.6654346082321,21.9479597589121,6.40148826301602,15.5464714958961,7.31598658630403,17.3754681424721,30.1784446685041,22.8624580822001,11.888478202744,8.23048490959203,35.6654346082321,7.31598658630403,3.65799329315201,13.7174748493201,28.3494480219281,25.6059530520641,18.2899664657601,6.40148826301602,11.888478202744,21.0334614356241,0.0855016767119966
"5M48A",3.71339883378594,2.78504912533946,4.64174854223243,9.28349708446486,0.928349708446486,11.1401965013578,2.78504912533946,1.85669941689297,9.28349708446486,6.4984479591254,11.1401965013578,12.9968959182508,5.57009825067892,3.71339883378594,1.85669941689297,10.2118467929113,1.85669941689297,0,1.85669941689297,4.64174854223243,0.0716502915535139
"4OF6A",10.1803671336155,5.55292752742662,3.70195168495108,10.1803671336155,1.85097584247554,5.55292752742662,7.40390336990216,6.47841544866439,7.40390336990216,3.70195168495108,8.32939129113993,6.47841544866439,1.85097584247554,2.77646376371331,5.55292752742662,5.55292752742662,6.47841544866439,0.92548792123777,1.85097584247554,9.2548792123777,0.0745120787622297
"1N9PA",6.40804133605354,10.9852137189489,4.57717238289538,8.23891028921169,3.66173790631631,16.4778205784234,10.9852137189489,11.900648195528,5.49260685947446,6.40804133605354,19.2241240081606,8.23891028921169,7.32347581263261,12.8160826721071,8.23891028921169,16.4778205784234,11.900648195528,0.915434476579077,3.66173790631631,15.5623861018443,0.0845655234209234
"4GIWA",11.1171585442963,9.26429878691356,1.85285975738271,6.48500915083949,1.85285975738271,6.48500915083949,9.26429878691356,12.970018301679,10.1907286656049,4.63214939345678,36.1307652689629,7.41143902953085,1.85285975738271,8.3378689082222,8.3378689082222,23.1607469672839,9.26429878691356,1.85285975738271,1.85285975738271,11.1171585442963,0.073570121308644
"5R8QA",4.62151194869743,2.77290716921846,8.31872150765538,7.39441911791589,1.84860477947897,10.1673262871344,11.0916286768738,7.39441911791589,0.924302389739487,4.62151194869743,13.8645358460923,13.8645358460923,5.54581433843692,8.31872150765538,7.39441911791589,12.9402334563528,5.54581433843692,0.924302389739487,3.69720955895795,10.1673262871344,0.0756976102605132
"3AJ4A",2.7400285902744,6.39340004397359,3.6533714536992,11.8734572245224,5.48005718054879,2.7400285902744,6.39340004397359,5.48005718054879,1.8266857268496,6.39340004397359,8.22008577082319,8.22008577082319,3.6533714536992,2.7400285902744,2.7400285902744,7.30674290739839,7.30674290739839,4.56671431712399,1.8266857268496,2.7400285902744,0.0866571365752011
"4A5SA",34.5970752747209,27.3134804800428,35.5075246240557,39.1493220213947,10.9253921920171,37.3284233227252,28.2239298293776,36.4179739733904,18.2089869866952,43.7015687680685,50.0747142134118,34.5970752747209,12.7462908906866,29.1343791787123,25.4925817813733,59.1792077067594,40.9702207200642,19.11943633603,50.9851635627466,40.0597713707295,0.0895506506652394
"5W7BC",23.7910333364467,18.3007948741898,23.7910333364467,22.8759935927372,8.23535769338539,19.2158346178992,18.3007948741898,27.4511923112846,11.8955166682233,20.1308743616087,40.2617487232175,21.9609538490277,5.49023846225693,15.5556756430613,21.9609538490277,28.3662320549941,16.4707153867708,10.0654371808044,11.8955166682233,20.1308743616087,0.0849602562905121
"6NRXA",3.66169551838888,4.5771193979861,4.5771193979861,7.32339103677776,1.83084775919444,1.83084775919444,5.49254327758332,4.5771193979861,7.32339103677776,9.1542387959722,4.5771193979861,7.32339103677776,4.5771193979861,1.83084775919444,4.5771193979861,5.49254327758332,8.23881491637498,2.74627163879166,2.74627163879166,10.0696626755694,0.08457612040278
"4I6MD",7.36409667294759,6.44358458882914,11.9666570935398,11.9666570935398,0.920512084118449,10.1256329253029,9.20512084118449,8.28460875706604,0.920512084118449,4.60256042059225,10.1256329253029,13.8076812617767,3.6820483364738,1.8410241682369,6.44358458882914,13.8076812617767,8.28460875706604,2.76153625235535,5.52307250471069,6.44358458882914,0.0794879158815511
"4CCVA",6.27139979998983,9.85505682855545,5.37548554284843,7.16731405713123,2.68774277142421,11.6468853428383,0,4.47957128570702,3.58365702856562,3.58365702856562,3.58365702856562,3.58365702856562,0,10.7509710856969,3.58365702856562,10.7509710856969,2.68774277142421,0,3.58365702856562,9.85505682855545,0.104085742858596
"6ER1A",4.57787497120619,4.57787497120619,7.32459995392991,7.32459995392991,2.74672498272372,8.24017494817115,5.49344996544743,4.57787497120619,1.83114998848248,2.74672498272372,15.5647749021011,8.24017494817115,6.40902495968867,9.15574994241238,1.83114998848248,4.57787497120619,8.24017494817115,0.915574994241238,3.66229997696495,11.9024749251361,0.0844250057587615
"3KEYA",6.45339185900533,5.53147873629028,9.21913122715047,8.29721810443542,1.84382624543009,11.0629574725806,9.21913122715047,7.37530498172037,2.76573936814514,7.37530498172037,26.7354805587364,16.5944362088708,4.60956561357523,6.45339185900533,3.68765249086019,14.7506099634407,8.29721810443542,1.84382624543009,6.45339185900533,11.9848705952956,0.0780868772849534
"2RD7A",16.43362268522,17.3466017232877,12.7817065329489,22.8244759516944,4.56489519033888,20.0855388374911,12.7817065329489,33.7802244085077,11.8687274948811,20.9985178755589,25.5634130658977,21.9114969136266,10.0427694187455,12.7817065329489,8.21681134260999,26.4763921039655,16.43362268522,2.73893711420333,22.8244759516944,14.6076646090844,0.0870209619322239
"2D3DA",4.58600442576497,4.58600442576497,2.75160265545898,6.42040619607096,0,3.66880354061198,0,3.66880354061198,0.917200885152994,5.50320531091797,14.6752141624479,9.17200885152994,1.83440177030599,0.917200885152994,3.66880354061198,8.25480796637695,2.75160265545898,1.83440177030599,3.66880354061198,1.83440177030599,0.0827991148470057
"3MSXB",6.49891679746318,6.49891679746318,13.9262502802782,8.35575016816695,4.64208342675942,11.1410002242226,8.35575016816695,7.42733348281507,3.71366674140753,12.0694169095745,25.0672505045008,9.28416685351883,3.71366674140753,11.1410002242226,12.9978335949264,19.4967503923895,4.64208342675942,1.85683337070377,1.85683337070377,13.9262502802782,0.0715833146481169
"3OG6A",15.6032154905486,11.0140344639167,3.67134482130555,11.0140344639167,4.58918102663194,11.0140344639167,7.3426896426111,8.26052584793749,12.8497068745694,2.75350861597916,26.6172499544652,11.931870669243,0,4.58918102663194,14.6853792852222,11.931870669243,10.0961982585903,2.75350861597916,1.83567241065278,7.3426896426111,0.0821637946736123
"5K19A",23.9238345068337,26.6842769499299,24.8439819878658,28.524571911994,13.802212215481,26.6842769499299,13.802212215481,40.4864891654109,19.3230971016734,15.6425071775451,45.0872265705712,32.2051618361223,8.28132732928859,25.7641294688978,29.4447193930261,53.3685538998598,36.8058992412826,6.44103236722446,11.9619172534169,40.4864891654109,0.0798525189679344
"7C4HA",9.22378454046395,10.1461629945103,14.7580552647423,26.7489751673454,1.84475690809279,28.5937320754382,5.53427072427837,11.0685414485567,11.0685414485567,16.6028121728351,22.1370828971135,23.9818398052063,4.61189227023197,14.7580552647423,7.37902763237116,20.2923259890207,13.8356768106959,0.922378454046395,9.22378454046395,15.6804337187887,0.0776215459536054
"4C9RA",11.9446398195994,8.26936602895345,7.35054758129196,9.18818447661495,1.83763689532299,14.7010951625839,8.26936602895345,12.8634582672609,11.9446398195994,5.51291068596897,11.9446398195994,10.1070029242764,4.59409223830747,4.59409223830747,10.1070029242764,5.51291068596897,9.18818447661495,0.918818447661495,4.59409223830747,13.7822767149224,0.0811815523385051
"4EFOA",2.78346659813453,5.56693319626906,2.78346659813453,1.85564439875635,0,6.49475539564723,4.63911099689088,3.7112887975127,6.49475539564723,8.35039979440358,8.35039979440358,3.7112887975127,1.85564439875635,3.7112887975127,4.63911099689088,6.49475539564723,6.49475539564723,0,3.7112887975127,5.56693319626906,0.072177800621824
"4HNEA",30.0915581074202,20.9729041354747,14.5898463551128,20.9729041354747,2.73559619158366,23.7085003270584,19.1491733410856,17.3254425466965,5.47119238316731,17.3254425466965,34.650885093393,24.6203657242529,2.73559619158366,18.237307943891,26.444096518642,20.0610387382802,7.29492317755642,7.29492317755642,11.8542501635292,24.6203657242529,0.0881346028054477
"2ARJQ",3.70033631402425,1.85016815701213,8.32575670655456,3.70033631402425,2.77525223551819,5.55050447103638,5.55050447103638,3.70033631402425,0.925084078506063,2.77525223551819,10.1759248635667,11.1010089420728,3.70033631402425,6.47558854954244,5.55050447103638,15.7264293346031,3.70033631402425,1.85016815701213,4.62542039253031,12.0260930205788,0.0749159214939372
"2IBGA",17.3771468852889,10.0604534599041,9.14586678173102,7.31669342538481,0,12.8042134944234,6.40210674721171,8.23128010355791,3.65834671269241,7.31669342538481,14.6333868507696,12.8042134944234,4.57293339086551,8.23128010355791,14.6333868507696,19.2063202416351,13.7188001725965,3.65834671269241,11.8896268162503,10.0604534599041,0.0854133218268984
"5AQMB",5.52508841359553,3.68339227573035,3.68339227573035,5.52508841359553,2.76254420679777,15.654417171854,8.2876326203933,4.60424034466294,0.920848068932589,6.44593648252812,15.654417171854,13.8127210339888,0.920848068932589,3.68339227573035,3.68339227573035,3.68339227573035,4.60424034466294,0,0,5.52508841359553,0.0791519310674112
"6UDVA",7.25555844033077,12.6972272705789,3.62777922016539,9.97639285545481,0.906944805041347,11.7902824655375,5.44166883024808,11.7902824655375,3.62777922016539,8.16250324537212,12.6972272705789,9.06944805041347,2.72083441512404,6.34861363528943,1.81388961008269,9.06944805041347,9.06944805041347,2.72083441512404,1.81388961008269,11.7902824655375,0.0930551949586533
"2AXQA",37.5590138395975,14.6571761325259,13.741102624243,32.9786462981832,3.66429403313146,23.8179112153545,5.49644104969719,32.0625727899003,15.5732496408087,26.5661317402031,40.3072343644461,31.1464992816174,9.16073508282866,12.8250291159601,20.153617182223,30.2304257733346,25.6500582319202,5.49644104969719,18.3214701656573,28.3982787567688,0.0839264917171343
"7ASVA",46.9985009355729,35.9400301272028,17.509245446586,35.9400301272028,11.0584708083701,54.3708148078197,42.3908047654187,32.2538731910795,16.5877062125552,20.2738631486785,64.5077463821589,45.1554224675113,19.3523239146477,18.4307846806168,40.547726297357,49.7631186376655,25.8030985528636,7.37231387224674,18.4307846806168,49.7631186376655,0.0784607659691581
"3UN9A",34.8801721476297,24.783280210158,15.6042875397291,12.8505897386004,4.58949633521444,22.0295824090293,17.4400860738149,28.4548772783295,15.6042875397291,3.67159706817155,66.0887472270879,9.17899267042888,2.75369780112866,6.42529486930021,11.0147912045147,23.8653809431151,11.9326904715575,3.67159706817155,3.67159706817155,22.9474816760722,0.0821007329571124
"4ACOA",27.5842057362077,36.7789409816102,56.0878849969556,60.6852526196569,10.1142087699428,70.7994613895997,44.1347291779323,26.6647322116674,22.9868381135064,54.2489379478751,89.1889318804048,77.2357760613815,14.7115763926441,52.4099908987946,42.2957821288517,72.6384084386802,50.5710438497141,9.19473524540255,34.9399939325297,25.7452586871272,0.0805264754597445
"6IDXA",34.8305413845033,27.497795829871,21.0816434695678,26.581202635542,3.66637277731614,33.9139481901743,28.4143890242001,18.3318638865807,10.0825251376194,36.6637277731614,52.245812076755,24.7480162468839,22.9148298582259,17.4152706922517,21.9982366638968,34.8305413845033,26.581202635542,3.66637277731614,13.7488979149355,21.0816434695678,0.0834068056709658
"6MX3A",14.5706254528984,12.7492972712861,8.19597681725533,10.0173049988676,3.64265636322459,12.7492972712861,13.6599613620922,7.28531272644918,2.73199227241844,8.19597681725533,24.587930451766,3.64265636322459,1.8213281816123,4.55332045403074,7.28531272644918,12.7492972712861,5.46398454483689,0.910664090806148,10.0173049988676,6.37464863564304,0.089335909193852
"4AY9X",13.6786224155087,16.4143468986104,27.3572448310174,17.3262550596443,9.11908161033912,23.7096121868817,11.8548060934409,12.7667142544748,11.8548060934409,25.5334285089495,39.2120509244582,15.5024387375765,3.64763264413565,12.7667142544748,13.6786224155087,25.5334285089495,11.8548060934409,1.82381632206782,9.11908161033912,16.4143468986104,0.088091838966088
"6HXVA",10.8767514739349,11.7831474300961,1.81279191232248,7.25116764928992,0.90639595616124,14.5023352985798,5.43837573696744,9.97035551777364,2.71918786848372,6.34477169312868,19.034315079386,9.0639595616124,3.62558382464496,5.43837573696744,9.97035551777364,9.97035551777364,7.25116764928992,0.90639595616124,5.43837573696744,12.6895433862574,0.0936040438387604
"2DTCA",5.51020911185283,7.34694548247044,3.67347274123522,6.42857729716163,0.918368185308805,3.67347274123522,3.67347274123522,8.26531366777924,4.59184092654402,2.75510455592641,11.9387864090145,11.0204182237057,2.75510455592641,3.67347274123522,9.18368185308805,9.18368185308805,6.42857729716163,3.67347274123522,4.59184092654402,6.42857729716163,0.0816318146911951
"2VZCA",3.67157887738288,4.5894735967286,7.34315775476577,8.26105247411149,0.917894719345721,9.17894719345721,2.75368415803716,5.50736831607432,3.67157887738288,1.83578943869144,19.2757891062601,9.17894719345721,1.83578943869144,10.0968419128029,5.50736831607432,4.5894735967286,7.34315775476577,0,3.67157887738288,11.0147366321486,0.0821052806542793
"4C1BA",11.8763324741376,16.4441526564983,8.22207632824913,5.48138421883275,1.82712807294425,7.30851229177701,3.6542561458885,10.9627684376655,2.74069210941638,11.8763324741376,17.3577166929704,6.39494825530488,0.913564036472126,6.39494825530488,9.13564036472126,11.8763324741376,10.0492044011934,3.6542561458885,0.913564036472126,9.13564036472126,0.0864359635278742
"7LCZA",28.5357710188128,14.7281398806776,18.4101748508469,11.0461049105082,11.0461049105082,22.0922098210163,8.28457868288112,15.6486486232199,11.9666136530505,12.8871223955929,34.9793322166092,15.6486486232199,4.60254371271174,10.1255961679658,7.36406994033878,20.2511923359316,10.1255961679658,2.76152622762704,4.60254371271174,19.3306835933893,0.0794912574576529
"3D1PA",8.22834441082803,3.65704196036801,7.31408392073603,8.22834441082803,0.914260490092004,7.31408392073603,3.65704196036801,9.14260490092004,4.57130245046002,7.31408392073603,6.39982343064403,9.14260490092004,3.65704196036801,3.65704196036801,8.22834441082803,15.5424283315641,1.82852098018401,2.74278147027601,5.48556294055202,10.056865391012,0.0857395099079964
"5WF2A",11.9778384811033,9.21372190854097,1.84274438170819,2.76411657256229,6.44960533597868,11.0564662902492,7.37097752683277,9.21372190854097,3.68548876341639,2.76411657256229,20.2701881987901,2.76411657256229,1.84274438170819,2.76411657256229,6.44960533597868,11.0564662902492,7.37097752683277,0.921372190854097,0,6.44960533597868,0.0786278091459032
"5JKVA",20.1826193239638,23.8521864737754,20.1826193239638,19.2652275365109,8.2565260870761,34.8608879232102,10.0913096619819,26.6043618361341,11.9260932368877,40.3652386479276,49.5391565224566,30.2739289859457,23.8521864737754,23.8521864737754,21.1000111114167,24.7695782612283,22.0174028988696,5.5043507247174,15.5956603866993,29.3565371984928,0.0826082125471003
"5V2QA",27.4623722818896,21.0544854161154,10.9849489127558,17.3928357785301,2.74623722818896,24.7161350537006,15.5620109597374,9.1541240939632,8.23871168456688,15.5620109597374,27.4623722818896,23.8007226443043,6.40788686577424,10.9849489127558,20.139073006719,28.3777846912859,12.8157737315485,2.74623722818896,6.40788686577424,24.7161350537006,0.0845875906036798
