"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"4KG0A",0.196428571428571,0.196428571428571,0.273809523809524,0.285714285714286,0.208333333333333,0.154761904761905,0.244047619047619,0.226190476190476,0.202380952380952,0.273809523809524,0.172619047619048,0.19047619047619,0.148809523809524,0.0297619047619048,0.18452380952381,0.220238095238095,0.166666666666667,0.220238095238095,0.279761904761905,0.255952380952381,0.113095238095238
"2H88D",0.147058823529412,0.0686274509803922,0.450980392156863,0.352941176470588,0.205882352941176,0.147058823529412,0.362745098039216,0.156862745098039,0.137254901960784,0.362745098039216,0.176470588235294,0.176470588235294,0.0686274509803922,0.00980392156862745,0.0882352941176471,0.215686274509804,0.215686274509804,0.225490196078431,0.127450980392157,0.42156862745098,0.0882352941176471
"3N01A",0.193181818181818,0.193181818181818,0.306818181818182,0.352272727272727,0.0795454545454545,0.170454545454545,0.284090909090909,0.238636363636364,0.147727272727273,0.363636363636364,0.0681818181818182,0.181818181818182,0.125,0.0113636363636364,0.170454545454545,0.193181818181818,0.238636363636364,0.170454545454545,0.261363636363636,0.261363636363636,0.125
"3V7DA",0.202380952380952,0.232142857142857,0.160714285714286,0.238095238095238,0.160714285714286,0.214285714285714,0.136904761904762,0.255952380952381,0.178571428571429,0.226190476190476,0.136904761904762,0.238095238095238,0.148809523809524,0.0476190476190476,0.238095238095238,0.214285714285714,0.244047619047619,0.142857142857143,0.291666666666667,0.154761904761905,0.142857142857143
"2FJI1",0.221105527638191,0.253768844221106,0.193467336683417,0.278894472361809,0.135678391959799,0.246231155778894,0.168341708542714,0.298994974874372,0.180904522613065,0.276381909547739,0.118090452261307,0.263819095477387,0.150753768844221,0.0402010050251256,0.251256281407035,0.293969849246231,0.190954773869347,0.158291457286432,0.28643216080402,0.173366834170854,0.188442211055276
"1I4WA",0.215909090909091,0.244318181818182,0.21875,0.25,0.21875,0.215909090909091,0.190340909090909,0.289772727272727,0.1875,0.244318181818182,0.178977272727273,0.255681818181818,0.184659090909091,0.0255681818181818,0.201704545454545,0.247159090909091,0.215909090909091,0.207386363636364,0.275568181818182,0.221590909090909,0.184659090909091
"5U1TB",0.172413793103448,0.258620689655172,0.181034482758621,0.405172413793103,0.120689655172414,0.146551724137931,0.206896551724138,0.267241379310345,0.163793103448276,0.344827586206897,0.0948275862068965,0.172413793103448,0.112068965517241,0.0431034482758621,0.336206896551724,0.172413793103448,0.336206896551724,0.146551724137931,0.28448275862069,0.146551724137931,0.146551724137931
"3RKGA",0.207692307692308,0.265384615384615,0.192307692307692,0.292307692307692,0.153846153846154,0.211538461538462,0.153846153846154,0.296153846153846,0.184615384615385,0.280769230769231,0.119230769230769,0.246153846153846,0.173076923076923,0.0307692307692308,0.215384615384615,0.215384615384615,0.261538461538462,0.146153846153846,0.288461538461538,0.192307692307692,0.184615384615385
"4TRKA",0.224137931034483,0.213793103448276,0.203448275862069,0.282758620689655,0.210344827586207,0.16551724137931,0.213793103448276,0.231034482758621,0.2,0.258620689655172,0.179310344827586,0.196551724137931,0.182758620689655,0.0448275862068966,0.186206896551724,0.23448275862069,0.26551724137931,0.151724137931034,0.26551724137931,0.203448275862069,0.172413793103448
"6QSWAAA",0.206896551724138,0.186206896551724,0.217241379310345,0.26551724137931,0.186206896551724,0.220689655172414,0.203448275862069,0.241379310344828,0.172413793103448,0.258620689655172,0.144827586206897,0.262068965517241,0.186206896551724,0.0551724137931034,0.158620689655172,0.224137931034483,0.206896551724138,0.189655172413793,0.262068965517241,0.237931034482759,0.131034482758621
"5HDWA",0.174242424242424,0.196969696969697,0.333333333333333,0.234848484848485,0.196969696969697,0.159090909090909,0.287878787878788,0.272727272727273,0.159090909090909,0.25,0.166666666666667,0.189393939393939,0.143939393939394,0.0303030303030303,0.166666666666667,0.272727272727273,0.174242424242424,0.212121212121212,0.265151515151515,0.310606060606061,0.106060606060606
"1W1HA",0.233333333333333,0.24,0.16,0.22,0.173333333333333,0.226666666666667,0.113333333333333,0.286666666666667,0.226666666666667,0.226666666666667,0.126666666666667,0.273333333333333,0.18,0.02,0.206666666666667,0.226666666666667,0.22,0.0933333333333333,0.306666666666667,0.18,0.166666666666667
"5LE5H",0.184549356223176,0.184549356223176,0.244635193133047,0.274678111587983,0.171673819742489,0.171673819742489,0.223175965665236,0.223175965665236,0.180257510729614,0.257510729613734,0.128755364806867,0.214592274678112,0.163090128755365,0.0257510729613734,0.163090128755365,0.227467811158798,0.244635193133047,0.171673819742489,0.223175965665236,0.248927038626609,0.145922746781116
"3THFA",0.26984126984127,0.227513227513228,0.211640211640212,0.333333333333333,0.142857142857143,0.185185185185185,0.19047619047619,0.259259259259259,0.248677248677249,0.354497354497354,0.126984126984127,0.201058201058201,0.211640211640212,0.0423280423280423,0.253968253968254,0.19047619047619,0.296296296296296,0.111111111111111,0.306878306878307,0.148148148148148,0.19047619047619
"3UAFA",0.25,0.206896551724138,0.241379310344828,0.267241379310345,0.146551724137931,0.198275862068966,0.181034482758621,0.25,0.21551724137931,0.275862068965517,0.120689655172414,0.224137931034483,0.103448275862069,0.0258620689655172,0.198275862068966,0.241379310344828,0.172413793103448,0.258620689655172,0.275862068965517,0.258620689655172,0.181034482758621
"4DX8H",0.257425742574257,0.173267326732673,0.193069306930693,0.306930693069307,0.173267326732673,0.153465346534653,0.193069306930693,0.212871287128713,0.237623762376238,0.297029702970297,0.143564356435644,0.183168316831683,0.183168316831683,0.0346534653465347,0.158415841584158,0.272277227722772,0.247524752475248,0.123762376237624,0.247524752475248,0.232673267326733,0.183168316831683
"6Y4LB",0.151658767772512,0.208530805687204,0.213270142180095,0.322274881516588,0.151658767772512,0.180094786729858,0.194312796208531,0.246445497630332,0.165876777251185,0.293838862559242,0.113744075829384,0.218009478672986,0.123222748815166,0.018957345971564,0.170616113744076,0.246445497630332,0.255924170616114,0.132701421800948,0.260663507109005,0.203791469194313,0.0995260663507109
"4EGCB",0.184300341296928,0.218430034129693,0.215017064846416,0.245733788395904,0.15358361774744,0.187713310580205,0.187713310580205,0.266211604095563,0.177474402730375,0.262798634812287,0.129692832764505,0.21160409556314,0.136518771331058,0.0204778156996587,0.197952218430034,0.208191126279863,0.21160409556314,0.180887372013652,0.273037542662116,0.21160409556314,0.129692832764505
"1ZUUA",0.12280701754386,0.157894736842105,0.245614035087719,0.210526315789474,0.192982456140351,0.192982456140351,0.245614035087719,0.157894736842105,0.12280701754386,0.245614035087719,0.192982456140351,0.192982456140351,0.157894736842105,0.0526315789473684,0.157894736842105,0.280701754385965,0.175438596491228,0.192982456140351,0.192982456140351,0.333333333333333,0.087719298245614
"3CX5F",0.186206896551724,0.193103448275862,0.110344827586207,0.289655172413793,0.0620689655172414,0.206896551724138,0.0827586206896552,0.248275862068966,0.131034482758621,0.282758620689655,0.0551724137931034,0.213793103448276,0.110344827586207,0.0482758620689655,0.255172413793103,0.2,0.23448275862069,0.0620689655172414,0.282758620689655,0.137931034482759,0.096551724137931
"6ZAYC",0.28,0.232,0.128,0.336,0.152,0.144,0.128,0.248,0.264,0.288,0.152,0.144,0.184,0.056,0.312,0.216,0.208,0.08,0.36,0.12,0.152
"3VZ9D",0.236111111111111,0.208333333333333,0.222222222222222,0.236111111111111,0.25,0.208333333333333,0.208333333333333,0.305555555555556,0.194444444444444,0.236111111111111,0.222222222222222,0.236111111111111,0.138888888888889,0.0277777777777778,0.222222222222222,0.291666666666667,0.180555555555556,0.25,0.236111111111111,0.263888888888889,0.208333333333333
"1NNLA",0.196428571428571,0.245535714285714,0.214285714285714,0.245535714285714,0.147321428571429,0.205357142857143,0.183035714285714,0.267857142857143,0.200892857142857,0.25,0.133928571428571,0.21875,0.178571428571429,0.0357142857142857,0.200892857142857,0.245535714285714,0.191964285714286,0.165178571428571,0.339285714285714,0.169642857142857,0.102678571428571
"5DJ4A",0.240083507306889,0.173277661795407,0.221294363256785,0.235908141962422,0.196242171189979,0.181628392484342,0.187891440501044,0.235908141962422,0.215031315240084,0.27348643006263,0.167014613778706,0.210855949895616,0.146137787056367,0.0292275574112735,0.204592901878914,0.202505219206681,0.21294363256785,0.129436325678497,0.250521920668058,0.208768267223382,0.162839248434238
"6GBIA",0.262135922330097,0.194174757281553,0.262135922330097,0.330097087378641,0.213592233009709,0.116504854368932,0.233009708737864,0.223300970873786,0.213592233009709,0.242718446601942,0.12621359223301,0.203883495145631,0.145631067961165,0.029126213592233,0.252427184466019,0.271844660194175,0.194174757281553,0.194174757281553,0.252427184466019,0.281553398058252,0.203883495145631
"3ZZOA",0.202127659574468,0.297872340425532,0.24468085106383,0.287234042553192,0.159574468085106,0.138297872340426,0.265957446808511,0.319148936170213,0.180851063829787,0.265957446808511,0.117021276595745,0.180851063829787,0.148936170212766,0.0212765957446809,0.223404255319149,0.265957446808511,0.180851063829787,0.223404255319149,0.404255319148936,0.159574468085106,0.0957446808510638
"1YFQA",0.228739002932551,0.275659824046921,0.196480938416422,0.293255131964809,0.149560117302053,0.158357771260997,0.193548387096774,0.313782991202346,0.18475073313783,0.281524926686217,0.117302052785924,0.190615835777126,0.178885630498534,0.0146627565982405,0.196480938416422,0.269794721407625,0.190615835777126,0.193548387096774,0.334310850439883,0.164222873900293,0.170087976539589
"6IUHA",0.229007633587786,0.236641221374046,0.206106870229008,0.290076335877863,0.16030534351145,0.16030534351145,0.206106870229008,0.267175572519084,0.198473282442748,0.290076335877863,0.129770992366412,0.190839694656489,0.190839694656489,0.0229007633587786,0.206106870229008,0.244274809160305,0.190839694656489,0.122137404580153,0.274809160305344,0.251908396946565,0.190839694656489
"3GQQA",0.190721649484536,0.242268041237113,0.206185567010309,0.206185567010309,0.190721649484536,0.22680412371134,0.175257731958763,0.304123711340206,0.149484536082474,0.180412371134021,0.15979381443299,0.257731958762887,0.195876288659794,0.0309278350515464,0.195876288659794,0.22680412371134,0.221649484536082,0.206185567010309,0.252577319587629,0.221649484536082,0.180412371134021
"4UMGA",0.189393939393939,0.136363636363636,0.272727272727273,0.257575757575758,0.174242424242424,0.106060606060606,0.28030303030303,0.143939393939394,0.212121212121212,0.340909090909091,0.136363636363636,0.143939393939394,0.0984848484848485,0.0303030303030303,0.151515151515152,0.181818181818182,0.174242424242424,0.212121212121212,0.234848484848485,0.212121212121212,0.0909090909090909
"2IFUA",0.245098039215686,0.166666666666667,0.183006535947712,0.248366013071895,0.202614379084967,0.189542483660131,0.163398692810458,0.225490196078431,0.205882352941176,0.245098039215686,0.176470588235294,0.215686274509804,0.202614379084967,0.0326797385620915,0.196078431372549,0.212418300653595,0.222222222222222,0.0849673202614379,0.274509803921569,0.196078431372549,0.137254901960784
"1RG8A",0.282758620689655,0.137931034482759,0.206896551724138,0.255172413793103,0.151724137931034,0.213793103448276,0.158620689655172,0.2,0.255172413793103,0.23448275862069,0.117241379310345,0.248275862068966,0.151724137931034,0.0275862068965517,0.158620689655172,0.213793103448276,0.220689655172414,0.158620689655172,0.220689655172414,0.248275862068966,0.2
"3DLQR",0.238095238095238,0.20952380952381,0.228571428571429,0.223809523809524,0.204761904761905,0.204761904761905,0.20952380952381,0.266666666666667,0.20952380952381,0.271428571428571,0.180952380952381,0.228571428571429,0.180952380952381,0.0285714285714286,0.19047619047619,0.30952380952381,0.185714285714286,0.161904761904762,0.252380952380952,0.261904761904762,0.195238095238095
"6FNZA",0.1875,0.25,0.225,0.225,0.2125,0.225,0.2125,0.2625,0.2,0.2625,0.1625,0.275,0.25,0.0125,0.1875,0.3125,0.15,0.1375,0.3125,0.1875,0.125
"1YRKA",0.264,0.208,0.24,0.32,0.2,0.184,0.216,0.248,0.256,0.296,0.144,0.24,0.184,0.024,0.176,0.272,0.216,0.128,0.336,0.184,0.136
"2HZMB",0.218354430379747,0.224683544303797,0.227848101265823,0.319620253164557,0.15506329113924,0.164556962025316,0.231012658227848,0.246835443037975,0.199367088607595,0.306962025316456,0.142405063291139,0.177215189873418,0.126582278481013,0.0189873417721519,0.170886075949367,0.19620253164557,0.243670886075949,0.212025316455696,0.243670886075949,0.240506329113924,0.199367088607595
"4N0HF",0.245283018867925,0.238993710691824,0.19496855345912,0.251572327044025,0.138364779874214,0.30188679245283,0.176100628930818,0.283018867924528,0.20125786163522,0.220125786163522,0.132075471698113,0.308176100628931,0.251572327044025,0.0440251572327044,0.19496855345912,0.176100628930818,0.270440251572327,0.157232704402516,0.333333333333333,0.176100628930818,0.150943396226415
"1SO7A",0.270341207349081,0.141732283464567,0.220472440944882,0.272965879265092,0.244094488188976,0.139107611548556,0.215223097112861,0.178477690288714,0.270341207349081,0.278215223097113,0.21259842519685,0.170603674540682,0.133858267716535,0.0131233595800525,0.165354330708661,0.257217847769029,0.249343832020997,0.125984251968504,0.26509186351706,0.272965879265092,0.146981627296588
"5M48A",0.184210526315789,0.271929824561404,0.157894736842105,0.219298245614035,0.149122807017544,0.219298245614035,0.12280701754386,0.324561403508772,0.12280701754386,0.219298245614035,0.149122807017544,0.219298245614035,0.192982456140351,0.0701754385964912,0.210526315789474,0.166666666666667,0.254385964912281,0.114035087719298,0.254385964912281,0.149122807017544,0.201754385964912
"4OF6A",0.26890756302521,0.184873949579832,0.201680672268908,0.277310924369748,0.184873949579832,0.109243697478992,0.201680672268908,0.218487394957983,0.226890756302521,0.294117647058824,0.151260504201681,0.142857142857143,0.159663865546218,0.0420168067226891,0.176470588235294,0.26890756302521,0.218487394957983,0.134453781512605,0.26890756302521,0.19327731092437,0.184873949579832
"1N9PA",0.199029126213592,0.228155339805825,0.203883495145631,0.286407766990291,0.203883495145631,0.174757281553398,0.203883495145631,0.257281553398058,0.199029126213592,0.271844660194175,0.169902912621359,0.20873786407767,0.16504854368932,0.0194174757281553,0.203883495145631,0.242718446601942,0.228155339805825,0.174757281553398,0.300970873786408,0.223300970873786,0.12621359223301
"4GIWA",0.157360406091371,0.147208121827411,0.319796954314721,0.284263959390863,0.16751269035533,0.101522842639594,0.279187817258883,0.177664974619289,0.17258883248731,0.309644670050761,0.142131979695431,0.126903553299492,0.142131979695431,0.0101522842639594,0.121827411167513,0.182741116751269,0.269035532994924,0.157360406091371,0.213197969543147,0.274111675126904,0.0913705583756345
"5R8QA",0.184210526315789,0.25,0.236842105263158,0.269736842105263,0.164473684210526,0.269736842105263,0.210526315789474,0.276315789473684,0.171052631578947,0.263157894736842,0.118421052631579,0.315789473684211,0.151315789473684,0.0460526315789474,0.177631578947368,0.157894736842105,0.282894736842105,0.171052631578947,0.276315789473684,0.203947368421053,0.157894736842105
"3AJ4A",0.243243243243243,0.234234234234234,0.18018018018018,0.207207207207207,0.27027027027027,0.144144144144144,0.144144144144144,0.27027027027027,0.243243243243243,0.198198198198198,0.225225225225225,0.189189189189189,0.216216216216216,0.036036036036036,0.198198198198198,0.27027027027027,0.234234234234234,0.162162162162162,0.288288288288288,0.153153153153153,0.189189189189189
"4A5SA",0.20297699594046,0.198917456021651,0.242219215155616,0.248985115020298,0.209742895805142,0.205683355886333,0.232746955345061,0.267929634641407,0.158322056833559,0.242219215155616,0.186738836265223,0.228687415426252,0.143437077131258,0.0175913396481732,0.171853856562923,0.250338294993234,0.197564276048714,0.207036535859269,0.244925575101488,0.258457374830853,0.156968876860622
"5W7BC",0.206650831353919,0.211401425178147,0.239904988123515,0.285035629453682,0.197149643705463,0.180522565320665,0.223277909738717,0.247030878859857,0.211401425178147,0.251781472684086,0.159144893111639,0.218527315914489,0.144893111638955,0.0308788598574822,0.178147268408551,0.223277909738717,0.263657957244656,0.190023752969121,0.275534441805226,0.223277909738717,0.142517814726841
"6NRXA",0.225225225225225,0.225225225225225,0.261261261261261,0.27027027027027,0.207207207207207,0.18018018018018,0.234234234234234,0.252252252252252,0.189189189189189,0.288288288288288,0.171171171171171,0.216216216216216,0.198198198198198,0.036036036036036,0.144144144144144,0.306306306306306,0.225225225225225,0.162162162162162,0.225225225225225,0.189189189189189,0.225225225225225
"4I6MD",0.282051282051282,0.211538461538462,0.141025641025641,0.314102564102564,0.185897435897436,0.153846153846154,0.153846153846154,0.25,0.256410256410256,0.314102564102564,0.173076923076923,0.166666666666667,0.205128205128205,0.0512820512820513,0.192307692307692,0.192307692307692,0.314102564102564,0.179487179487179,0.269230769230769,0.141025641025641,0.224358974358974
"4CCVA",0.263157894736842,0.289473684210526,0.184210526315789,0.254385964912281,0.263157894736842,0.166666666666667,0.166666666666667,0.324561403508772,0.245614035087719,0.236842105263158,0.228070175438596,0.201754385964912,0.201754385964912,0.0350877192982456,0.280701754385965,0.245614035087719,0.254385964912281,0.245614035087719,0.368421052631579,0.210526315789474,0.184210526315789
"6ER1A",0.169230769230769,0.353846153846154,0.176923076923077,0.192307692307692,0.138461538461538,0.253846153846154,0.153846153846154,0.376923076923077,0.146153846153846,0.192307692307692,0.123076923076923,0.269230769230769,0.184615384615385,0.0153846153846154,0.230769230769231,0.284615384615385,0.138461538461538,0.176923076923077,0.376923076923077,0.192307692307692,0.146153846153846
"3KEYA",0.168478260869565,0.255434782608696,0.201086956521739,0.282608695652174,0.152173913043478,0.260869565217391,0.195652173913043,0.304347826086957,0.152173913043478,0.25,0.130434782608696,0.282608695652174,0.173913043478261,0.0543478260869565,0.16304347826087,0.222826086956522,0.222826086956522,0.157608695652174,0.260869565217391,0.206521739130435,0.16304347826087
"2RD7A",0.237704918032787,0.172131147540984,0.240437158469945,0.278688524590164,0.191256830601093,0.185792349726776,0.224043715846995,0.259562841530055,0.174863387978142,0.270491803278689,0.177595628415301,0.199453551912568,0.16120218579235,0.0300546448087432,0.177595628415301,0.19672131147541,0.224043715846995,0.19672131147541,0.229508196721311,0.229508196721311,0.180327868852459
"2D3DA",0.229885057471264,0.183908045977011,0.241379310344828,0.252873563218391,0.206896551724138,0.195402298850575,0.229885057471264,0.229885057471264,0.183908045977011,0.252873563218391,0.160919540229885,0.241379310344828,0.218390804597701,0.0574712643678161,0.149425287356322,0.160919540229885,0.264367816091954,0.149425287356322,0.218390804597701,0.183908045977011,0.195402298850575
"3MSXB",0.135,0.245,0.21,0.275,0.13,0.225,0.18,0.275,0.115,0.265,0.095,0.26,0.135,0.025,0.165,0.23,0.25,0.165,0.27,0.205,0.11
"3OG6A",0.235897435897436,0.205128205128205,0.215384615384615,0.266666666666667,0.169230769230769,0.153846153846154,0.169230769230769,0.261538461538462,0.225641025641026,0.282051282051282,0.123076923076923,0.2,0.2,0.0358974358974359,0.158974358974359,0.174358974358974,0.271794871794872,0.148717948717949,0.307692307692308,0.205128205128205,0.133333333333333
"5K19A",0.258802816901408,0.160211267605634,0.242957746478873,0.294014084507042,0.22887323943662,0.167253521126761,0.216549295774648,0.190140845070423,0.257042253521127,0.278169014084507,0.193661971830986,0.202464788732394,0.170774647887324,0.0299295774647887,0.149647887323944,0.216549295774648,0.27112676056338,0.174295774647887,0.223591549295775,0.248239436619718,0.195422535211268
"7C4HA",0.23448275862069,0.241379310344828,0.162068965517241,0.241379310344828,0.144827586206897,0.186206896551724,0.127586206896552,0.289655172413793,0.189655172413793,0.23448275862069,0.131034482758621,0.2,0.175862068965517,0.0241379310344828,0.279310344827586,0.224137931034483,0.224137931034483,0.168965517241379,0.3,0.148275862068966,0.175862068965517
"4C9RA",0.292817679558011,0.187845303867403,0.165745856353591,0.265193370165746,0.187845303867403,0.149171270718232,0.143646408839779,0.220994475138122,0.276243093922652,0.232044198895028,0.154696132596685,0.18232044198895,0.193370165745856,0.00552486187845304,0.232044198895028,0.226519337016575,0.259668508287293,0.104972375690608,0.287292817679558,0.132596685082873,0.193370165745856
"4EFOA",0.247311827956989,0.129032258064516,0.236559139784946,0.193548387096774,0.150537634408602,0.258064516129032,0.139784946236559,0.225806451612903,0.193548387096774,0.172043010752688,0.10752688172043,0.301075268817204,0.172043010752688,0.021505376344086,0.139784946236559,0.247311827956989,0.161290322580645,0.118279569892473,0.150537634408602,0.290322580645161,0.225806451612903
"4HNEA",0.242819843342037,0.221932114882507,0.195822454308094,0.268929503916449,0.190600522193211,0.221932114882507,0.180156657963446,0.253263707571802,0.227154046997389,0.232375979112272,0.143603133159269,0.268929503916449,0.198433420365535,0.0469973890339426,0.18798955613577,0.237597911227154,0.253263707571802,0.130548302872063,0.308093994778068,0.164490861618799,0.156657963446475
"2ARJQ",0.19672131147541,0.19672131147541,0.262295081967213,0.278688524590164,0.163934426229508,0.204918032786885,0.221311475409836,0.204918032786885,0.188524590163934,0.245901639344262,0.131147540983607,0.237704918032787,0.180327868852459,0.0245901639344262,0.122950819672131,0.172131147540984,0.278688524590164,0.188524590163934,0.221311475409836,0.270491803278689,0.172131147540984
"2IBGA",0.262910798122066,0.173708920187793,0.2018779342723,0.262910798122066,0.192488262910798,0.15962441314554,0.211267605633803,0.220657276995305,0.234741784037559,0.23943661971831,0.140845070422535,0.211267605633803,0.206572769953052,0.00469483568075117,0.173708920187793,0.253521126760563,0.258215962441315,0.150234741784038,0.230046948356808,0.267605633802817,0.206572769953052
"5AQMB",0.188034188034188,0.35042735042735,0.145299145299145,0.290598290598291,0.094017094017094,0.179487179487179,0.136752136752137,0.358974358974359,0.179487179487179,0.239316239316239,0.0769230769230769,0.196581196581197,0.188034188034188,0.0512820512820513,0.282051282051282,0.290598290598291,0.196581196581197,0.0854700854700855,0.418803418803419,0.11965811965812,0.11965811965812
"6UDVA",0.25,0.205128205128205,0.243589743589744,0.256410256410256,0.198717948717949,0.237179487179487,0.198717948717949,0.25,0.217948717948718,0.243589743589744,0.185897435897436,0.25,0.237179487179487,0.0192307692307692,0.217948717948718,0.275641025641026,0.243589743589744,0.16025641025641,0.294871794871795,0.211538461538462,0.16025641025641
"2AXQA",0.223175965665236,0.158798283261803,0.259656652360515,0.298283261802575,0.227467811158798,0.152360515021459,0.263948497854077,0.1931330472103,0.201716738197425,0.291845493562232,0.195278969957082,0.184549356223176,0.175965665236052,0.0386266094420601,0.175965665236052,0.231759656652361,0.236051502145923,0.167381974248927,0.236051502145923,0.233905579399142,0.145922746781116
"7ASVA",0.229137199434229,0.195190947666195,0.205091937765205,0.248939179632249,0.17963224893918,0.226308345120226,0.186704384724187,0.230551626591231,0.213578500707214,0.258840169731259,0.138613861386139,0.267326732673267,0.188118811881188,0.0353606789250354,0.17963224893918,0.230551626591231,0.237623762376238,0.128712871287129,0.27015558698727,0.193776520509194,0.154172560113154
"3UN9A",0.175202156334232,0.234501347708895,0.242587601078167,0.307277628032345,0.123989218328841,0.15633423180593,0.215633423180593,0.266846361185984,0.172506738544474,0.304582210242588,0.110512129380054,0.169811320754717,0.15633423180593,0.0215633423180593,0.16711590296496,0.183288409703504,0.296495956873315,0.0808625336927224,0.331536388140162,0.196765498652291,0.078167115902965
"4ACOA",0.240837696335079,0.231413612565445,0.180104712041885,0.259685863874346,0.194764397905759,0.206282722513089,0.166492146596859,0.265968586387435,0.210471204188482,0.236649214659686,0.163350785340314,0.237696335078534,0.179057591623037,0.0408376963350785,0.197905759162304,0.226178010471204,0.258638743455497,0.159162303664921,0.271204188481675,0.183246073298429,0.201047120418848
"6IDXA",0.231357552581262,0.233269598470363,0.221797323135755,0.284894837476099,0.204588910133843,0.200764818355641,0.212237093690249,0.258126195028681,0.21414913957935,0.279158699808795,0.187380497131931,0.217973231357553,0.17208413001912,0.0267686424474187,0.196940726577438,0.250478011472275,0.227533460803059,0.105162523900574,0.261950286806883,0.210325047801147,0.202676864244742
"6MX3A",0.235294117647059,0.192513368983957,0.229946524064171,0.283422459893048,0.181818181818182,0.203208556149733,0.229946524064171,0.235294117647059,0.203208556149733,0.251336898395722,0.171122994652406,0.213903743315508,0.149732620320856,0.0427807486631016,0.171122994652406,0.224598930481283,0.267379679144385,0.133689839572193,0.272727272727273,0.203208556149733,0.155080213903743
"4AY9X",0.197707736389685,0.28080229226361,0.217765042979943,0.289398280802292,0.177650429799427,0.203438395415473,0.197707736389685,0.335243553008596,0.183381088825215,0.260744985673352,0.148997134670487,0.232091690544413,0.169054441260745,0.0114613180515759,0.223495702005731,0.243553008595989,0.240687679083095,0.174785100286533,0.335243553008596,0.189111747851003,0.143266475644699
"6HXVA",0.235294117647059,0.241176470588235,0.229411764705882,0.264705882352941,0.182352941176471,0.182352941176471,0.223529411764706,0.270588235294118,0.229411764705882,0.276470588235294,0.135294117647059,0.229411764705882,0.223529411764706,0.0117647058823529,0.229411764705882,0.247058823529412,0.247058823529412,0.0941176470588235,0.323529411764706,0.223529411764706,0.152941176470588
"2DTCA",0.28,0.16,0.208,0.184,0.208,0.144,0.168,0.216,0.24,0.224,0.176,0.176,0.216,0.024,0.112,0.24,0.264,0.128,0.232,0.264,0.208
"2VZCA",0.223076923076923,0.276923076923077,0.215384615384615,0.169230769230769,0.207692307692308,0.238461538461538,0.176923076923077,0.315384615384615,0.184615384615385,0.176923076923077,0.169230769230769,0.276923076923077,0.184615384615385,0.0307692307692308,0.238461538461538,0.253846153846154,0.246153846153846,0.161538461538462,0.315384615384615,0.207692307692308,0.184615384615385
"4C1BA",0.211764705882353,0.2,0.194117647058824,0.223529411764706,0.182352941176471,0.194117647058824,0.176470588235294,0.229411764705882,0.205882352941176,0.276470588235294,0.129411764705882,0.247058823529412,0.235294117647059,0.0235294117647059,0.141176470588235,0.235294117647059,0.223529411764706,0.135294117647059,0.264705882352941,0.194117647058824,0.147058823529412
"7LCZA",0.204545454545455,0.220779220779221,0.227272727272727,0.324675324675325,0.13961038961039,0.181818181818182,0.211038961038961,0.25,0.201298701298701,0.305194805194805,0.113636363636364,0.207792207792208,0.159090909090909,0.0194805194805195,0.194805194805195,0.279220779220779,0.237012987012987,0.12012987012987,0.279220779220779,0.175324675324675,0.146103896103896
"3D1PA",0.260869565217391,0.202898550724638,0.188405797101449,0.27536231884058,0.231884057971014,0.166666666666667,0.202898550724638,0.231884057971014,0.27536231884058,0.289855072463768,0.188405797101449,0.210144927536232,0.144927536231884,0.0289855072463768,0.202898550724638,0.188405797101449,0.289855072463768,0.217391304347826,0.260869565217391,0.210144927536232,0.202898550724638
"5WF2A",0.220588235294118,0.176470588235294,0.279411764705882,0.323529411764706,0.147058823529412,0.132352941176471,0.242647058823529,0.213235294117647,0.198529411764706,0.323529411764706,0.110294117647059,0.169117647058824,0.169117647058824,0.0220588235294118,0.183823529411765,0.242647058823529,0.227941176470588,0.0808823529411765,0.25,0.257352941176471,0.147058823529412
"5JKVA",0.193227091633466,0.225099601593625,0.223107569721116,0.258964143426295,0.159362549800797,0.223107569721116,0.203187250996016,0.276892430278884,0.159362549800797,0.237051792828685,0.121513944223108,0.260956175298805,0.173306772908367,0.0258964143426295,0.169322709163347,0.294820717131474,0.191235059760956,0.167330677290837,0.254980079681275,0.231075697211155,0.163346613545817
"5V2QA",0.27536231884058,0.223188405797101,0.194202898550725,0.263768115942029,0.205797101449275,0.182608695652174,0.188405797101449,0.246376811594203,0.252173913043478,0.255072463768116,0.179710144927536,0.208695652173913,0.220289855072464,0.0405797101449275,0.191304347826087,0.211594202898551,0.205797101449275,0.150724637681159,0.315942028985507,0.168115942028985,0.182608695652174
"2RH0A",0.230769230769231,0.217948717948718,0.217948717948718,0.262820512820513,0.198717948717949,0.16025641025641,0.217948717948718,0.243589743589744,0.205128205128205,0.282051282051282,0.179487179487179,0.179487179487179,0.141025641025641,0.0384615384615385,0.205128205128205,0.243589743589744,0.179487179487179,0.185897435897436,0.301282051282051,0.205128205128205,0.147435897435897
