"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"YFL014W_mRNA",2.75229357798165,25.6880733944954,45.8715596330275,70.6422018348624,100,1.8348623853211,22.0183486238532,50.4587155963303,74.3119266055046,98.1651376146789,0.917431192660551,15.5963302752294,47.7064220183486,75.2293577981651,91.743119266055,1.8348623853211,19.2660550458716,50.4587155963303,71.5596330275229,98.1651376146789,10.0917431192661,28.4403669724771,49.5412844036697,70.6422018348624,95.4128440366973,0.917431192660551,21.1009174311927,45.8715596330275,75.2293577981651,100,0.917431192660551,22.9357798165138,47.7064220183486,75.2293577981651,91.743119266055,1.8348623853211,17.4311926605505,46.7889908256881,71.5596330275229,98.1651376146789,2.75229357798165,25.6880733944954,49.5412844036697,72.4770642201835,100,1.8348623853211,19.2660550458716,50.4587155963303,71.5596330275229,98.1651376146789,10.0917431192661,28.4403669724771,49.5412844036697,70.6422018348624,97.2477064220184,0.917431192660551,21.1009174311927,45.8715596330275,75.2293577981651,100,5.5045871559633,16.5137614678899,39.4495412844037,72.4770642201835,100,0.917431192660551,23.8532110091743,49.5412844036697,74.3119266055046,98.1651376146789,2.75229357798165,24.7706422018349,53.2110091743119,69.7247706422018,96.3302752293578,0.917431192660551,21.1009174311927,49.5412844036697,72.4770642201835,100,8.25688073394495,30.2752293577982,47.7064220183486,85.3211009174312,98.1651376146789,1.8348623853211,19.2660550458716,50.4587155963303,69.7247706422018,97.2477064220184,3.6697247706422,23.8532110091743,48.6238532110092,71.5596330275229,93.5779816513761,2.75229357798165,25.6880733944954,45.8715596330275,70.6422018348624,100,0.917431192660551,19.2660550458716,42.2018348623853,75.2293577981651,98.1651376146789
"YOL041C_mRNA",1.30718954248366,21.7864923747277,47.7124183006536,76.0348583877996,100,0.435729847494553,25.7080610021786,50.9803921568627,78.6492374727669,99.5642701525054,0.217864923747277,29.6296296296296,51.19825708061,67.7559912854031,97.8213507625272,0.435729847494553,22.4400871459695,47.0588235294118,77.7777777777778,99.5642701525054,1.08932461873638,23.3115468409586,44.880174291939,69.0631808278867,99.1285403050109,0.217864923747277,30.2832244008715,56.4270152505447,78.4313725490196,100,0.217864923747277,29.6296296296296,51.8518518518519,67.7559912854031,97.8213507625272,0.435729847494553,25.4901960784314,47.4945533769063,81.6993464052288,99.5642701525054,1.30718954248366,23.3115468409586,49.4553376906318,75.8169934640523,100,0.435729847494553,23.9651416122004,46.6230936819172,79.9564270152505,99.5642701525054,1.08932461873638,23.3115468409586,45.9694989106754,67.7559912854031,99.1285403050109,0.217864923747277,30.2832244008715,56.4270152505447,78.4313725490196,100,3.26797385620915,26.3616557734205,54.2483660130719,81.2636165577342,100,0.217864923747277,27.6688453159041,52.0697167755991,73.6383442265795,99.5642701525054,1.30718954248366,20.0435729847495,32.0261437908497,62.962962962963,99.1285403050109,0.217864923747277,23.5294117647059,50.5446623093682,78.4313725490196,100,1.08932461873638,29.6296296296296,49.6732026143791,67.7559912854031,97.8213507625272,0.435729847494553,20.0435729847495,45.7516339869281,69.9346405228758,99.5642701525054,0.871459694989107,28.9760348583878,53.5947712418301,73.4204793028322,98.9106753812636,1.30718954248366,21.7864923747277,47.7124183006536,76.0348583877996,100,0.217864923747277,25.7080610021786,47.4945533769063,72.3311546840959,99.5642701525054
"FBpp0292226",0.181268882175227,28.2779456193353,44.2296072507553,63.987915407855,99.5770392749245,0.120845921450151,23.4441087613293,57.6435045317221,81.6918429003021,99.9395770392749,0.0604229607250755,19.0332326283988,61.8126888217523,80.5438066465257,100,0.241691842900302,23.0815709969789,54.1993957703927,79.2749244712991,99.9395770392749,0.181268882175227,23.6858006042296,51.1178247734139,73.3534743202417,99.4561933534743,0.0604229607250755,28.2779456193353,45.0755287009063,67.4924471299094,100,0.0604229607250755,18.9728096676737,61.8126888217523,81.0271903323263,100,0.241691842900302,23.202416918429,55.8912386706949,80.7250755287009,99.9395770392749,0.181268882175227,28.6404833836858,45.4380664652568,67.0090634441088,99.5770392749245,0.241691842900302,22.5981873111782,52.4471299093656,79.5166163141994,99.9395770392749,0.181268882175227,24.1691842900302,54.9848942598187,74.8640483383686,99.6978851963746,0.0604229607250755,28.2779456193353,45.0755287009063,67.4924471299094,100,0.664652567975831,28.7009063444109,42.7190332326284,59.8187311178248,99.5770392749245,0.0604229607250755,22.4773413897281,57.8851963746224,80.4833836858006,100,1.93353474320242,25.0151057401813,40.7250755287009,60.1208459214502,97.9456193353474,0.0604229607250755,25.1963746223565,45.2567975830816,68.3987915407855,99.9395770392749,0.120845921450151,14.0181268882175,57.0996978851964,75.8912386706949,100,0.181268882175227,30.2114803625378,57.5226586102719,79.9395770392749,99.7583081570997,0.241691842900302,19.1540785498489,56.6767371601208,81.8126888217523,100,0.181268882175227,28.2779456193353,44.2296072507553,63.987915407855,99.5770392749245,0.0604229607250755,29.0030211480363,58.6102719033233,81.2084592145015,99.8187311178248
"FBpp0074970",0.735294117647059,19.2647058823529,45.4411764705882,64.7058823529412,100,0.294117647058824,28.9705882352941,52.6470588235294,80.2941176470588,99.7058823529412,0.147058823529412,21.7647058823529,55.2941176470588,76.6176470588235,99.4117647058823,0.294117647058824,27.7941176470588,50.8823529411765,79.8529411764706,100,0.882352941176471,18.5294117647059,47.7941176470588,71.1764705882353,99.4117647058823,0.147058823529412,25.7352941176471,52.0588235294118,71.9117647058823,99.8529411764706,0.147058823529412,25.1470588235294,57.0588235294118,78.2352941176471,99.4117647058823,0.294117647058824,28.2352941176471,49.1176470588235,79.8529411764706,99.7058823529412,0.735294117647059,19.5588235294118,46.1764705882353,65.5882352941177,100,0.294117647058824,28.6764705882353,50.5882352941176,78.0882352941177,100,0.441176470588235,18.5294117647059,48.0882352941176,73.9705882352941,99.4117647058823,0.147058823529412,25.7352941176471,52.0588235294118,71.9117647058823,99.8529411764706,4.26470588235294,23.5294117647059,46.9117647058824,70.5882352941177,99.8529411764706,0.147058823529412,25.4411764705882,49.8529411764706,76.0294117647059,99.7058823529412,0.735294117647059,19.2647058823529,50.5882352941176,63.9705882352941,100,0.147058823529412,19.2647058823529,50,72.2058823529412,99.8529411764706,0.588235294117647,28.0882352941176,54.8529411764706,79.5588235294118,99.4117647058823,0.294117647058824,28.2352941176471,45.2941176470588,74.4117647058823,100,0.294117647058824,24.5588235294118,53.3823529411765,76.1764705882353,99.4117647058823,0.735294117647059,19.2647058823529,45.4411764705882,64.7058823529412,100,0.147058823529412,28.8235294117647,53.9705882352941,81.7647058823529,99.7058823529412
"ENSP00000324422.5",0.874125874125874,27.972027972028,57.1678321678322,76.7482517482517,99.8251748251748,0.34965034965035,20.8041958041958,44.0559440559441,68.5314685314685,100,0.174825174825175,27.6223776223776,63.2867132867133,82.1678321678322,98.7762237762238,0.34965034965035,20.8041958041958,44.5804195804196,72.027972027972,100,1.74825174825175,27.0979020979021,56.993006993007,72.9020979020979,99.8251748251748,0.174825174825175,30.0699300699301,59.965034965035,81.8181818181818,99.4755244755245,0.174825174825175,28.6713286713287,64.1608391608392,82.1678321678322,98.7762237762238,0.34965034965035,18.8811188811189,39.8601398601399,60.6643356643357,100,0.874125874125874,29.1958041958042,58.9160839160839,77.7972027972028,99.8251748251748,0.34965034965035,25.3496503496504,45.979020979021,73.6013986013986,100,0.699300699300699,22.9020979020979,49.3006993006993,72.027972027972,99.8251748251748,0.174825174825175,30.0699300699301,59.965034965035,81.8181818181818,99.4755244755245,0.874125874125874,28.8461538461538,56.2937062937063,80.5944055944056,99.4755244755245,0.174825174825175,25.8741258741259,48.951048951049,73.0769230769231,100,7.51748251748252,19.4055944055944,56.1188811188811,79.1958041958042,97.3776223776224,0.174825174825175,28.8461538461538,56.6433566433566,73.7762237762238,99.8251748251748,1.74825174825175,31.6433566433566,66.4335664335664,82.3426573426573,100,0.699300699300699,18.3566433566434,36.7132867132867,60.1398601398601,97.5524475524475,0.34965034965035,25.1748251748252,53.1468531468531,77.6223776223776,99.6503496503497,0.874125874125874,27.972027972028,57.1678321678322,76.7482517482517,99.8251748251748,0.174825174825175,22.2027972027972,42.3076923076923,65.034965034965,100
"YPR190C_mRNA",0.305810397553517,27.6758409785933,52.4464831804281,78.7461773700306,99.6941896024465,0.917431192660551,25.5351681957187,49.5412844036697,70.7951070336391,100,0.152905198776758,22.3241590214067,45.7186544342508,77.217125382263,99.8470948012232,0.305810397553517,25.9938837920489,51.0703363914373,69.5718654434251,100,0.458715596330275,22.4770642201835,47.5535168195719,75.6880733944954,99.6941896024465,0.152905198776758,30.4281345565749,50,80.7339449541284,99.8470948012232,0.152905198776758,21.5596330275229,44.0366972477064,75.5351681957187,99.8470948012232,0.917431192660551,25.9938837920489,51.0703363914373,70.6422018348624,100,0.305810397553517,26.4525993883792,52.1406727828746,78.5932721712538,99.6941896024465,0.305810397553517,24.0061162079511,50.611620795107,68.8073394495413,100,0.458715596330275,23.5474006116208,48.9296636085627,75.0764525993884,99.6941896024465,0.152905198776758,30.4281345565749,50,80.7339449541284,99.8470948012232,3.6697247706422,36.085626911315,52.4464831804281,80.8868501529052,98.3180428134557,0.152905198776758,24.7706422018349,48.3180428134557,74.3119266055046,100,0.305810397553517,21.1009174311927,52.1406727828746,67.737003058104,99.2354740061162,0.152905198776758,24.6177370030581,52.1406727828746,77.82874617737,100,2.29357798165138,20.7951070336391,41.131498470948,72.9357798165138,99.5412844036697,0.305810397553517,27.6758409785933,54.7400611620795,72.3241590214067,98.7767584097859,0.611620795107034,22.3241590214067,48.1651376146789,74.4648318042813,100,0.305810397553517,27.6758409785933,52.4464831804281,78.7461773700306,99.6941896024465,0.152905198776758,25.6880733944954,46.7889908256881,72.782874617737,99.8470948012232
"ENSCPOP00000006373.3",0.285442435775452,28.1636536631779,54.0437678401522,77.6403425309229,99.8097050428164,0.570884871550904,23.0256898192198,50.3330161750714,74.6907706945766,100,0.0951474785918173,24.2626070409134,44.9096098953378,65.9372026641294,98.7630827783064,0.570884871550904,24.1674595623216,50.6184586108468,75.1665080875357,100,0.190294957183635,26.0704091341579,47.6688867745005,70.9800190294957,99.7145575642245,0.0951474785918173,23.7868696479543,50.9990485252141,78.0209324452902,99.8097050428164,0.0951474785918173,23.7868696479543,45.7659372026641,66.5080875356803,98.7630827783064,0.570884871550904,23.0256898192198,50.3330161750714,74.6907706945766,100,0.285442435775452,28.2588011417697,54.1389153187441,77.8306374881066,99.8097050428164,0.570884871550904,22.8353948620362,49.9524262607041,74.3101807802093,100,0.190294957183635,26.4509990485252,48.6203615604187,73.2635585156993,99.7145575642245,0.0951474785918173,23.7868696479543,50.9990485252141,78.0209324452902,99.8097050428164,0.285442435775452,25.6898192197907,58.2302568981922,80.8753568030447,99.8097050428164,0.0951474785918173,24.1674595623216,49.0009514747859,73.453853472883,100,1.71265461465271,30.0666032350143,53.5680304471932,75.3568030447193,99.7145575642245,0.0951474785918173,25.5946717411989,49.3815413891532,76.5937202664129,99.8097050428164,0.761179828734538,23.7868696479543,47.383444338725,67.0789724072312,100,0.856327307326356,24.3577545195052,53.0922930542341,74.6907706945766,99.9048525214082,0.190294957183635,24.9286393910561,47.8591817316841,71.8363463368221,99.9048525214082,0.285442435775452,28.1636536631779,54.0437678401522,77.6403425309229,99.8097050428164,0.0951474785918173,22.7402473834443,49.0960989533777,73.5490009514748,100
"ENSOANP00000032554.1",0.658978583196046,24.0527182866557,45.6342668863262,71.993410214168,99.835255354201,0.329489291598023,26.6886326194399,51.8945634266886,72.6523887973641,99.505766062603,0.164744645799012,24.5469522240527,54.2009884678748,78.9126853377265,100,0.329489291598023,23.0642504118616,47.6112026359143,71.004942339374,99.505766062603,0.658978583196046,24.7116968698517,50.7413509060956,77.2652388797364,100,0.164744645799012,25.5354200988468,50.5766062602965,75.2883031301483,99.0115321252059,0.164744645799012,24.5469522240527,55.6836902800659,78.7479406919275,100,0.329489291598023,26.8533772652389,51.7298187808896,72.1581548599671,99.505766062603,0.658978583196046,24.0527182866557,45.6342668863262,72.3228995057661,99.835255354201,0.329489291598023,22.4052718286656,45.6342668863262,70.840197693575,99.341021416804,0.658978583196046,25.3706754530478,51.7298187808896,76.7710049423394,100,0.164744645799012,25.5354200988468,50.5766062602965,75.2883031301483,99.0115321252059,4.44810543657331,25.5354200988468,45.7990115321252,73.9703459637562,99.0115321252059,0.164744645799012,26.8533772652389,53.2125205930807,76.6062602965404,100,0.823723228995058,17.2981878088962,37.5617792421746,61.4497528830313,96.7051070840198,0.164744645799012,24.8764415156507,50.0823723228995,75.4530477759473,99.1762767710049,1.31795716639209,23.3937397034596,54.2009884678748,77.7594728171334,100,0.494233937397035,25.2059308072488,45.6342668863262,70.3459637561779,99.835255354201,0.329489291598023,26.0296540362438,51.8945634266886,78.0889621087315,100,0.658978583196046,24.0527182866557,45.6342668863262,71.993410214168,99.835255354201,0.164744645799012,26.5238879736409,54.3657331136738,72.6523887973641,99.505766062603
"ENSOANP00000012993.2",0.572519083969466,24.236641221374,46.3740458015267,75.5725190839695,100,0.954198473282443,25.5725190839695,48.8549618320611,74.4274809160305,99.236641221374,0.190839694656489,22.7099236641221,56.4885496183206,74.0458015267176,99.8091603053435,0.954198473282443,26.1450381679389,48.8549618320611,73.2824427480916,98.8549618320611,0.381679389312977,23.8549618320611,49.0458015267176,73.8549618320611,99.618320610687,0.190839694656489,21.7557251908397,52.0992366412214,75.9541984732824,100,0.190839694656489,22.7099236641221,56.8702290076336,75.381679389313,99.8091603053435,0.954198473282443,26.1450381679389,48.0916030534351,74.618320610687,98.8549618320611,0.572519083969466,24.0458015267176,46.3740458015267,74.4274809160305,100,1.33587786259542,25.5725190839695,48.2824427480916,75,97.5190839694657,0.381679389312977,24.618320610687,50.1908396946565,72.9007633587786,99.618320610687,0.190839694656489,21.7557251908397,52.0992366412214,75.9541984732824,100,0.572519083969466,26.3358778625954,52.0992366412214,75.9541984732824,100,0.190839694656489,24.8091603053435,50.5725190839695,75.1908396946565,99.8091603053435,1.52671755725191,22.9007633587786,41.030534351145,69.0839694656488,99.0458015267176,0.190839694656489,22.3282442748092,50.9541984732824,75.9541984732824,100,0.763358778625954,24.8091603053435,51.3358778625954,76.9083969465649,99.8091603053435,0.954198473282443,28.8167938931298,47.5190839694656,70.4198473282443,98.8549618320611,0.381679389312977,24.8091603053435,54.1984732824427,77.0992366412214,99.8091603053435,0.572519083969466,24.236641221374,46.3740458015267,75.5725190839695,100,0.190839694656489,24.4274809160305,44.6564885496183,67.3664122137405,99.236641221374
"K07H8.10.1",0.50125313283208,30.2005012531328,50.5012531328321,70.5513784461153,100,0.25062656641604,15.6641604010025,40.9774436090226,72.4310776942356,99.749373433584,0.12531328320802,37.8446115288221,67.5438596491228,81.328320802005,99.4987468671679,0.25062656641604,17.6691729323308,41.1027568922306,69.0476190476191,99.749373433584,9.27318295739348,39.4736842105263,57.8947368421053,78.0701754385965,98.7468671679198,0.12531328320802,16.7919799498747,46.8671679197995,78.3208020050125,100,0.12531328320802,37.8446115288221,67.6691729323308,81.328320802005,99.4987468671679,0.25062656641604,15.0375939849624,40.1002506265664,71.0526315789474,99.749373433584,0.50125313283208,30.8270676691729,51.1278195488722,71.1779448621554,100,0.25062656641604,17.0426065162907,40.3508771929825,67.1679197994987,99.749373433584,0.75187969924812,38.5964912280702,56.6416040100251,78.8220551378446,98.7468671679198,0.12531328320802,16.7919799498747,46.8671679197995,78.3208020050125,100,0.87719298245614,18.2957393483709,51.1278195488722,76.8170426065163,100,0.12531328320802,20.6766917293233,51.5037593984962,78.9473684210526,99.749373433584,0.50125313283208,33.8345864661654,49.1228070175439,61.4035087719298,97.1177944862155,0.12531328320802,34.8370927318296,55.2631578947368,76.0651629072682,100,0.37593984962406,35.2130325814536,64.9122807017544,82.3308270676692,99.4987468671679,0.25062656641604,14.5363408521303,33.5839598997494,65.7894736842105,99.749373433584,0.25062656641604,16.1654135338346,46.9924812030075,76.9423558897243,99.749373433584,0.50125313283208,30.2005012531328,50.5012531328321,70.5513784461153,100,0.12531328320802,26.9423558897243,45.6140350877193,78.1954887218045,99.2481203007519
"ENSP00000395574.2",0.6265664160401,23.3082706766917,46.9924812030075,71.8045112781955,100,0.25062656641604,24.68671679198,47.4937343358396,75.187969924812,99.749373433584,0.12531328320802,26.9423558897243,59.7744360902256,76.4411027568922,99.6240601503759,0.37593984962406,24.937343358396,47.7443609022556,72.8070175438596,99.749373433584,1.75438596491228,25.4385964912281,52.3809523809524,74.937343358396,99.3734335839599,0.12531328320802,23.4335839598997,48.8721804511278,77.3182957393484,100,0.12531328320802,26.9423558897243,60.1503759398496,77.1929824561404,99.6240601503759,0.37593984962406,24.812030075188,48.9974937343358,74.812030075188,99.749373433584,0.25062656641604,22.9323308270677,45.2380952380952,71.8045112781955,100,0.37593984962406,24.3107769423559,47.1177944862155,70.8020050125313,99.749373433584,0.87719298245614,25.9398496240602,52.5062656641604,75.5639097744361,99.3734335839599,0.12531328320802,23.4335839598997,48.8721804511278,77.3182957393484,100,0.6265664160401,22.8070175438597,46.1152882205514,71.0526315789474,100,0.12531328320802,25.6892230576441,52.2556390977444,75.9398496240601,99.749373433584,1.75438596491228,22.0551378446115,43.609022556391,68.4210526315789,96.6165413533835,0.12531328320802,22.0551378446115,47.3684210526316,72.6817042606516,100,0.87719298245614,26.1904761904762,60.9022556390977,79.3233082706767,99.6240601503759,0.37593984962406,26.4411027568922,47.4937343358396,70.6766917293233,99.749373433584,0.37593984962406,25.187969924812,54.7619047619048,76.0651629072682,99.6240601503759,0.6265664160401,23.3082706766917,46.9924812030075,71.8045112781955,100,0.12531328320802,25.062656641604,49.749373433584,75.3132832080201,99.749373433584
"YHR121W_mRNA",3.20855614973262,26.7379679144385,50.8021390374332,77.5401069518717,98.9304812834225,1.06951871657754,19.2513368983957,43.8502673796791,68.9839572192513,100,0.53475935828877,20.855614973262,49.1978609625668,72.7272727272727,95.1871657754011,1.06951871657754,21.9251336898396,52.9411764705882,74.8663101604278,100,1.60427807486631,24.0641711229947,49.1978609625668,77.0053475935829,96.2566844919786,0.53475935828877,27.807486631016,47.0588235294118,69.5187165775401,98.9304812834225,0.53475935828877,20.855614973262,47.5935828877005,72.7272727272727,95.1871657754011,1.06951871657754,19.2513368983957,43.3155080213904,67.9144385026738,100,3.20855614973262,27.807486631016,50.8021390374332,77.5401069518717,98.9304812834225,1.06951871657754,19.2513368983957,53.475935828877,72.192513368984,100,1.60427807486631,24.5989304812834,48.1283422459893,77.0053475935829,96.2566844919786,0.53475935828877,27.807486631016,47.0588235294118,69.5187165775401,98.9304812834225,6.41711229946524,29.4117647058824,50.2673796791444,69.5187165775401,98.9304812834225,0.53475935828877,20.855614973262,44.9197860962567,72.7272727272727,100,3.20855614973262,35.8288770053476,64.1711229946524,81.283422459893,97.3262032085562,0.53475935828877,29.4117647058824,52.9411764705882,77.5401069518717,98.9304812834225,1.60427807486631,20.855614973262,44.3850267379679,70.0534759358289,93.5828877005348,1.06951871657754,18.716577540107,45.4545454545455,75.4010695187166,100,1.60427807486631,28.3422459893048,52.9411764705882,73.2620320855615,100,3.20855614973262,26.7379679144385,50.8021390374332,77.5401069518717,98.9304812834225,0.53475935828877,17.1122994652406,32.620320855615,59.8930481283422,93.048128342246
"ENSELUP00000019157.1",2.63157894736842,14.9122807017544,34.2105263157895,53.8011695906433,99.1228070175439,0.292397660818713,33.3333333333333,61.6959064327485,78.0701754385965,100,0.584795321637427,18.1286549707602,47.0760233918129,76.6081871345029,99.7076023391813,1.16959064327485,33.3333333333333,58.4795321637427,79.2397660818714,100,0.584795321637427,16.9590643274854,36.8421052631579,63.4502923976608,98.5380116959064,0.292397660818713,18.7134502923977,44.1520467836257,65.7894736842105,99.7076023391813,0.292397660818713,18.7134502923977,47.0760233918129,74.5614035087719,99.7076023391813,1.16959064327485,35.0877192982456,61.9883040935673,79.8245614035088,100,2.63157894736842,15.7894736842105,37.1345029239766,57.6023391812866,99.1228070175439,1.46198830409357,27.1929824561403,52.3391812865497,75.1461988304094,100,0.584795321637427,25.1461988304094,48.8304093567251,76.6081871345029,99.4152046783626,0.292397660818713,18.7134502923977,44.1520467836257,65.7894736842105,99.7076023391813,2.63157894736842,10.233918128655,21.0526315789474,53.8011695906433,99.1228070175439,0.292397660818713,29.2397660818713,55.5555555555556,77.1929824561404,100,5.84795321637427,15.4970760233918,34.2105263157895,41.812865497076,93.2748538011696,2.04678362573099,16.374269005848,42.1052631578947,65.2046783625731,99.1228070175439,0.292397660818713,25.4385964912281,49.1228070175439,72.5146198830409,99.7076023391813,1.16959064327485,33.3333333333333,59.9415204678363,79.5321637426901,100,0.584795321637427,20.7602339181287,47.6608187134503,76.3157894736842,99.7076023391813,2.63157894736842,14.9122807017544,34.2105263157895,53.8011695906433,99.1228070175439,0.292397660818713,37.4269005847953,64.9122807017544,78.6549707602339,100
"ENSP00000263635.6",0.16120365394949,26.3836646963998,51.9075765717356,75.9806555615261,99.9462654486835,0.214938205265986,22.837184309511,50.8328855454057,79.1509940891994,99.892530897367,0.0537345513164965,28.3718430951102,47.6088124664159,67.9204728640516,100,0.214938205265986,20.7952713594841,50.3492745835572,77.9688339602364,99.892530897367,0.107469102632993,28.2106394411607,50.0268672756582,74.2611499193982,100,0.0537345513164965,28.9091886082751,49.1133799032778,72.3804406233208,99.7313272434175,0.0537345513164965,28.3718430951102,47.6088124664159,68.2428801719506,100,0.214938205265986,20.7952713594841,51.4777001612037,79.5271359484148,99.892530897367,0.16120365394949,27.1896829661472,51.9075765717356,76.0881246641591,99.9462654486835,0.214938205265986,22.0311660397636,49.9731327243418,77.6464266523375,99.892530897367,0.107469102632993,26.3299301450833,50.1343363782912,75.4433100483611,100,0.0537345513164965,28.9091886082751,49.1133799032778,72.3804406233208,99.7313272434175,0.16120365394949,25.6313809779688,53.143471252015,73.9387426114992,99.6238581407845,0.0537345513164965,25.2552391187534,49.9731327243418,75.7119828049436,100,0.591080064481462,20.5265986029017,44.8683503492746,71.6281569048898,99.8387963460505,0.0537345513164965,28.7479849543256,52.4986566362171,73.8850080601827,99.8387963460505,0.268672756582483,25.2552391187534,46.8027941966685,70.8758731864589,100,0.483610961848469,19.6668457818377,48.3073616335304,79.5808704997313,99.9462654486835,0.107469102632993,27.7807630306287,49.7581945190758,69.156367544331,100,0.16120365394949,26.3836646963998,51.9075765717356,75.9806555615261,99.9462654486835,0.0537345513164965,20.4728640515852,48.0386888769479,79.9032778076303,99.892530897367
"ENSMUSP00000028800.5",2.82485875706215,21.4689265536723,46.3276836158192,73.4463276836158,100,1.12994350282486,18.0790960451977,50.2824858757062,71.1864406779661,98.8700564971751,0.564971751412429,30.5084745762712,51.4124293785311,75.7062146892655,99.4350282485876,1.12994350282486,17.5141242937853,50.8474576271186,75.1412429378531,100,2.82485875706215,29.3785310734463,51.4124293785311,72.316384180791,98.3050847457627,0.564971751412429,19.774011299435,43.5028248587571,67.7966101694915,99.4350282485876,0.564971751412429,31.0734463276836,52.5423728813559,75.7062146892655,99.4350282485876,1.12994350282486,16.3841807909605,49.1525423728814,72.8813559322034,98.8700564971751,2.82485875706215,20.9039548022599,46.3276836158192,73.4463276836158,100,1.12994350282486,17.5141242937853,50.8474576271186,75.1412429378531,100,2.82485875706215,29.3785310734463,51.4124293785311,72.316384180791,98.3050847457627,0.564971751412429,19.774011299435,43.5028248587571,67.7966101694915,99.4350282485876,3.38983050847458,10.7344632768362,43.5028248587571,61.0169491525424,89.2655367231638,0.564971751412429,24.8587570621469,50.2824858757062,74.5762711864407,99.4350282485876,4.51977401129944,23.1638418079096,62.1468926553672,81.9209039548023,100,0.564971751412429,21.4689265536723,50.2824858757062,70.6214689265537,98.3050847457627,5.08474576271186,30.5084745762712,48.5875706214689,75.1412429378531,99.4350282485876,2.82485875706215,20.3389830508475,49.1525423728814,74.5762711864407,100,1.12994350282486,24.2937853107345,51.4124293785311,75.7062146892655,99.4350282485876,2.82485875706215,21.4689265536723,46.3276836158192,73.4463276836158,100,0.564971751412429,25.4237288135593,49.1525423728814,63.2768361581921,96.6101694915254
