"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"4YD8A",2.18978102189781,25.5474452554745,54.2579075425791,76.3990267639903,100,0.24330900243309,23.8442822384428,46.2287104622871,73.2360097323601,99.5133819951338,1.21654501216545,24.5742092457421,49.3917274939173,74.2092457420925,99.2700729927007,0.24330900243309,21.4111922141119,47.2019464720195,72.5060827250608,99.5133819951338,1.70316301703163,26.0340632603406,54.7445255474453,77.3722627737226,99.7566909975669,1.21654501216545,25.7907542579075,46.9586374695864,71.5328467153285,100,1.21654501216545,26.0340632603406,49.3917274939173,74.2092457420925,99.2700729927007,0.24330900243309,22.3844282238443,45.985401459854,71.0462287104623,99.5133819951338,2.18978102189781,25.5474452554745,54.2579075425791,77.8588807785888,100,0.24330900243309,19.4647201946472,46.7153284671533,70.5596107055961,99.5133819951338,0.48661800486618,26.2773722627737,54.7445255474453,77.3722627737226,99.7566909975669,1.21654501216545,25.7907542579075,46.9586374695864,71.5328467153285,100,2.18978102189781,25.5474452554745,54.014598540146,69.5863746958638,100,0.24330900243309,26.0340632603406,49.1484184914842,74.6958637469586,99.5133819951338,2.91970802919708,18.2481751824818,50.3649635036496,78.1021897810219,99.7566909975669,1.21654501216545,24.8175182481752,49.8783454987835,76.6423357664234,100,1.94647201946472,27.2506082725061,51.8248175182482,74.2092457420925,99.5133819951338,0.24330900243309,19.4647201946472,46.7153284671533,73.2360097323601,99.0267639902676,0.24330900243309,22.1411192214112,45.985401459854,71.7761557177616,98.7834549878345,2.18978102189781,25.5474452554745,54.2579075425791,76.3990267639903,100,0.48661800486618,27.4939172749392,47.6885644768856,75.9124087591241,99.5133819951338
"3KDFA",2.47933884297521,24.7933884297521,47.1074380165289,73.5537190082645,100,0.826446280991736,29.7520661157025,53.7190082644628,76.0330578512397,99.1735537190083,1.65289256198347,21.4876033057851,46.2809917355372,70.2479338842975,97.5206611570248,0.826446280991736,21.4876033057851,47.9338842975207,68.595041322314,100,1.65289256198347,26.4462809917355,51.2396694214876,73.5537190082645,98.3471074380165,3.30578512396694,19.0082644628099,40.495867768595,76.0330578512397,99.1735537190083,1.65289256198347,22.3140495867769,52.0661157024793,77.6859504132231,97.5206611570248,0.826446280991736,23.9669421487603,42.9752066115703,64.4628099173554,95.8677685950413,2.47933884297521,26.4462809917355,49.5867768595041,76.0330578512397,100,0.826446280991736,18.1818181818182,42.9752066115703,67.7685950413223,100,1.65289256198347,26.4462809917355,51.2396694214876,76.8595041322314,98.3471074380165,3.30578512396694,19.0082644628099,40.495867768595,76.0330578512397,99.1735537190083,7.43801652892562,9.09090909090909,27.2727272727273,59.504132231405,85.9504132231405,0.826446280991736,23.9669421487603,52.8925619834711,76.8595041322314,99.1735537190083,2.47933884297521,26.4462809917355,49.5867768595041,73.5537190082645,100,3.30578512396694,24.7933884297521,46.2809917355372,72.7272727272727,99.1735537190083,1.65289256198347,28.099173553719,57.8512396694215,71.900826446281,97.5206611570248,0.826446280991736,18.1818181818182,41.3223140495868,75.2066115702479,100,1.65289256198347,23.1404958677686,52.0661157024793,71.900826446281,97.5206611570248,2.47933884297521,24.7933884297521,47.1074380165289,73.5537190082645,100,0.826446280991736,19.8347107438017,47.9338842975207,75.2066115702479,99.1735537190083
"2YVIA",13.5135135135135,39.6396396396396,59.4594594594595,81.0810810810811,100,0.900900900900901,8.10810810810811,27.9279279279279,68.4684684684685,98.1981981981982,9.90990990990991,28.8288288288288,51.3513513513514,63.0630630630631,96.3963963963964,0.900900900900901,8.10810810810811,29.7297297297297,74.7747747747748,99.0990990990991,9.90990990990991,35.1351351351351,53.1531531531532,71.1711711711712,96.3963963963964,17.1171171171171,24.3243243243243,45.045045045045,81.0810810810811,100,9.90990990990991,28.8288288288288,52.2522522522523,70.2702702702703,96.3963963963964,0.900900900900901,8.10810810810811,27.9279279279279,68.4684684684685,98.1981981981982,13.5135135135135,36.036036036036,54.0540540540541,80.1801801801802,100,0.900900900900901,9.00900900900901,29.7297297297297,74.7747747747748,99.0990990990991,7.20720720720721,35.1351351351351,53.1531531531532,72.0720720720721,98.1981981981982,17.1171171171171,24.3243243243243,45.045045045045,81.0810810810811,100,18.018018018018,33.3333333333333,63.963963963964,91.8918918918919,100,0.900900900900901,21.6216216216216,49.5495495495495,72.0720720720721,98.1981981981982,13.5135135135135,23.4234234234234,40.5405405405405,71.1711711711712,99.0990990990991,9.90990990990991,27.027027027027,52.2522522522523,72.972972972973,100,12.6126126126126,28.8288288288288,45.9459459459459,63.0630630630631,84.6846846846847,0.900900900900901,8.10810810810811,47.7477477477477,78.3783783783784,99.0990990990991,0.900900900900901,25.2252252252252,45.9459459459459,65.7657657657658,96.3963963963964,13.5135135135135,39.6396396396396,59.4594594594595,81.0810810810811,100,1.8018018018018,9.00900900900901,24.3243243243243,70.2702702702703,98.1981981981982
"6C74A",0.900900900900901,20.7207207207207,45.9459459459459,61.2612612612613,95.4954954954955,2.7027027027027,17.1171171171171,41.4414414414414,77.4774774774775,100,3.6036036036036,32.4324324324324,63.963963963964,80.1801801801802,99.0990990990991,1.8018018018018,19.8198198198198,45.9459459459459,76.5765765765766,100,0.900900900900901,16.2162162162162,49.5495495495495,67.5675675675676,99.0990990990991,20.7207207207207,28.8288288288288,53.1531531531532,72.972972972973,91.8918918918919,3.6036036036036,30.6306306306306,57.6576576576577,79.2792792792793,99.0990990990991,2.7027027027027,15.3153153153153,45.045045045045,77.4774774774775,100,0.900900900900901,20.7207207207207,45.9459459459459,61.2612612612613,95.4954954954955,1.8018018018018,22.5225225225225,46.8468468468468,75.6756756756757,97.2972972972973,0.900900900900901,18.018018018018,48.6486486486486,72.0720720720721,100,20.7207207207207,28.8288288288288,53.1531531531532,72.972972972973,91.8918918918919,20.7207207207207,28.8288288288288,52.2522522522523,58.5585585585586,91.8918918918919,2.7027027027027,23.4234234234234,50.4504504504505,78.3783783783784,100,0.900900900900901,7.20720720720721,44.1441441441441,63.0630630630631,88.2882882882883,0.900900900900901,20.7207207207207,46.8468468468468,62.1621621621622,91.8918918918919,3.6036036036036,25.2252252252252,51.3513513513514,79.2792792792793,99.0990990990991,1.8018018018018,15.3153153153153,54.0540540540541,77.4774774774775,100,3.6036036036036,25.2252252252252,55.8558558558559,81.0810810810811,99.0990990990991,0.900900900900901,20.7207207207207,45.9459459459459,61.2612612612613,95.4954954954955,2.7027027027027,21.6216216216216,41.4414414414414,73.8738738738739,100
"1ZV1A",9.23076923076923,27.6923076923077,61.5384615384615,76.9230769230769,100,1.53846153846154,7.69230769230769,47.6923076923077,69.2307692307692,95.3846153846154,6.15384615384615,20,40,50.7692307692308,98.4615384615385,1.53846153846154,7.69230769230769,35.3846153846154,58.4615384615385,90.7692307692308,6.15384615384615,26.1538461538462,61.5384615384615,80,100,13.8461538461538,29.2307692307692,41.5384615384615,70.7692307692308,95.3846153846154,6.15384615384615,20,41.5384615384615,52.3076923076923,98.4615384615385,1.53846153846154,4.61538461538461,43.0769230769231,67.6923076923077,90.7692307692308,9.23076923076923,27.6923076923077,61.5384615384615,80,100,1.53846153846154,7.69230769230769,55.3846153846154,60,90.7692307692308,4.61538461538461,24.6153846153846,50.7692307692308,76.9230769230769,100,13.8461538461538,29.2307692307692,41.5384615384615,70.7692307692308,95.3846153846154,23.0769230769231,23.0769230769231,32.3076923076923,70.7692307692308,92.3076923076923,1.53846153846154,20,46.1538461538462,78.4615384615385,100,10.7692307692308,16.9230769230769,55.3846153846154,66.1538461538462,87.6923076923077,6.15384615384615,27.6923076923077,52.3076923076923,72.3076923076923,98.4615384615385,12.3076923076923,20,47.6923076923077,73.8461538461538,89.2307692307692,1.53846153846154,7.69230769230769,43.0769230769231,69.2307692307692,100,1.53846153846154,15.3846153846154,40,60,98.4615384615385,9.23076923076923,27.6923076923077,61.5384615384615,76.9230769230769,100,3.07692307692308,18.4615384615385,43.0769230769231,69.2307692307692,95.3846153846154
"6IRBA",0.4739336492891,27.4881516587678,50.2369668246445,76.303317535545,99.5260663507109,0.947867298578199,20.8530805687204,47.39336492891,67.7725118483412,97.6303317535545,1.8957345971564,21.3270142180095,47.8672985781991,72.9857819905213,100,0.947867298578199,24.6445497630332,48.8151658767773,67.7725118483412,98.1042654028436,0.4739336492891,21.3270142180095,48.3412322274881,75.3554502369668,100,2.8436018957346,28.436018957346,51.6587677725119,78.1990521327014,99.5260663507109,1.8957345971564,21.3270142180095,47.8672985781991,72.9857819905213,100,0.947867298578199,20.3791469194313,41.2322274881517,67.7725118483412,97.6303317535545,0.4739336492891,27.4881516587678,50.2369668246445,76.303317535545,99.5260663507109,4.739336492891,27.9620853080569,49.2890995260664,67.7725118483412,98.1042654028436,0.4739336492891,17.0616113744076,46.9194312796209,74.8815165876777,100,2.8436018957346,28.436018957346,51.6587677725119,78.1990521327014,99.5260663507109,7.10900473933649,26.0663507109005,57.345971563981,78.1990521327014,99.5260663507109,0.947867298578199,24.1706161137441,49.2890995260664,71.563981042654,100,0.4739336492891,19.4312796208531,45.0236966824645,72.0379146919431,98.1042654028436,0.4739336492891,24.6445497630332,53.5545023696682,77.2511848341232,100,2.3696682464455,20.3791469194313,39.3364928909953,70.6161137440758,98.5781990521327,0.947867298578199,25.5924170616114,36.4928909952607,68.2464454976303,98.1042654028436,1.8957345971564,24.1706161137441,50.7109004739336,70.6161137440758,100,0.4739336492891,27.4881516587678,50.2369668246445,76.303317535545,99.5260663507109,0.947867298578199,20.3791469194313,45.4976303317536,67.2985781990521,97.6303317535545
"2XSTA",1.86335403726708,22.9813664596273,45.3416149068323,75.1552795031056,100,0.62111801242236,27.3291925465839,50.3105590062112,72.6708074534161,98.7577639751553,1.24223602484472,19.8757763975155,51.5527950310559,73.9130434782609,99.3788819875776,0.62111801242236,26.7080745341615,49.0683229813665,77.0186335403727,99.3788819875776,1.86335403726708,21.1180124223602,49.6894409937888,72.0496894409938,100,1.24223602484472,22.360248447205,47.2049689440994,68.3229813664596,95.0310559006211,1.24223602484472,20.4968944099379,54.6583850931677,73.9130434782609,99.3788819875776,0.62111801242236,26.7080745341615,49.0683229813665,73.2919254658385,98.7577639751553,1.86335403726708,23.6024844720497,44.0993788819876,70.1863354037267,100,0.62111801242236,25.4658385093168,49.0683229813665,72.6708074534161,98.7577639751553,1.86335403726708,24.8447204968944,49.6894409937888,75.1552795031056,100,1.24223602484472,22.360248447205,47.2049689440994,68.3229813664596,95.0310559006211,9.93788819875776,22.360248447205,29.8136645962733,58.3850931677019,91.9254658385093,0.62111801242236,24.8447204968944,50.9316770186335,75.7763975155279,100,3.1055900621118,23.6024844720497,44.0993788819876,61.4906832298137,98.1366459627329,1.24223602484472,22.9813664596273,46.583850931677,73.9130434782609,98.7577639751553,3.72670807453416,20.4968944099379,52.7950310559006,67.7018633540373,99.3788819875776,0.62111801242236,25.4658385093168,49.0683229813665,79.5031055900621,100,2.48447204968944,21.1180124223602,47.8260869565217,69.5652173913043,99.3788819875776,1.86335403726708,22.9813664596273,45.3416149068323,75.1552795031056,100,0.62111801242236,26.7080745341615,55.9006211180124,78.2608695652174,97.5155279503106
"6XKGA",1.46520146520147,26.3736263736264,51.2820512820513,77.6556776556776,99.6336996336996,0.366300366300366,22.7106227106227,45.7875457875458,69.96336996337,100,2.93040293040293,23.8095238095238,50.5494505494505,72.1611721611722,99.2673992673993,0.366300366300366,21.978021978022,44.3223443223443,69.96336996337,100,1.46520146520147,17.5824175824176,47.6190476190476,69.2307692307692,96.3369963369963,6.22710622710623,30.03663003663,60.0732600732601,80.5860805860806,99.2673992673993,2.93040293040293,24.1758241758242,50.5494505494505,72.8937728937729,99.2673992673993,0.366300366300366,21.2454212454212,44.3223443223443,68.4981684981685,100,1.46520146520147,26.3736263736264,56.4102564102564,78.3882783882784,99.6336996336996,0.366300366300366,21.978021978022,43.5897435897436,68.4981684981685,100,1.0989010989011,18.6813186813187,47.6190476190476,70.6959706959707,96.3369963369963,6.22710622710623,30.03663003663,60.0732600732601,80.5860805860806,99.2673992673993,6.22710622710623,26.3736263736264,51.6483516483516,80.5860805860806,95.2380952380952,0.366300366300366,23.8095238095238,49.4505494505495,72.5274725274725,100,4.76190476190476,21.978021978022,47.2527472527473,71.4285714285714,99.6336996336996,2.93040293040293,23.0769230769231,50.9157509157509,73.6263736263736,97.8021978021978,2.56410256410256,30.4029304029304,50.1831501831502,74.7252747252747,99.2673992673993,0.366300366300366,20.5128205128205,46.8864468864469,72.5274725274725,100,0.366300366300366,18.3150183150183,50.5494505494505,72.1611721611722,100,1.46520146520147,26.3736263736264,51.2820512820513,77.6556776556776,99.6336996336996,0.732600732600733,28.9377289377289,45.7875457875458,68.1318681318681,97.8021978021978
"4BQ6D",1.59362549800797,24.3027888446215,50.199203187251,73.3067729083665,97.609561752988,0.398406374501992,26.2948207171315,49.402390438247,76.0956175298805,100,1.19521912350598,20.7171314741036,49.003984063745,70.9163346613546,95.6175298804781,0.398406374501992,23.9043824701195,48.605577689243,72.5099601593625,97.2111553784861,1.19521912350598,19.9203187250996,49.003984063745,69.3227091633466,95.2191235059761,0.796812749003984,25.4980079681275,50.199203187251,82.0717131474104,100,1.19521912350598,23.1075697211155,48.207171314741,70.9163346613546,95.6175298804781,0.398406374501992,23.5059760956175,47.0119521912351,71.7131474103586,97.2111553784861,0.796812749003984,24.7011952191235,54.1832669322709,78.4860557768924,100,1.99203187250996,27.0916334661355,44.2231075697211,71.7131474103586,97.2111553784861,0.398406374501992,19.9203187250996,50.996015936255,69.7211155378486,96.0159362549801,0.796812749003984,25.4980079681275,50.199203187251,82.0717131474104,100,1.59362549800797,21.1155378486056,42.2310756972112,68.1274900398406,97.609561752988,0.398406374501992,23.1075697211155,49.402390438247,74.1035856573705,100,3.18725099601594,30.6772908366534,51.792828685259,73.3067729083665,93.6254980079681,0.796812749003984,34.6613545816733,54.5816733067729,78.4860557768924,100,1.99203187250996,19.5219123505976,43.8247011952191,72.1115537848606,97.2111553784861,0.398406374501992,22.7091633466135,47.0119521912351,67.7290836653386,96.8127490039841,1.19521912350598,23.1075697211155,48.207171314741,71.7131474103586,96.8127490039841,1.59362549800797,24.3027888446215,50.199203187251,73.3067729083665,97.609561752988,0.398406374501992,25.4980079681275,50.996015936255,77.2908366533864,100
"6KZJB",31.3725490196078,49.0196078431373,70.5882352941177,88.2352941176471,100,1.96078431372549,13.7254901960784,27.4509803921569,62.7450980392157,96.078431372549,11.7647058823529,33.3333333333333,45.0980392156863,58.8235294117647,84.3137254901961,1.96078431372549,13.7254901960784,29.4117647058824,68.6274509803922,96.078431372549,21.5686274509804,39.2156862745098,50.9803921568627,64.7058823529412,92.156862745098,11.7647058823529,31.3725490196078,70.5882352941177,84.3137254901961,100,11.7647058823529,33.3333333333333,45.0980392156863,58.8235294117647,84.3137254901961,1.96078431372549,13.7254901960784,27.4509803921569,62.7450980392157,96.078431372549,31.3725490196078,49.0196078431373,70.5882352941177,88.2352941176471,100,1.96078431372549,13.7254901960784,35.2941176470588,68.6274509803922,96.078431372549,3.92156862745098,25.4901960784314,45.0980392156863,64.7058823529412,92.156862745098,11.7647058823529,31.3725490196078,70.5882352941177,84.3137254901961,100,31.3725490196078,54.9019607843137,70.5882352941177,88.2352941176471,100,1.96078431372549,19.6078431372549,41.1764705882353,68.6274509803922,96.078431372549,49.0196078431373,49.0196078431373,49.0196078431373,66.6666666666667,90.1960784313726,21.5686274509804,39.2156862745098,64.7058823529412,80.3921568627451,100,11.7647058823529,15.6862745098039,33.3333333333333,45.0980392156863,84.3137254901961,1.96078431372549,7.84313725490196,25.4901960784314,49.0196078431373,96.078431372549,1.96078431372549,21.5686274509804,47.0588235294118,64.7058823529412,94.1176470588235,31.3725490196078,49.0196078431373,70.5882352941177,88.2352941176471,100,3.92156862745098,7.84313725490196,19.6078431372549,27.4509803921569,96.078431372549
"2HZMA",2.35849056603774,23.5849056603774,57.0754716981132,78.3018867924528,99.5283018867924,0.471698113207547,24.5283018867925,45.7547169811321,75,98.5849056603774,1.41509433962264,22.6415094339623,50,68.3962264150943,100,0.471698113207547,22.1698113207547,46.2264150943396,71.6981132075472,98.5849056603774,3.77358490566038,29.2452830188679,56.6037735849057,74.5283018867924,100,1.41509433962264,20.7547169811321,35.377358490566,70.7547169811321,98.1132075471698,1.41509433962264,24.0566037735849,51.4150943396226,72.1698113207547,100,0.471698113207547,22.1698113207547,46.2264150943396,70.2830188679245,98.5849056603774,2.35849056603774,25.4716981132075,56.6037735849057,78.3018867924528,99.5283018867924,0.471698113207547,25,47.1698113207547,75,98.5849056603774,3.77358490566038,25.9433962264151,54.7169811320755,74.5283018867924,100,1.41509433962264,20.7547169811321,35.377358490566,70.7547169811321,98.1132075471698,2.35849056603774,19.811320754717,35.377358490566,71.2264150943396,98.1132075471698,0.471698113207547,25,47.6415094339623,71.6981132075472,100,5.66037735849057,25.4716981132075,63.6792452830189,81.6037735849057,99.5283018867924,0.471698113207547,26.8867924528302,56.6037735849057,77.3584905660377,100,3.77358490566038,21.6981132075472,44.811320754717,69.811320754717,97.6415094339623,0.943396226415094,23.5849056603774,47.6415094339623,69.3396226415094,94.811320754717,0.471698113207547,25.9433962264151,51.8867924528302,73.1132075471698,100,2.35849056603774,23.5849056603774,57.0754716981132,78.3018867924528,99.5283018867924,0.943396226415094,20.7547169811321,39.1509433962264,65.0943396226415,97.1698113207547
"5FEBA",1.6,32,53.6,73.6,99.2,0.8,16,34.4,77.6,100,3.2,25.6,47.2,69.6,97.6,0.8,15.2,36.8,68,100,1.6,26.4,49.6,72.8,99.2,3.2,32.8,54.4,79.2,97.6,3.2,25.6,48.8,70.4,97.6,0.8,13.6,24.8,64,100,1.6,32,54.4,76,99.2,0.8,13.6,24.8,64,91.2,1.6,26.4,50.4,75.2,100,3.2,32.8,54.4,79.2,97.6,16.8,46.4,54.4,71.2,92,0.8,21.6,44.8,72.8,100,4,36,56.8,76,99.2,2.4,28.8,52,76.8,99.2,4.8,20.8,39.2,67.2,96,0.8,18.4,56.8,74.4,100,2.4,19.2,45.6,70.4,96.8,1.6,32,53.6,73.6,99.2,0.8,20,42.4,79.2,100
"4J2CA",3.63636363636364,27.2727272727273,48.1818181818182,70,95.4545454545455,0.909090909090909,20.9090909090909,42.7272727272727,78.1818181818182,100,2.72727272727273,21.8181818181818,49.0909090909091,70.9090909090909,96.3636363636364,0.909090909090909,26.3636363636364,50.9090909090909,75.4545454545455,100,3.63636363636364,23.6363636363636,47.2727272727273,64.5454545454545,95.4545454545455,2.72727272727273,22.7272727272727,50,80.9090909090909,96.3636363636364,2.72727272727273,21.8181818181818,49.0909090909091,70.9090909090909,96.3636363636364,0.909090909090909,20.9090909090909,42.7272727272727,78.1818181818182,100,3.63636363636364,27.2727272727273,48.1818181818182,70,95.4545454545455,0.909090909090909,26.3636363636364,54.5454545454545,78.1818181818182,100,3.63636363636364,23.6363636363636,47.2727272727273,65.4545454545455,95.4545454545455,2.72727272727273,22.7272727272727,50,80.9090909090909,96.3636363636364,10,24.5454545454545,50,80,93.6363636363636,0.909090909090909,21.8181818181818,47.2727272727273,74.5454545454545,100,3.63636363636364,30.9090909090909,52.7272727272727,60,94.5454545454545,1.81818181818182,23.6363636363636,46.3636363636364,72.7272727272727,96.3636363636364,6.36363636363636,22.7272727272727,42.7272727272727,75.4545454545455,98.1818181818182,0.909090909090909,30.9090909090909,50.9090909090909,71.8181818181818,100,0.909090909090909,16.3636363636364,40.9090909090909,66.3636363636364,90,3.63636363636364,27.2727272727273,48.1818181818182,70,95.4545454545455,2.72727272727273,32.7272727272727,60.9090909090909,85.4545454545455,100
"3FO5A",1.16279069767442,18.6046511627907,45.3488372093023,71.7054263565891,99.2248062015504,0.387596899224806,24.8062015503876,55.8139534883721,75.5813953488372,99.6124031007752,0.775193798449612,26.7441860465116,44.9612403100775,74.8062015503876,100,0.387596899224806,25.5813953488372,55.8139534883721,75.5813953488372,99.6124031007752,1.93798449612403,25.968992248062,48.4496124031008,76.7441860465116,100,0.775193798449612,19.3798449612403,43.7984496124031,69.7674418604651,96.1240310077519,0.775193798449612,26.3565891472868,47.6744186046512,75.968992248062,100,0.387596899224806,22.4806201550388,56.2015503875969,78.2945736434109,99.6124031007752,1.16279069767442,21.3178294573643,45.7364341085271,70.1550387596899,99.2248062015504,0.387596899224806,27.5193798449612,54.2635658914729,78.2945736434109,99.6124031007752,1.55038759689922,24.4186046511628,49.2248062015504,74.8062015503876,100,0.775193798449612,19.3798449612403,43.7984496124031,69.7674418604651,96.1240310077519,1.16279069767442,8.13953488372093,33.3333333333333,62.015503875969,96.1240310077519,0.387596899224806,26.3565891472868,53.1007751937984,77.1317829457364,100,3.10077519379845,28.2945736434109,45.3488372093023,64.3410852713178,96.8992248062015,0.775193798449612,24.031007751938,44.5736434108527,71.7054263565891,100,5.03875968992248,28.6821705426357,53.8759689922481,77.1317829457364,99.6124031007752,0.387596899224806,20.9302325581395,51.1627906976744,73.2558139534884,98.4496124031008,2.71317829457364,28.6821705426357,52.3255813953488,76.3565891472868,100,1.16279069767442,18.6046511627907,45.3488372093023,71.7054263565891,99.2248062015504,0.387596899224806,22.093023255814,53.1007751937984,72.0930232558139,99.6124031007752
"2TRCP",0.460829493087558,22.1198156682028,38.2488479262673,64.0552995391705,100,0.921658986175115,19.815668202765,52.073732718894,75.5760368663594,99.0783410138249,5.52995391705069,35.0230414746544,57.6036866359447,79.7235023041475,98.6175115207373,0.921658986175115,19.815668202765,52.073732718894,75.5760368663594,99.0783410138249,0.460829493087558,30.4147465437788,53.9170506912442,79.7235023041475,99.5391705069124,2.76497695852535,23.963133640553,40.5529953917051,69.5852534562212,100,5.52995391705069,35.4838709677419,57.6036866359447,79.7235023041475,98.6175115207373,0.921658986175115,18.8940092165899,55.7603686635945,76.036866359447,99.0783410138249,0.460829493087558,22.1198156682028,38.2488479262673,64.0552995391705,100,0.921658986175115,20.7373271889401,55.7603686635945,76.036866359447,97.6958525345622,0.460829493087558,29.9539170506912,52.9953917050691,74.1935483870968,99.5391705069124,2.76497695852535,23.963133640553,40.5529953917051,69.5852534562212,100,4.60829493087558,17.5115207373272,32.7188940092166,53.4562211981567,100,0.921658986175115,28.110599078341,55.2995391705069,77.4193548387097,99.0783410138249,0.460829493087558,22.1198156682028,47.4654377880184,68.2027649769585,99.5391705069124,0.460829493087558,25.3456221198157,42.3963133640553,70.5069124423963,100,2.30414746543779,36.8663594470046,56.6820276497696,77.4193548387097,97.2350230414746,0.921658986175115,18.8940092165899,44.2396313364055,76.036866359447,99.0783410138249,0.921658986175115,38.7096774193548,62.2119815668203,81.5668202764977,98.6175115207373,0.460829493087558,22.1198156682028,38.2488479262673,64.0552995391705,100,2.30414746543779,19.3548387096774,41.0138248847926,69.1244239631336,99.0783410138249
"6GPKA",3.2171581769437,28.1501340482574,57.372654155496,80.9651474530831,99.7319034852547,0.536193029490617,19.5710455764075,42.8954423592493,65.9517426273459,100,0.268096514745308,26.0053619302949,52.0107238605898,75.6032171581769,98.3914209115281,2.14477211796247,24.3967828418231,46.112600536193,71.5817694369973,100,2.94906166219839,26.0053619302949,51.4745308310992,75.6032171581769,99.7319034852547,0.268096514745308,21.9839142091153,52.2788203753351,76.4075067024129,98.6595174262735,0.268096514745308,26.0053619302949,50.6702412868633,73.1903485254692,98.3914209115281,2.14477211796247,23.0563002680965,45.8445040214477,67.2922252010724,100,0.536193029490617,23.3243967828418,56.0321715817694,79.088471849866,99.7319034852547,2.14477211796247,23.3243967828418,42.0911528150134,68.3646112600536,100,2.94906166219839,26.5415549597855,51.4745308310992,76.1394101876676,99.7319034852547,0.268096514745308,21.9839142091153,52.2788203753351,76.4075067024129,98.6595174262735,6.4343163538874,31.0991957104558,59.5174262734584,82.8418230563003,98.6595174262735,0.268096514745308,23.0563002680965,47.1849865951743,71.313672922252,100,3.2171581769437,26.8096514745308,65.6836461126005,80.4289544235925,97.8552278820375,0.268096514745308,22.5201072386059,52.5469168900804,76.1394101876676,100,2.94906166219839,27.0777479892761,50.402144772118,75.6032171581769,98.9276139410188,2.14477211796247,21.4477211796247,46.3806970509383,71.313672922252,99.7319034852547,2.68096514745308,26.2734584450402,51.2064343163539,73.4584450402145,100,3.2171581769437,28.1501340482574,57.372654155496,80.9651474530831,99.7319034852547,0.268096514745308,16.8900804289544,41.8230563002681,67.5603217158177,99.4638069705094
