"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"ENSDARP00000114385.2",141.929761326671,64.4286416548704,88.7061008291693,121.387295871495,27.0787044636412,167.140968930751,179.2796985179,64.4286416548704,52.2899120677209,89.6398492589501,117.652302152372,119.519799011933,38.2836856210099,51.3561636379401,138.194767607548,304.401988108518,239.039598023867,7.46998743824584,40.1511824805714,111.116063143907,0.06625157021927
"ENSGALP00000010944.6",52.0340963176887,34.6893975451258,7.30303106213174,15.51894100703,10.0416677104311,31.9507608968264,16.4318198897964,37.4280341934252,16.4318198897964,9.12878882766468,46.5568230210899,10.9545465931976,4.56439441383234,6.39015217936528,31.0378820140599,27.386366482994,12.7803043587306,10.9545465931976,4.56439441383234,31.9507608968264,0.087121117233532
"FBpp0309175",53.5443630118811,29.5417175237965,31.3880748690337,35.0807895595083,9.23178672618639,42.4662189404574,30.4648961964151,29.5417175237965,14.7708587618982,23.079466815466,56.313899029737,49.8516483214065,10.154965398805,20.3099307976101,32.3112535416524,38.7735042499829,33.234432214271,4.6158933630932,18.4635734523728,39.6966829226015,0.0768213273813605
"ENSEBUP00000022850.1",40.4017853352281,33.0560061833685,22.9555598495614,28.4648942134562,14.6915583037193,44.074674911158,22.037337455579,28.4648942134562,15.6097806977018,12.8551135157544,55.0933436389475,30.3013390014211,18.3644478796492,16.5280030916842,29.3831166074387,62.4391227908071,26.6284494254913,2.75466718194737,11.0186687277895,25.7102270315088,0.081777606017542
"ENSP00000413346.1",8.36759283781427,1.85946507506984,1.85946507506984,3.71893015013968,5.57839522520952,6.50812776274443,7.43786030027935,7.43786030027935,0.929732537534919,0.929732537534919,11.156790450419,5.57839522520952,1.85946507506984,2.78919761260476,7.43786030027935,10.2270579128841,5.57839522520952,1.85946507506984,0.929732537534919,7.43786030027935,0.0702674624650809
"ENSECAP00000033733.1",44.3441301958343,24.0197371894103,11.0860325489586,14.7813767319448,23.0959011436637,17.5528848691844,30.4865895096361,40.6487860128481,26.7912453266499,3.69534418298619,63.7446871565118,25.8674092809034,8.31452441171893,19.4005569606775,71.1353755224842,49.8871464703136,25.8674092809034,7.39068836597239,10.162196503212,13.8575406861982,0.0761639542534517
"YCR090C_mRNA",7.30580025426337,3.65290012713168,6.39257522248045,13.6983754767438,7.30580025426337,15.5248255403097,2.73967509534876,5.47935019069752,1.82645006356584,8.21902528604629,15.5248255403097,16.4380505720926,4.5661251589146,10.0454753496121,3.65290012713168,18.2645006356584,10.0454753496121,1.82645006356584,4.5661251589146,9.13225031782921,0.0867749682170793
"ENSP00000463481.1",0.915479519692759,3.66191807877104,1.83095903938552,0,0.915479519692759,2.74643855907828,2.74643855907828,3.66191807877104,0,3.66191807877104,8.23931567723483,4.5773975984638,2.74643855907828,0.915479519692759,2.74643855907828,7.32383615754207,4.5773975984638,0.915479519692759,1.83095903938552,1.83095903938552,0.0845204803072409
"Y54E10A.7.1",9.96610528886126,19.9322105777225,4.5300478585733,9.96610528886126,0,15.4021627191492,11.7781244322906,7.24807657371728,3.62403828685864,10.8721148605759,19.0262010060079,9.96610528886126,3.62403828685864,4.5300478585733,11.7781244322906,7.24807657371728,7.24807657371728,3.62403828685864,2.71802871514398,12.6841340040052,0.0939904282853396
"ENSP00000435272.1",35.3252109581595,47.100281277546,25.3616899186786,42.571408077782,9.96352103948089,49.8176051974045,23.550140638773,46.1945066375932,8.15197175957528,28.9847884784899,66.121548716555,33.5136616782539,14.4923942392449,39.8540841579236,22.6443659988202,44.3829573576876,32.6078870383011,14.4923942392449,19.9270420789618,41.6656334378292,0.0942253600471917
"ENSDARP00000156644.1",78.9699394950249,67.9508781701377,42.2397350787343,74.3786639429886,47.7492657411779,86.3159803782831,71.6238986117668,57.8500719556578,36.7302044162907,59.6865821764723,141.411287002719,63.3596026181014,23.8746328705889,46.8310106307706,64.2778577285087,96.416786592763,67.0326230597305,15.6103368769235,30.3024186434398,115.700143911316,0.0817448895927332
"ENSRNOP00000071179.1",12.9951386953497,8.35401773272481,7.42579354019983,1.85644838504996,3.71289677009992,6.49756934767485,11.1386903102997,5.56934515514987,4.64112096262489,6.49756934767485,20.4209322355495,13.9233628878747,2.78467257757494,2.78467257757494,7.42579354019983,8.35401773272481,8.35401773272481,0.928224192524979,3.71289677009992,8.35401773272481,0.0717758074750212
"FBpp0300877",23.7764374009611,54.8687016945257,40.2370479093188,24.6909157625366,14.6316537852068,34.7501777398663,32.9212210167154,46.6383964403468,17.3750888699331,38.408091186168,48.4673531634977,46.6383964403468,19.204045593084,18.2895672315086,27.4343508472628,84.1320092649394,33.8356993782908,9.14478361575428,18.2895672315086,39.3225695477434,0.0855216384245721
"YJL096W_mRNA",7.298938574511,12.7731425053943,7.298938574511,4.56183660906938,0,4.56183660906938,2.73710196544163,5.47420393088325,3.6494692872555,10.0360405399526,15.5102444708359,13.6855098272081,2.73710196544163,5.47420393088325,7.298938574511,10.9484078617665,18.2473464362775,0.912367321813875,4.56183660906938,9.12367321813875,0.0876326781861246
"ENSCHIP00000009391.1",44.8913006945618,36.6459597506627,14.6583839002651,33.897512769363,6.41304295636597,65.9627275511928,25.6521718254639,33.897512769363,8.2453409438991,19.2391288690979,59.5496845948268,28.4006188067636,8.2453409438991,25.6521718254639,27.484469812997,52.2204926446943,29.3167678005301,9.16148993766567,21.071426856631,33.897512769363,0.0838510062334333
"FBpp0304100",33.0237614871234,33.9410881950991,22.0158409914156,26.6024745312939,5.50396024785391,43.1143552748556,10.0905937877322,44.9490086908069,15.5945540355861,22.9331676993913,44.9490086908069,22.0158409914156,16.5118807435617,11.9252472036835,22.0158409914156,27.5198012392695,18.346534159513,3.6693068319026,10.0905937877322,32.1064347791478,0.0826732920243491
"K11D2.5",23.7382440338114,26.4772721915589,9.13009385915824,18.2601877183165,5.47805631549494,28.3032909633905,10.0431032450741,13.6951407887374,7.30407508732659,25.5642628056431,29.2163003493064,24.6512534197272,5.47805631549494,19.1731971042323,14.6081501746532,16.4341689464848,17.3471783324006,1.82601877183165,4.56504692957912,16.4341689464848,0.0869906140841764
"C34E10.11",21.1246123036705,18.3692280901483,10.1030754495815,7.34769123605931,0.918461404507413,29.3907649442372,14.6953824721186,11.021536854089,4.59230702253707,13.7769210676112,18.3692280901483,21.1246123036705,4.59230702253707,4.59230702253707,10.1030754495815,14.6953824721186,9.18461404507413,1.83692280901483,5.51076842704448,12.8584596631038,0.0815385954925867
"ENSP00000365588.3",133.706447994124,137.42051599396,34.3551289984901,94.7087339958375,18.5703399991838,189.417467991675,116.064624994899,103.993903995429,31.5695779986125,51.9969519977147,126.27831199445,95.6372509957967,17.6418229992246,29.7125439986941,229.34369898992,186.631916991797,183.84636599192,7.42813599967353,8.35665299963272,142.991617993715,0.071483000040809
"ENSOCUP00000023554.2",47.2586814834145,38.1704735058348,2.72646239327392,10.9058495730957,7.27056638206378,8.17938717982175,11.8146703708536,39.9881151013508,8.17938717982175,3.63528319103189,25.4469823372232,6.3617455843058,4.54410398878986,8.17938717982175,38.1704735058348,23.6293407417073,9.99702877533769,7.27056638206378,2.72646239327392,14.5411327641276,0.0911792022420279
"ENSMMUP00000007104.3",41.9301859239906,32.8149281144274,3.64610312382527,8.20373202860685,11.8498351524321,12.7613609333884,9.11525780956316,35.5495054572963,1.82305156191263,7.29220624765053,39.1956085811216,5.4691546857379,5.4691546857379,6.38068046669422,34.63797967634,41.0186601430342,10.9383093714758,4.55762890478158,5.4691546857379,23.6996703048642,0.0884742190436834
"YMR003W_mRNA",2.7600043162026,10.1200158260762,8.28001294860782,7.36001150987361,3.68000575493681,6.44001007113941,9.20001438734202,6.44001007113941,6.44001007113941,13.800021581013,23.000035968355,19.3200302134182,2.7600043162026,8.28001294860782,10.1200158260762,20.2400316521524,11.0400172648104,1.8400028774684,2.7600043162026,8.28001294860782,0.0799985612657983
"FBpp0077065",37.164384629183,15.7948634674028,26.9441788561577,21.3695211617802,2.78732884718873,19.5113019303211,18.5821923145915,23.2277403932394,4.64554807864788,19.5113019303211,18.5821923145915,27.8732884718873,13.9366442359436,13.0075346202141,33.4479461662647,28.8023980876168,20.4404115460507,2.78732884718873,7.43287692583661,25.0859596246985,0.0708903842704242
"FBpp0303669",20.0451027396426,20.0451027396426,5.46684620172071,10.0225513698213,2.73342310086036,28.2453720422237,14.5782565379219,14.5782565379219,11.8448334370615,11.8448334370615,29.1565130758438,23.6896668741231,1.82228206724024,6.37798723534083,17.3116796387823,13.6671155043018,10.9336924034414,7.28912826896095,8.20026930258107,17.3116796387823,0.0888589663798809
"ENSOANP00000004720.1",14.577558112076,10.933168584057,1.8221947640095,4.55548691002375,7.288779056038,5.4665842920285,2.73329214601425,6.37768167403325,6.37768167403325,3.644389528019,12.7553633480665,3.644389528019,3.644389528019,11.8442659660617,16.3997528760855,10.933168584057,9.1109738200475,1.8221947640095,2.73329214601425,10.0220712020523,0.08890261799525
"ENSMUSP00000035338.6",131.104162161304,99.0157308630831,64.1768625964427,110.934291059565,55.0087393683795,165.026218105138,84.3467336981819,127.436912870079,41.2565545262846,73.344985824506,205.365960308617,110.934291059565,33.922055943834,73.344985824506,106.350229445534,174.194341333202,79.7626720841503,28.4211820069961,56.8423640139921,136.605036098142,0.0831876771936753
"FBpp0289271",16.5810083276599,11.0540055517732,9.21167129314436,11.9751726810877,2.76350138794331,11.0540055517732,8.29050416382993,11.0540055517732,3.68466851725775,0.921167129314436,9.21167129314436,13.8175069397165,2.76350138794331,7.36933703451549,11.9751726810877,17.5021754569743,3.68466851725775,0.921167129314436,2.76350138794331,9.21167129314436,0.0788328706855635
"ENSELUP00000011520.1",60.7016733706174,41.0903635124179,40.1564916144084,59.7678014726079,27.0822850422755,167.1630697437,79.3791113308074,81.2468551268264,29.8839007363039,33.6193883283419,81.2468551268264,70.9742642487219,20.545181756209,14.0080784701425,87.7839584128929,107.395268271092,84.9823427188644,5.60323138805699,21.4790536542185,68.1726485546934,0.0661281019905016
"ENSMUSP00000072945.5",104.362147373329,69.5747649155524,46.688329088068,81.4757115458442,19.2246060950868,129.079498067012,61.335648017658,108.023977105726,28.3791804260806,66.8283926162542,101.61577507403,118.094008869819,19.2246060950868,48.5192439542668,82.3911689789436,143.726816996602,93.3766581761361,25.6328081267824,61.335648017658,117.17855143672,0.0845425669006269
"ENSP00000356436.3",32.1662139017543,28.4900751701252,34.9233179504761,45.032699462456,8.27131214616539,54.2230462915287,16.5426242923308,34.0042832675688,17.461658975238,32.1662139017543,58.818219706065,45.032699462456,25.7329711214034,46.8707688282705,42.2755954137342,57.8991850231577,36.7613873162906,6.43324278035086,19.2997283410526,45.9517341453633,0.0809653170927345
"ENSP00000268058.3",87.9988093159652,63.24914419585,17.4164310104515,33.9162077571949,26.5829736475312,67.8324155143899,57.7492186136022,34.8328620209029,14.6664682193275,20.1663938015754,85.2488465248413,27.4996279112391,13.7498139556196,30.249590702363,60.4991814047261,76.0823038877616,27.4996279112391,4.58327131853986,12.8331596919116,45.8327131853986,0.0833457362920289
"ENSEBUP00000015495.1",95.8085229045135,77.3838069613378,52.5104404380507,74.6200995698615,33.1644886977162,110.548295659054,75.5413353670203,90.2811081215608,42.376846669304,62.6440342067973,165.822443488581,109.627059861895,20.2671875374932,54.3529120323682,77.3838069613378,110.548295659054,71.8563921783851,12.897301160223,30.4007813062399,106.863352470419,0.0787642028412165
"YGL136C_mRNA",13.712578568302,21.9401257092832,20.1117819001762,21.0259538047297,2.74251571366039,14.6267504728554,12.7984066637485,10.0558909500881,9.14171904553465,20.1117819001762,26.5109852320505,19.1976099956228,6.39920333187425,13.712578568302,10.9700628546416,22.8542976138366,15.5409223774089,3.65668761821386,12.7984066637485,14.6267504728554,0.0858280954465354
"C25F6.3",74.3374352100033,41.2985751166685,41.2985751166685,52.3115284811134,36.7098445481498,62.4067357318546,37.6275906618535,81.6794041196332,11.0129533644449,63.3244818455583,67.9132124140771,66.9954663003733,24.7791450700011,29.3678756385198,57.8180051633359,65.1599740729658,61.4889896181508,11.0129533644449,22.9436528425936,62.4067357318546,0.0822538862962561
"ENSONIP00000003776.1",28.3418061847366,17.3707844358063,4.57125906205428,16.4565326233954,4.57125906205428,21.0277916854497,18.2850362482171,10.0567699365194,2.74275543723257,9.14251812410857,29.2560579971474,21.0277916854497,9.14251812410857,12.799525373752,14.6280289985737,18.2850362482171,11.8852735613411,4.57125906205428,5.48551087446514,12.799525373752,0.0857481875891433
"ENSP00000407602.2",175.711206115321,58.5704020384405,72.5157358571168,110.632981628165,20.4531562673919,188.726851012753,78.0938693845873,136.664271423028,30.6797344010879,74.375113699607,152.468983084194,216.617518650105,52.0625795897249,32.539112243578,205.461251595164,210.10969620139,158.047116611665,7.4375113699607,16.7344005824116,137.593960344273,0.0703110787549129
"ENSP00000493041.1",60.9753360488903,30.4876680244452,21.2489807443103,26.7921931123912,10.1625560081484,36.0308803925261,32.3354054804721,42.4979614886205,9.23868728013489,11.0864247361619,30.4876680244452,18.4773745602698,8.31481855212141,17.5535058322563,50.8127800407419,36.0308803925261,45.269567672661,0.923868728013489,21.2489807443103,27.7160618404047,0.0761312719865106
"YDR060W_mRNA",51.9244026095048,28.7438657302616,60.2693958860323,89.0132616162939,1.85444295033946,89.9404830914636,41.7249663826378,34.3071945812799,15.7627650778854,48.2155167088259,89.0132616162939,100.139919318331,10.199436226867,42.6521878578075,25.9622013047524,92.7221475169728,47.2882952336561,4.63610737584864,28.7438657302616,47.2882952336561,0.072778524830272
"ENSMUSP00000053483.4",87.3361674658566,57.9176689510417,11.0319369430556,34.9344669863426,22.9832019646991,44.1277477722223,23.9025300432871,100.206760566088,28.4991704362269,14.7092492574074,79.0622147585649,33.0958108291667,11.9512650216435,20.2252177289352,95.6101201731482,59.7563251082177,31.2571546719908,6.43529655011575,22.9832019646991,34.9344669863426,0.0806719214120361
"Y75B8A.7",48.8650367341405,23.971527454484,18.4396365034492,56.2408913355202,0,95.886109817936,20.2836001537942,30.4254002306912,6.45387277620723,23.0495456293115,37.8012548320709,84.8223279158665,13.8297273775869,23.0495456293115,13.8297273775869,38.7232366572434,22.1275638041391,4.60990912586231,7.37585460137969,27.6594547551739,0.0780181748275381
"ENSP00000360184.4",33.9766445781398,21.1206168999247,15.6108907521183,24.793767665129,11.937739986914,24.793767665129,11.937739986914,37.6497953433441,10.1011646043118,43.1595214911506,44.9960968737527,27.5486307390323,22.9571922825269,41.3229461085484,20.2023292086237,32.1400691955377,24.793767665129,11.937739986914,38.5680830346452,41.3229461085484,0.0817123086989241
"ENSSSCP00000050273.1",95.4576955099758,83.5254835712288,20.1929740501872,55.9896098664281,19.2751115933605,80.7718962007487,52.3181600391214,92.7041081394957,27.5358737048007,33.9609109025875,145.940130635444,48.6467102118146,29.3715986184541,41.3038105572011,88.1147958553623,94.5398330531491,63.3325095210416,11.932211938747,19.2751115933605,96.3755579668025,0.0821375431733097
"ENSGALP00000021506.3",59.431405752462,97.8332371617451,46.630795282701,32.9158554936713,37.4875020900145,74.0606748607603,59.431405752462,64.0030523488052,34.7445141322086,71.3176869029544,126.177446059073,93.2615905654019,24.6868916202534,58.5170764331934,61.2600643909993,100.576225119551,46.630795282701,14.6292691082983,46.630795282701,80.4609800956409,0.0856706807313537
"ENSCINP00000008581.3",31.4247155444042,32.3489718839455,54.5311240329367,55.455380372478,25.8791775071564,47.1370733166063,35.1217409025694,27.727690186239,34.1974845630281,36.970253581652,64.697943767891,61.0009184097258,21.2578958094499,26.8034338466977,31.4247155444042,77.6375325214692,51.7583550143128,2.7727690186239,14.7881014326608,35.1217409025694,0.0757436604586994
"YEL032W_mRNA",70.9193982879773,61.7090868220062,45.1305261832583,71.8404294345744,1.84206229319422,62.6301179686033,29.4729966911074,54.3408376492294,20.2626852251364,52.4987753560351,82.8928031937397,43.2884638900641,14.7364983455537,29.4729966911074,44.2094950366612,69.0773359947831,58.9459933822149,2.76309343979132,20.2626852251364,58.0249622356178,0.0789688534028921
"ENSP00000371729.3",216.387036298322,175.126796326184,190.713998093436,241.143180281605,91.689422160306,278.73584336733,171.459219439772,180.628161655803,101.77525859794,255.813487827254,497.873562330461,324.580554447483,73.3515377282448,209.968776747101,215.470142076719,330.081919777102,205.384305639085,54.0967590745805,122.86382569481,261.314853156872,0.0831057783969403
"ENSP00000380990.3",8.21303529828834,9.12559477587594,2.73767843276278,3.65023791035038,2.73767843276278,8.21303529828834,9.12559477587594,7.30047582070075,5.47535686552556,7.30047582070075,11.8632732086387,10.0381542534635,3.65023791035038,8.21303529828834,4.56279738793797,13.6883921638139,7.30047582070075,3.65023791035038,1.82511895517519,5.47535686552556,0.0874405224124063
"ENSELUP00000024555.1",24.803478723631,35.8272470452448,15.6170051222862,39.5018364857828,17.4542998425552,48.6883100871276,29.3967155243035,43.1764259263207,20.2102419229586,32.1526576047069,81.759615051969,61.5493731290104,11.9424156817483,18.3729472026897,37.6645417655138,55.118841608069,43.1764259263207,4.59323680067242,23.8848313634966,45.9323680067242,0.081352639865517
"ENSEBUP00000010985.1",37.3979886276111,31.0129661789946,24.627943730378,35.5736964994349,9.12146064088075,29.1886740508184,22.8036516022019,28.2765279867303,10.0336067049688,16.4186291535854,37.3979886276111,26.4522358585542,17.3307752176734,26.4522358585542,40.1344268198753,30.1008201149065,21.8915055381138,2.73643819226423,14.5943370254092,20.9793594740257,0.0878539359119247
"YDL092W_mRNA",6.45409886722861,4.61007061944901,7.37611299111841,6.45409886722861,1.8440282477796,8.29812711500822,3.68805649555921,7.37611299111841,3.68805649555921,5.53208474333881,8.29812711500822,21.2063248494654,2.76604237166941,5.53208474333881,4.61007061944901,15.6742401061266,8.29812711500822,0.922014123889802,3.68805649555921,8.29812711500822,0.0779858761101983
"ENSP00000350848.2",17.8409145589945,8.45095952794478,11.2679460372597,27.2308695900443,0,68.5466717266632,6.57296852173483,27.2308695900443,0,5.63397301862986,2.81698650931493,47.8887706583538,5.63397301862986,0,6.57296852173483,8.45095952794478,7.51196402483981,0,0.938995503104976,12.2069415403647,0.061004496895024
"FBpp0086416",89.8452072326792,60.5079967077227,15.5853930913831,44.0058157874347,14.6686052624782,77.0101776280108,65.0919358522472,52.2569062475787,23.8364835515271,48.5897549319592,132.934235191209,32.0875740116712,28.4204226960516,43.0890279585298,44.0058157874347,47.6729671030543,48.5897549319592,14.6686052624782,33.9211496694809,68.7590871678668,0.0832121710951098
"ENSORLP00000007030.2",10.8907220123925,18.1512033539875,9.98316184469311,11.7982821800919,1.81512033539875,10.8907220123925,9.98316184469311,12.7058423477912,3.63024067079749,11.7982821800919,19.9663236893862,17.2436431862881,6.35292117389561,7.26048134159499,6.35292117389561,10.8907220123925,9.07560167699373,1.81512033539875,5.44536100619624,24.5041245278831,0.0924398323006266
"ENSONIP00000002947.1",32.6842031725426,26.1473625380341,8.40450938722524,35.4857063016177,4.6691718817918,68.1699094741603,15.8751843980921,23.345859408959,6.53684063450852,7.47067501086688,16.8090187744505,19.6105219035256,6.53684063450852,4.6691718817918,19.6105219035256,58.8315657105767,28.0150312907508,0.93383437635836,4.6691718817918,31.7503687961842,0.0661656236416398
"ENSP00000265174.4",42.069474557134,34.7530441993716,22.8638448680076,32.0093828152107,12.8037531260843,43.8985821465746,22.8638448680076,42.069474557134,18.2910758944061,19.2056296891264,53.958673888498,35.6675979940919,18.2910758944061,20.1201834838467,30.1802752257701,16.4619683049655,30.1802752257701,10.0600917419234,20.1201834838467,44.813135941295,0.0854462052796948
"ENSRNOP00000034180.3",17.4759217011682,17.4759217011682,20.2352777592473,9.19785352693061,8.27806817423755,22.9946338173265,17.4759217011682,14.716565643089,13.7967802903959,17.4759217011682,31.2727019915641,19.3154924065543,5.51871211615836,13.7967802903959,22.9946338173265,35.8716287550294,27.5935605807918,9.19785352693061,15.636350995782,16.5561363484751,0.0802146473069392
"ENSFCAP00000041202.1",29.4807767089082,22.1105825316811,15.6616626266075,17.5042111709142,11.976565537994,23.9531310759879,18.4254854430676,21.1893082595278,10.1340169936872,19.346759715221,46.0637136076691,33.1658737975217,9.21274272153381,14.7403883544541,17.5042111709142,25.7956796202947,22.1105825316811,1.84254854430676,11.0552912658406,22.1105825316811,0.0787257278466187
"FBpp0081342",42.3720771437095,24.8705670191339,35.9241523609711,32.239623913692,21.1860385718548,35.0030202491514,24.8705670191339,20.264906460035,15.6592459009361,40.52981292007,50.6622661500875,47.8988698146282,11.0535853418373,21.1860385718548,36.8452844727909,47.8988698146282,22.1071706836745,1.84226422363955,17.5015101245757,41.4509450318898,0.0788678881802276
"FBpp0073381",57.3964201939096,54.6191740554946,51.8419279170796,54.6191740554946,22.2179691073198,51.8419279170796,40.7329433634197,53.6934253426896,20.3664716817099,46.2874356402497,85.1688815780594,74.0598970243995,25.9209639585398,24.9952152457348,57.3964201939096,88.8718764292794,71.2826508859845,7.40598970243995,10.1832358408549,71.2826508859845,0.0742512871950068
"ENSMUSP00000049147.4",99.564305327666,27.9152257928036,36.2897935306446,20.4711655813893,5.58304515856071,35.3592860042178,23.2626881606696,67.9270494291553,9.30507526426785,33.4982709513643,46.5253763213393,43.7338537420589,15.8186279492553,16.7491354756821,65.1355268498749,55.8304515856071,44.6643612684857,3.72203010570714,13.027105369975,65.1355268498749,0.069492473573215
"ENSMUSP00000151403.1",9.39048346965002,1.87809669393,1.87809669393,0.939048346965002,0,2.81714504089501,0.939048346965002,7.51238677572002,2.81714504089501,0,10.329531816615,0,0.939048346965002,1.87809669393,8.45143512268502,10.329531816615,3.75619338786001,0.939048346965002,0,1.87809669393,0.0609516530349979
"ENSP00000397891.1",11.9565294681507,3.67893214404638,0.919733036011595,4.59866518005798,0.919733036011595,5.51839821606957,0,6.43813125208117,0.919733036011595,0,4.59866518005798,0.919733036011595,4.59866518005798,1.83946607202319,5.51839821606957,9.19733036011595,1.83946607202319,0,0,0.919733036011595,0.0802669639884047
"C03A3.3",10.050144075693,17.3593397671062,14.6183913828262,18.2729892285328,4.5682473071332,15.5320408442529,5.48189676855984,15.5320408442529,10.9637935371197,20.1002881513861,22.841236535666,12.791092459973,8.22284515283976,10.050144075693,5.48189676855984,12.791092459973,20.1002881513861,6.39554622998648,14.6183913828262,16.4456903056795,0.0863505385733602
"ENSPTRP00000086742.1",24.3987947158748,52.4122256859532,16.2658631439165,32.531726287833,8.13293157195825,19.8804993981202,9.94024969906009,47.8939303681986,20.7841584616711,9.03659063550917,16.2658631439165,16.2658631439165,7.22927250840733,10.843908762611,34.3390444149348,65.9671116392169,14.4585450168147,5.4219543813055,33.4353853513839,9.94024969906009,0.0963409364490832
"ENSP00000321706.5",71.6817412518197,45.9498341357819,20.217927019744,38.5978606740568,28.4888971641848,78.1147180308292,49.6258208666444,34.9218739431942,27.5699004814691,38.5978606740568,147.958465917218,47.7878275012132,20.217927019744,45.9498341357819,48.7068241839288,72.6007379345354,50.5448175493601,22.0559203851753,15.6229436061658,67.0867578382416,0.0810033172843623
"Y73B6A.4",22.9584413386313,22.9584413386313,18.3667530709051,30.3051425669934,7.34670122836203,42.2435320630817,16.5300777638146,14.6934024567241,11.020051842543,22.0401036850861,47.7535579843532,28.4684672599029,11.9383894960883,13.7750648031788,15.6117401102693,31.2234802205386,22.0401036850861,5.51002592127152,15.6117401102693,20.2034283779956,0.0816623464547464
"ENSCINP00000008964.3",29.7471878039,24.1695900906688,26.9583889472844,24.1695900906688,18.5919923774375,29.7471878039,29.7471878039,23.2399904717969,23.2399904717969,44.6207817058501,84.5935653173407,30.6767874227719,13.9439942830781,25.0991897095407,28.8175881850282,69.7199714153907,30.6767874227719,4.64799809435938,14.87359390195,39.0431839926188,0.0704003811281238
"ENSGALP00000065682.1",91.0822644779815,89.2422187309516,53.361326663868,61.6415325255027,25.760640458419,140.76349964779,65.3216240195625,58.8814639049578,35.8808920670836,48.7612122962931,119.602973556945,124.20308792452,33.1208234465387,38.6409606876285,66.2416468930775,100.282493213131,57.0414181579278,9.20022873514965,29.4407319524789,48.7612122962931,0.0799771264850349
"FBpp0289702",10.0776390493076,13.7422350672376,13.7422350672376,10.9937880537901,7.32919203586007,12.8260860627551,10.9937880537901,10.0776390493076,3.66459601793004,18.3229800896502,20.1552780986152,15.5745330762027,6.41304303137756,8.24534104034258,10.9937880537901,13.7422350672376,8.24534104034258,6.41304303137756,7.32919203586007,18.3229800896502,0.0838509955174907
"ENSEBUP00000005708.1",30.1409160909291,46.5814157768904,15.5271385922968,26.487471716271,17.3538607796258,14.6137774986323,18.2672218732903,41.1012492149033,11.8736942176387,17.3538607796258,52.974943432542,18.2672218732903,4.56680546832258,16.4404996859613,43.8413324958968,32.8809993719226,27.4008328099355,4.56680546832258,8.22024984298065,31.9676382782581,0.0866389063354829
"ENSOARP00000011962.1",44.3557890920375,35.114999697863,24.0260524248537,96.1042096994147,6.46855257592214,108.117235911841,30.4946050007758,32.3427628796107,11.0889472730094,34.1909207584456,46.2039469708724,115.509867427181,22.1778945460188,28.6464471219409,27.7223681825235,63.761446819804,31.4186839401933,6.46855257592214,14.7852630306792,32.3427628796107,0.0759210605825514
"FBpp0099920",21.9057908078267,9.12741283659448,10.0401541202539,9.12741283659448,0.912741283659448,21.9057908078267,10.0401541202539,18.254825673189,6.38918898561613,13.6911192548917,18.254825673189,20.0803082405078,5.47644770195669,7.30193026927558,14.6038605385512,9.12741283659448,10.0401541202539,4.56370641829724,8.21467155293503,13.6911192548917,0.0872587163405524
"ENSORLP00000034791.1",5.51405108632875,9.19008514388124,5.51405108632875,12.8661192014337,38.5983576043012,6.43305960071687,6.43305960071687,32.1652980035843,0,10.1090936582694,38.5983576043012,6.43305960071687,3.6760340575525,20.2181873165387,2.75702554316437,43.1934001762418,37.6793490899131,1.83801702877625,31.2462894891962,38.5983576043012,0.0809914856118757
"FBpp0289481",78.8562059191277,15.9589940550616,40.3668673157439,24.4078732606824,11.2651722741611,18.7752871236018,95.7539643303693,39.4281029595639,36.6118098910236,19.7140514797819,49.7545108775449,26.2854019730426,17.8365227674217,15.0202296988815,33.7955168224833,64.7747405764263,32.8567524663032,3.75505742472037,9.38764356180092,32.8567524663032,0.0612356438199084
"FBpp0087569",11.0498543857422,22.0997087714845,14.7331391809896,10.1290331869304,2.76246359643556,20.2580663738608,7.36656959049482,13.8123179821778,4.60410599405926,11.9706755845541,21.1788875726726,17.4956027774252,2.76246359643556,6.44574839168297,12.8914967833659,17.4956027774252,13.8123179821778,2.76246359643556,4.60410599405926,17.4956027774252,0.079178801188147
"F49F1.14",3.68132730876669,11.9643137534917,1.84066365438334,6.4423227903417,12.8846455806834,5.52199096315003,2.76099548157501,4.60165913595836,2.76099548157501,9.20331827191671,21.1676320254084,6.4423227903417,3.68132730876669,5.52199096315003,11.9643137534917,21.1676320254084,3.68132730876669,3.68132730876669,4.60165913595836,12.8846455806834,0.0796681728083286
"FBpp0308797",80.3000348694694,46.1494453272813,26.7666782898231,41.5345007945531,24.9207004767319,47.9954231403725,39.6885229814619,70.1471568974675,24.9207004767319,48.9184120469181,80.3000348694694,23.0747226636406,16.6138003178213,16.6138003178213,41.5345007945531,62.7632456451025,51.687378766555,7.383911252365,27.6896671963688,52.6103676731007,0.0770110934543746
"W03D2.4",17.480300023036,5.52009474411664,12.8802210696055,25.760442139211,6.44011053480275,15.6402684416638,4.60007895343053,10.1201736975472,1.84003158137221,11.9602052789194,21.1603631857805,17.480300023036,9.20015790686107,10.1201736975472,8.28014211617496,19.3203316044082,17.480300023036,0,7.36012632548885,19.3203316044082,0.0799842093138935
