"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"ENSOARP00000019407.1",0.321342925659472,0.352517985611511,0.326139088729017,0.326139088729017,0.364508393285372,0.309352517985612,0.359712230215827,0.268585131894484,0.371702637889688,0.268585131894484,0.422062350119904,0.309352517985612,0.139088729016787,0.760191846522782,0.100719424460432,0.484412470023981,0.275779376498801,0.239808153477218,0.393285371702638,0.321342925659472,0.28537170263789
"ENSEBUP00000004175.1",0.499202551834131,0.304625199362041,0.196172248803828,0.355661881977671,0.37799043062201,0.266347687400319,0.210526315789474,0.263157894736842,0.526315789473684,0.296650717703349,0.437001594896332,0.266347687400319,0.18341307814992,0.556618819776715,0.259968102073365,0.553429027113238,0.165869218500797,0.280701754385965,0.279106858054226,0.499202551834131,0.221690590111643
"ENSONIP00000012027.1",0.329519450800915,0.372997711670481,0.297482837528604,0.389016018306636,0.360411899313501,0.250572082379863,0.320366132723112,0.316933638443936,0.362700228832952,0.310068649885584,0.439359267734554,0.250572082379863,0.123569794050343,0.75858123569794,0.117848970251716,0.455377574370709,0.27116704805492,0.273455377574371,0.410755148741419,0.329519450800915,0.259725400457666
"ENSMUSP00000082288.5",0.285981308411215,0.396261682242991,0.317757009345794,0.424299065420561,0.353271028037383,0.222429906542056,0.338317757009346,0.362616822429907,0.299065420560748,0.353271028037383,0.424299065420561,0.222429906542056,0.100934579439252,0.803738317757009,0.0953271028037383,0.414953271028037,0.28411214953271,0.300934579439252,0.45981308411215,0.285981308411215,0.254205607476636
"ENSMUSP00000027752.8",0.364654635967642,0.372121966397013,0.263223397635345,0.453640323584319,0.341008089607965,0.205351586807716,0.291848164281269,0.325451151213441,0.382700684505289,0.346608587429994,0.44803982576229,0.205351586807716,0.111387678904792,0.739265712507779,0.14934660858743,0.429993777224642,0.265090230242688,0.30491599253267,0.410080896079652,0.364654635967642,0.225264467952707
"YNL208W_mRNA",0.351758793969849,0.522613065326633,0.125628140703518,0.487437185929648,0.326633165829146,0.185929648241206,0.150753768844221,0.472361809045226,0.376884422110553,0.417085427135678,0.396984924623116,0.185929648241206,0.0603015075376884,0.879396984924623,0.0603015075376884,0.316582914572864,0.135678391959799,0.547738693467337,0.452261306532663,0.351758793969849,0.195979899497487
"ENSMUSP00000138083.1",0.364754098360656,0.370901639344262,0.264344262295082,0.422131147540984,0.329918032786885,0.247950819672131,0.299180327868852,0.311475409836066,0.389344262295082,0.348360655737705,0.403688524590164,0.247950819672131,0.137295081967213,0.698770491803279,0.163934426229508,0.436475409836066,0.276639344262295,0.286885245901639,0.407786885245902,0.364754098360656,0.227459016393443
"ENSCINP00000012825.3",0.32620320855615,0.408199643493761,0.265597147950089,0.42602495543672,0.329768270944742,0.244206773618538,0.301247771836007,0.35650623885918,0.342245989304813,0.322638146167558,0.433155080213904,0.244206773618538,0.133689839572193,0.766488413547237,0.0998217468805704,0.401069518716578,0.240641711229947,0.358288770053476,0.349376114081996,0.32620320855615,0.324420677361854
"ENSP00000406061.2",0.351351351351351,0.393393393393393,0.255255255255255,0.405405405405405,0.384384384384384,0.21021021021021,0.282282282282282,0.346846846846847,0.370870870870871,0.324324324324324,0.465465465465465,0.21021021021021,0.115615615615616,0.749249249249249,0.135135135135135,0.457957957957958,0.237237237237237,0.304804804804805,0.402402402402402,0.351351351351351,0.246246246246246
"ENSECAP00000001477.2",0.296923076923077,0.538461538461538,0.164615384615385,0.518461538461538,0.201538461538462,0.28,0.2,0.476923076923077,0.323076923076923,0.435384615384615,0.284615384615385,0.28,0.158461538461538,0.761538461538461,0.08,0.396923076923077,0.170769230769231,0.432307692307692,0.449230769230769,0.296923076923077,0.253846153846154
"ENSBTAP00000012544.3",0.26537216828479,0.446601941747573,0.288025889967638,0.469255663430421,0.262135922330097,0.268608414239482,0.310679611650485,0.411003236245955,0.27831715210356,0.394822006472492,0.336569579288026,0.268608414239482,0.158576051779935,0.770226537216828,0.0711974110032362,0.40453074433657,0.288025889967638,0.307443365695793,0.495145631067961,0.26537216828479,0.239482200647249
"ENSOARP00000011131.1",0.327935222672065,0.417004048582996,0.255060728744939,0.412955465587045,0.376518218623482,0.210526315789474,0.267206477732794,0.380566801619433,0.352226720647773,0.319838056680162,0.469635627530364,0.210526315789474,0.137651821862348,0.765182186234818,0.097165991902834,0.550607287449393,0.206477732793522,0.242914979757085,0.425101214574899,0.327935222672065,0.246963562753036
"ENSP00000434611.1",0.333333333333333,0.314814814814815,0.351851851851852,0.203703703703704,0.481481481481481,0.314814814814815,0.444444444444444,0.203703703703704,0.351851851851852,0.185185185185185,0.5,0.314814814814815,0.111111111111111,0.796296296296296,0.0925925925925926,0.5,0.296296296296296,0.203703703703704,0.425925925925926,0.333333333333333,0.240740740740741
"FBpp0084267",0.317484662576687,0.386503067484663,0.29601226993865,0.400306748466258,0.345092024539877,0.254601226993865,0.338957055214724,0.312883435582822,0.348159509202454,0.323619631901841,0.421779141104294,0.254601226993865,0.111963190184049,0.773006134969325,0.115030674846626,0.418711656441718,0.294478527607362,0.28680981595092,0.407975460122699,0.317484662576687,0.274539877300614
"YPL105C_mRNA",0.385159010600707,0.387514723203769,0.227326266195524,0.4075382803298,0.374558303886926,0.217903415783274,0.246171967020024,0.35924617196702,0.394581861012956,0.339222614840989,0.442873969375736,0.217903415783274,0.134275618374558,0.732626619552415,0.133097762073027,0.432273262661955,0.232037691401649,0.335689045936396,0.318021201413428,0.385159010600707,0.296819787985866
"ENSXETP00000029511.3",0.361493123772102,0.514734774066798,0.1237721021611,0.514734774066798,0.229862475442043,0.255402750491159,0.18467583497053,0.43811394891945,0.37721021611002,0.445972495088409,0.298624754420432,0.255402750491159,0.1237721021611,0.777996070726916,0.0982318271119843,0.341846758349705,0.178781925343811,0.479371316306483,0.371316306483301,0.361493123772102,0.267190569744597
"ENSMUSP00000133204.1",0.315789473684211,0.31328320802005,0.370927318295739,0.298245614035088,0.395989974937343,0.305764411027569,0.416040100250627,0.225563909774436,0.358395989974937,0.240601503759398,0.453634085213033,0.305764411027569,0.12280701754386,0.774436090225564,0.102756892230576,0.513784461152882,0.290726817042607,0.195488721804511,0.446115288220551,0.315789473684211,0.238095238095238
"YNR021W_mRNA",0.378712871287129,0.287128712871287,0.334158415841584,0.277227722772277,0.430693069306931,0.292079207920792,0.363861386138614,0.24009900990099,0.396039603960396,0.237623762376238,0.47029702970297,0.292079207920792,0.136138613861386,0.75990099009901,0.103960396039604,0.465346534653465,0.277227722772277,0.257425742574257,0.393564356435644,0.378712871287129,0.227722772277228
"T21B10.1",0.396491228070175,0.340350877192982,0.263157894736842,0.354385964912281,0.347368421052632,0.298245614035088,0.298245614035088,0.280701754385965,0.421052631578947,0.308771929824561,0.392982456140351,0.298245614035088,0.154385964912281,0.701754385964912,0.143859649122807,0.466666666666667,0.259649122807018,0.273684210526316,0.340350877192982,0.396491228070175,0.263157894736842
"YDL131W_mRNA",0.338636363636364,0.35,0.311363636363636,0.397727272727273,0.372727272727273,0.229545454545455,0.338636363636364,0.295454545454545,0.365909090909091,0.345454545454545,0.425,0.229545454545455,0.120454545454545,0.740909090909091,0.138636363636364,0.386363636363636,0.311363636363636,0.302272727272727,0.438636363636364,0.338636363636364,0.222727272727273
"ENSMUSP00000144984.1",0.146875,0.428125,0.425,0.4375,0.35,0.2125,0.465625,0.378125,0.15625,0.34375,0.44375,0.2125,0.05625,0.90625,0.0375,0.35625,0.43125,0.2125,0.559375,0.146875,0.29375
"ENSMUSP00000034644.8",0.339001062699256,0.352816153028693,0.308182784272051,0.350690754516472,0.381509032943677,0.267800212539851,0.34750265674814,0.270988310308183,0.381509032943677,0.287991498405951,0.444208289054198,0.267800212539851,0.115834218916047,0.758767268862912,0.125398512221041,0.486716259298619,0.266737513283741,0.246546227417641,0.410201912858661,0.339001062699256,0.250797024442083
"ENSP00000433548.3",0.260501235439463,0.498764560536534,0.240734204024003,0.501235439463466,0.337804447582068,0.160960112954465,0.255912460289446,0.460642428521002,0.283445111189552,0.389339922343805,0.44969996470173,0.160960112954465,0.077303212142605,0.833039181080127,0.0896576067772679,0.388280974232263,0.250970702435581,0.360748323332157,0.369572890928344,0.260501235439463,0.369925873632192
"ENSELUP00000018186.1",0.413541666666667,0.432291666666667,0.154166666666667,0.433333333333333,0.252083333333333,0.314583333333333,0.179166666666667,0.372916666666667,0.447916666666667,0.376041666666667,0.309375,0.314583333333333,0.197916666666667,0.670833333333333,0.13125,0.453125,0.163541666666667,0.383333333333333,0.275,0.413541666666667,0.311458333333333
"ENSP00000430639.1",0.270588235294118,0.482352941176471,0.247058823529412,0.517647058823529,0.252941176470588,0.229411764705882,0.252941176470588,0.435294117647059,0.311764705882353,0.352941176470588,0.417647058823529,0.229411764705882,0.147058823529412,0.794117647058823,0.0588235294117647,0.441176470588235,0.205882352941176,0.352941176470588,0.423529411764706,0.270588235294118,0.305882352941176
"Y53G8AR.9",0.403174603174603,0.419047619047619,0.177777777777778,0.450793650793651,0.288888888888889,0.26031746031746,0.219047619047619,0.33968253968254,0.441269841269841,0.352380952380952,0.387301587301587,0.26031746031746,0.133333333333333,0.736507936507937,0.13015873015873,0.415873015873016,0.180952380952381,0.403174603174603,0.361904761904762,0.403174603174603,0.234920634920635
"ENSMUSP00000005413.3",0.333333333333333,0.422070534698521,0.244596131968146,0.415244596131968,0.309442548350398,0.275312855517634,0.271899886234357,0.329920364050057,0.398179749715586,0.294653014789534,0.430034129692833,0.275312855517634,0.124004550625711,0.770193401592719,0.10580204778157,0.447098976109215,0.236632536973834,0.316268486916951,0.374288964732651,0.333333333333333,0.292377701934016
"ENSP00000429824.1",0.326594090202177,0.421461897356143,0.25194401244168,0.455676516329705,0.300155520995334,0.244167962674961,0.26905132192846,0.391912908242613,0.339035769828927,0.391912908242613,0.363919129082426,0.244167962674961,0.104199066874028,0.785381026438569,0.110419906687403,0.402799377916019,0.213063763608087,0.384136858475894,0.331259720062208,0.326594090202177,0.342146189735614
"ENSCHIP00000020925.1",0.308788598574822,0.414489311163895,0.276722090261283,0.438242280285036,0.326603325415677,0.235154394299287,0.295724465558195,0.3729216152019,0.331353919239905,0.326603325415677,0.438242280285036,0.235154394299287,0.121140142517815,0.756532066508314,0.122327790973872,0.454869358669834,0.22209026128266,0.323040380047506,0.44061757719715,0.308788598574822,0.250593824228029
"ENSORLP00000035570.1",0.366729678638941,0.366729678638941,0.266540642722117,0.413988657844991,0.381852551984877,0.204158790170132,0.281663516068053,0.328922495274102,0.389413988657845,0.328922495274102,0.466918714555766,0.204158790170132,0.119092627599244,0.752362948960302,0.128544423440454,0.487712665406427,0.200378071833648,0.311909262759924,0.366729678638941,0.366729678638941,0.266540642722117
"FBpp0311757",0.318681318681319,0.510727367870225,0.170591313448456,0.530088958660387,0.301412872841444,0.168498168498169,0.189429618001047,0.468864468864469,0.341705913134485,0.475667189952904,0.355834641548927,0.168498168498169,0.0926216640502355,0.805337519623234,0.102040816326531,0.431187859759288,0.195185766614338,0.373626373626374,0.345368916797488,0.318681318681319,0.335949764521193
"ENSMFAP00000043251.1",0.344294003868472,0.303675048355899,0.352030947775629,0.323017408123791,0.39651837524178,0.280464216634429,0.392649903288201,0.241779497098646,0.365570599613153,0.266924564796905,0.452611218568665,0.280464216634429,0.117988394584139,0.756286266924565,0.125725338491296,0.462282398452611,0.297872340425532,0.239845261121857,0.408123791102515,0.344294003868472,0.247582205029014
"ZK1307.9",0.401084010840108,0.373983739837398,0.224932249322493,0.401084010840108,0.303523035230352,0.295392953929539,0.257452574525745,0.314363143631436,0.428184281842818,0.349593495934959,0.355013550135501,0.295392953929539,0.165311653116531,0.677506775067751,0.157181571815718,0.474254742547426,0.230352303523035,0.295392953929539,0.330623306233062,0.401084010840108,0.268292682926829
"ENSMMUP00000038684.2",0.345921450151057,0.377643504531722,0.276435045317221,0.38821752265861,0.342900302114804,0.268882175226586,0.306646525679758,0.303625377643505,0.389728096676737,0.305135951661631,0.425981873111782,0.268882175226586,0.132930513595166,0.750755287009063,0.11631419939577,0.442598187311178,0.280966767371601,0.276435045317221,0.359516616314199,0.345921450151057,0.294561933534743
"ENSP00000354218.4",0.280193236714976,0.510869565217391,0.208937198067633,0.527777777777778,0.276570048309179,0.195652173913043,0.230676328502415,0.47463768115942,0.294685990338164,0.363526570048309,0.440821256038647,0.195652173913043,0.0990338164251208,0.797101449275362,0.103864734299517,0.43719806763285,0.169082125603865,0.393719806763285,0.369565217391304,0.280193236714976,0.35024154589372
"ENSDARP00000114385.2",0.342252913249892,0.453172205438066,0.204574881312041,0.479067760034527,0.3482952093224,0.172637030643073,0.223133362106172,0.410444540353906,0.366422097539922,0.402675873974968,0.424687095381959,0.172637030643073,0.0850237375917134,0.781614156236513,0.133362106171774,0.406991799741044,0.261545101424256,0.3314630988347,0.282261545101424,0.342252913249892,0.375485541648684
"ENSGALP00000010944.6",0.279475982532751,0.434497816593886,0.286026200873362,0.445414847161572,0.342794759825328,0.2117903930131,0.296943231441048,0.384279475982533,0.318777292576419,0.347161572052402,0.441048034934498,0.2117903930131,0.109170305676856,0.777292576419214,0.11353711790393,0.510917030567686,0.205240174672489,0.283842794759825,0.489082969432314,0.279475982532751,0.231441048034935
"FBpp0309175",0.362940275650842,0.366003062787136,0.271056661562021,0.3843797856049,0.370597243491577,0.245022970903522,0.301684532924962,0.310872894333844,0.387442572741194,0.315467075038285,0.439509954058193,0.245022970903522,0.131699846860643,0.739663093415008,0.128637059724349,0.476263399693721,0.246554364471669,0.277182235834609,0.392036753445636,0.362940275650842,0.245022970903522
"ENSEBUP00000022850.1",0.33446519524618,0.395585738539898,0.269949066213922,0.426146010186757,0.33786078098472,0.235993208828523,0.290322580645161,0.34634974533107,0.363327674023769,0.3446519524618,0.419354838709677,0.235993208828523,0.117147707979626,0.748726655348047,0.134125636672326,0.478777589134126,0.203735144312394,0.31748726655348,0.363327674023769,0.33446519524618,0.302207130730051
"ENSP00000413346.1",0.271028037383178,0.411214953271028,0.317757009345794,0.485981308411215,0.355140186915888,0.158878504672897,0.327102803738318,0.392523364485981,0.280373831775701,0.355140186915888,0.485981308411215,0.158878504672897,0.0747663551401869,0.822429906542056,0.102803738317757,0.439252336448598,0.252336448598131,0.308411214953271,0.457943925233645,0.271028037383178,0.271028037383178
"ENSECAP00000033733.1",0.232638888888889,0.505208333333333,0.262152777777778,0.506944444444444,0.263888888888889,0.229166666666667,0.28125,0.435763888888889,0.282986111111111,0.329861111111111,0.440972222222222,0.229166666666667,0.09375,0.845486111111111,0.0607638888888889,0.453125,0.194444444444444,0.352430555555556,0.40625,0.232638888888889,0.361111111111111
"YCR090C_mRNA",0.351648351648352,0.307692307692308,0.340659340659341,0.395604395604396,0.346153846153846,0.258241758241758,0.368131868131868,0.269230769230769,0.362637362637363,0.32967032967033,0.412087912087912,0.258241758241758,0.120879120879121,0.703296703296703,0.175824175824176,0.406593406593407,0.307692307692308,0.285714285714286,0.39010989010989,0.351648351648352,0.258241758241758
"ENSP00000463481.1",0.278688524590164,0.377049180327869,0.344262295081967,0.360655737704918,0.377049180327869,0.262295081967213,0.377049180327869,0.344262295081967,0.278688524590164,0.295081967213115,0.442622950819672,0.262295081967213,0.147540983606557,0.80327868852459,0.0491803278688525,0.459016393442623,0.262295081967213,0.278688524590164,0.377049180327869,0.278688524590164,0.344262295081967
"Y54E10A.7.1",0.407216494845361,0.283505154639175,0.309278350515464,0.304123711340206,0.422680412371134,0.27319587628866,0.324742268041237,0.247422680412371,0.427835051546392,0.237113402061856,0.489690721649485,0.27319587628866,0.170103092783505,0.685567010309278,0.144329896907216,0.530927835051546,0.237113402061856,0.231958762886598,0.38659793814433,0.407216494845361,0.206185567010309
"ENSP00000435272.1",0.343137254901961,0.323529411764706,0.333333333333333,0.361344537815126,0.364145658263305,0.274509803921569,0.364145658263305,0.280112044817927,0.355742296918768,0.310924369747899,0.414565826330532,0.274509803921569,0.124649859943978,0.73249299719888,0.142857142857143,0.429971988795518,0.289915966386555,0.280112044817927,0.436974789915966,0.343137254901961,0.219887955182073
"ENSDARP00000156644.1",0.31503920171062,0.334996436208125,0.349964362081254,0.37776193870278,0.40128296507484,0.220955096222381,0.373485388453314,0.282965074839629,0.343549536707056,0.290805416963649,0.48823948681397,0.220955096222381,0.101924447612259,0.773342836778332,0.124732715609408,0.442622950819672,0.297220242337847,0.26015680684248,0.437633642195296,0.31503920171062,0.247327156094084
"ENSRNOP00000071179.1",0.337579617834395,0.35031847133758,0.312101910828025,0.331210191082803,0.414012738853503,0.254777070063694,0.337579617834395,0.292993630573248,0.369426751592357,0.254777070063694,0.490445859872611,0.254777070063694,0.152866242038217,0.789808917197452,0.0573248407643312,0.554140127388535,0.235668789808917,0.210191082802548,0.420382165605096,0.337579617834395,0.24203821656051
"FBpp0300877",0.347826086956522,0.373641304347826,0.278532608695652,0.379076086956522,0.347826086956522,0.273097826086957,0.30570652173913,0.320652173913043,0.373641304347826,0.316576086956522,0.410326086956522,0.273097826086957,0.150815217391304,0.760869565217391,0.0883152173913044,0.41304347826087,0.255434782608696,0.331521739130435,0.354619565217391,0.347826086956522,0.297554347826087
"YJL096W_mRNA",0.31055900621118,0.391304347826087,0.298136645962733,0.366459627329193,0.335403726708075,0.298136645962733,0.329192546583851,0.335403726708075,0.335403726708075,0.316770186335404,0.385093167701863,0.298136645962733,0.180124223602484,0.757763975155279,0.062111801242236,0.428571428571429,0.329192546583851,0.242236024844721,0.366459627329193,0.31055900621118,0.322981366459627
"ENSCHIP00000009391.1",0.351097178683386,0.371473354231975,0.27742946708464,0.390282131661442,0.374608150470219,0.235109717868339,0.313479623824451,0.321316614420063,0.365203761755486,0.332288401253919,0.432601880877743,0.235109717868339,0.11128526645768,0.717868338557994,0.170846394984326,0.474921630094044,0.247648902821317,0.27742946708464,0.398119122257053,0.351097178683386,0.250783699059561
"FBpp0304100",0.337917485265226,0.367387033398821,0.294695481335953,0.381139489194499,0.37524557956778,0.243614931237721,0.316306483300589,0.31237721021611,0.371316306483301,0.322200392927308,0.434184675834971,0.243614931237721,0.119842829076621,0.730844793713163,0.149312377210216,0.469548133595285,0.223968565815324,0.306483300589391,0.426326129666012,0.337917485265226,0.235756385068762
"K11D2.5",0.367816091954023,0.307471264367816,0.324712643678161,0.344827586206897,0.373563218390805,0.281609195402299,0.339080459770115,0.270114942528736,0.390804597701149,0.281609195402299,0.436781609195402,0.281609195402299,0.160919540229885,0.692528735632184,0.146551724137931,0.488505747126437,0.28448275862069,0.227011494252874,0.425287356321839,0.367816091954023,0.206896551724138
"C34E10.11",0.431372549019608,0.325490196078431,0.243137254901961,0.317647058823529,0.423529411764706,0.258823529411765,0.266666666666667,0.282352941176471,0.450980392156863,0.270588235294118,0.470588235294118,0.258823529411765,0.168627450980392,0.674509803921569,0.156862745098039,0.564705882352941,0.207843137254902,0.227450980392157,0.36078431372549,0.431372549019608,0.207843137254902
"ENSP00000365588.3",0.344183820009574,0.452369554810914,0.203446625179512,0.490186692197224,0.340832934418382,0.168980373384394,0.207754906653901,0.431785543322164,0.360459550023935,0.36237434179033,0.468645284825275,0.168980373384394,0.120153183341312,0.73336524652944,0.146481570129248,0.437051220679751,0.228338918142652,0.334609861177597,0.316898037338439,0.344183820009574,0.338918142651987
"ENSOCUP00000023554.2",0.245014245014245,0.532763532763533,0.222222222222222,0.555555555555556,0.207977207977208,0.236467236467236,0.230769230769231,0.498575498575499,0.270655270655271,0.413105413105413,0.35042735042735,0.236467236467236,0.13960113960114,0.800569800569801,0.0598290598290598,0.47008547008547,0.168091168091168,0.361823361823362,0.481481481481481,0.245014245014245,0.273504273504274
"ENSMMUP00000007104.3",0.210666666666667,0.501333333333333,0.288,0.538666666666667,0.28,0.181333333333333,0.304,0.48,0.216,0.402666666666667,0.416,0.181333333333333,0.112,0.826666666666667,0.0613333333333333,0.434666666666667,0.205333333333333,0.36,0.498666666666667,0.210666666666667,0.290666666666667
"YMR003W_mRNA",0.333333333333333,0.328282828282828,0.338383838383838,0.338383838383838,0.378787878787879,0.282828282828283,0.353535353535354,0.277777777777778,0.368686868686869,0.262626262626263,0.454545454545455,0.282828282828283,0.161616161616162,0.762626262626263,0.0757575757575758,0.439393939393939,0.272727272727273,0.287878787878788,0.373737373737374,0.333333333333333,0.292929292929293
"FBpp0077065",0.341463414634146,0.407317073170732,0.251219512195122,0.439024390243902,0.336585365853659,0.224390243902439,0.270731707317073,0.375609756097561,0.353658536585366,0.34390243902439,0.431707317073171,0.224390243902439,0.114634146341463,0.778048780487805,0.107317073170732,0.409756097560976,0.239024390243902,0.351219512195122,0.373170731707317,0.341463414634146,0.285365853658537
"FBpp0303669",0.370860927152318,0.350993377483444,0.278145695364238,0.324503311258278,0.387417218543046,0.288079470198675,0.30794701986755,0.278145695364238,0.413907284768212,0.251655629139073,0.460264900662252,0.288079470198675,0.158940397350993,0.701986754966887,0.139072847682119,0.543046357615894,0.235099337748344,0.221854304635762,0.397350993377483,0.370860927152318,0.231788079470199
"ENSOANP00000004720.1",0.198757763975155,0.453416149068323,0.347826086956522,0.472049689440994,0.248447204968944,0.279503105590062,0.366459627329193,0.391304347826087,0.242236024844721,0.31055900621118,0.409937888198758,0.279503105590062,0.0993788819875776,0.832298136645963,0.0683229813664596,0.409937888198758,0.316770186335404,0.273291925465839,0.46583850931677,0.198757763975155,0.335403726708075
"ENSMUSP00000035338.6",0.324121779859485,0.366276346604215,0.3096018735363,0.400936768149883,0.372365339578454,0.226697892271663,0.33864168618267,0.31615925058548,0.34519906323185,0.318501170960187,0.45480093676815,0.226697892271663,0.107259953161593,0.75175644028103,0.140983606557377,0.444964871194379,0.257142857142857,0.297892271662763,0.424355971896956,0.324121779859485,0.25152224824356
"FBpp0289271",0.394444444444444,0.405555555555556,0.2,0.455555555555556,0.288888888888889,0.255555555555556,0.216666666666667,0.366666666666667,0.416666666666667,0.366666666666667,0.377777777777778,0.255555555555556,0.15,0.711111111111111,0.138888888888889,0.461111111111111,0.166666666666667,0.372222222222222,0.35,0.394444444444444,0.255555555555556
"ENSELUP00000011520.1",0.38783570300158,0.400473933649289,0.211690363349131,0.430489731437599,0.397314375987362,0.17219589257504,0.229857819905213,0.357030015797788,0.413112164296998,0.333333333333333,0.494470774091627,0.17219589257504,0.0947867298578199,0.713270142180095,0.191943127962085,0.466034755134281,0.21563981042654,0.318325434439178,0.314375987361769,0.38783570300158,0.297788309636651
"ENSMUSP00000072945.5",0.331733653269346,0.407318536292741,0.260947810437912,0.414517096580684,0.34253149370126,0.242951409718056,0.301139772045591,0.348530293941212,0.350329934013197,0.347930413917217,0.409118176364727,0.242951409718056,0.122975404919016,0.739052189562088,0.137972405518896,0.413917216556689,0.283143371325735,0.302939412117576,0.3875224955009,0.331733653269346,0.280743851229754
"ENSP00000356436.3",0.325767690253672,0.348464619492657,0.325767690253672,0.372496662216288,0.352469959946595,0.275033377837116,0.353805073431242,0.295060080106809,0.351134846461949,0.299065420560748,0.425901201602136,0.275033377837116,0.106809078771696,0.748998664886515,0.144192256341789,0.404539385847797,0.28437917222964,0.311081441922563,0.384512683578104,0.325767690253672,0.289719626168224
"ENSP00000268058.3",0.331065759637188,0.388888888888889,0.280045351473923,0.429705215419501,0.363945578231293,0.206349206349206,0.295918367346939,0.354875283446712,0.349206349206349,0.321995464852608,0.471655328798186,0.206349206349206,0.112244897959184,0.761904761904762,0.125850340136054,0.517006802721088,0.207482993197279,0.275510204081633,0.414965986394558,0.331065759637188,0.253968253968254
"ENSEBUP00000015495.1",0.339163023110556,0.351655215490319,0.309181761399126,0.375390381011868,0.389131792629607,0.235477826358526,0.329793878825734,0.302311055590256,0.36789506558401,0.300437226733292,0.464084946908182,0.235477826358526,0.126795752654591,0.747657713928795,0.125546533416615,0.472829481574016,0.252342286071206,0.274828232354778,0.421611492816989,0.339163023110556,0.239225484072455
"YGL136C_mRNA",0.375,0.325,0.3,0.33125,0.371875,0.296875,0.34375,0.25,0.40625,0.284375,0.41875,0.296875,0.140625,0.7375,0.121875,0.425,0.284375,0.290625,0.359375,0.375,0.265625
"C25F6.3",0.31067044381492,0.385269121813031,0.304060434372049,0.441926345609065,0.34466477809254,0.213408876298395,0.32766761095373,0.350330500472144,0.322001888574127,0.34466477809254,0.441926345609065,0.213408876298395,0.111425873465534,0.770538243626062,0.118035882908404,0.397544853635505,0.295561850802644,0.306893295561851,0.439093484419263,0.31067044381492,0.250236071765817
"ENSONIP00000003776.1",0.36241610738255,0.335570469798658,0.302013422818792,0.38255033557047,0.348993288590604,0.268456375838926,0.322147651006711,0.305369127516779,0.37248322147651,0.312080536912752,0.419463087248322,0.268456375838926,0.140939597315436,0.721476510067114,0.13758389261745,0.540268456375839,0.224832214765101,0.23489932885906,0.409395973154362,0.36241610738255,0.228187919463087
"ENSP00000407602.2",0.339573356552024,0.437091858946452,0.223334784501524,0.47627340008707,0.329560296038311,0.194166303874619,0.231171092729647,0.414888985633435,0.353939921636918,0.370483239007401,0.43535045711798,0.194166303874619,0.128863735306922,0.730953417501088,0.14018284719199,0.446234218545929,0.209403569873748,0.344362211580322,0.345232912494558,0.339573356552024,0.315193730953418
"ENSP00000493041.1",0.307560137457045,0.494845360824742,0.197594501718213,0.506872852233677,0.29553264604811,0.197594501718213,0.237113402061856,0.438144329896907,0.324742268041237,0.393470790378007,0.40893470790378,0.197594501718213,0.0910652920962199,0.792096219931271,0.116838487972509,0.420962199312715,0.24914089347079,0.329896907216495,0.374570446735395,0.307560137457045,0.31786941580756
"YDR060W_mRNA",0.431219512195122,0.31219512195122,0.256585365853659,0.360975609756098,0.39609756097561,0.242926829268293,0.286829268292683,0.265365853658537,0.44780487804878,0.331707317073171,0.425365853658537,0.242926829268293,0.135609756097561,0.67609756097561,0.188292682926829,0.449756097560976,0.23219512195122,0.318048780487805,0.336585365853659,0.431219512195122,0.23219512195122
"ENSMUSP00000053483.4",0.249720044792833,0.518477043673012,0.231802911534155,0.526315789473684,0.253079507278835,0.22060470324748,0.25979843225084,0.455767077267637,0.284434490481523,0.381858902575588,0.397536394176932,0.22060470324748,0.110862262038074,0.792833146696529,0.0963045912653975,0.44568868980963,0.187010078387458,0.367301231802912,0.44568868980963,0.249720044792833,0.304591265397536
"Y75B8A.7",0.501543209876543,0.280864197530864,0.217592592592593,0.351851851851852,0.373456790123457,0.274691358024691,0.229938271604938,0.257716049382716,0.512345679012346,0.328703703703704,0.396604938271605,0.274691358024691,0.182098765432099,0.563271604938272,0.25462962962963,0.555555555555556,0.180555555555556,0.263888888888889,0.327160493827161,0.501543209876543,0.171296296296296
"ENSP00000360184.4",0.232597623089983,0.365025466893039,0.402376910016978,0.34295415959253,0.33616298811545,0.32088285229202,0.473684210526316,0.275042444821732,0.251273344651952,0.283531409168082,0.395585738539898,0.32088285229202,0.0899830220713073,0.818336162988115,0.0916808149405773,0.365025466893039,0.393887945670628,0.241086587436333,0.492359932088285,0.232597623089983,0.275042444821732
"ENSSSCP00000050273.1",0.284403669724771,0.400611620795107,0.314984709480122,0.424311926605505,0.357798165137615,0.217889908256881,0.331039755351682,0.361620795107034,0.307339449541284,0.334862385321101,0.447247706422018,0.217889908256881,0.110091743119266,0.775993883792049,0.113914373088685,0.469418960244648,0.237767584097859,0.292813455657492,0.447247706422018,0.284403669724771,0.268348623853211
