,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
1WLZA,-8.934455871582031,-18.391267776489258,-12.966425895690918,-18.397916793823242,0.3885619342327118,0.8129513263702393,-0.8374335169792175,-0.007702034432440996,0.2762153446674347,-0.3470437526702881,-0.08801460266113281,0.11966393142938614,-0.5425995588302612,-0.714802622795105,-1.9153462648391724,-0.4983721077442169,-0.3380405604839325,-0.7309959530830383,-0.8638702630996704,-1.325323462486267,-0.6548833250999451,-0.926806628704071,-2.8167359828948975,-1.5520544052124023,-7.09262752532959,-10.141925811767578,-7.761248588562012,-7.889717102050781,-1.300770878791809,-1.654975414276123,-1.5787454843521118,-1.5955997705459595,-18.406700134277344
1WC9A,-8.53439998626709,-18.125722885131836,-14.479947090148926,-18.12295150756836,0.7343774437904358,0.8253448605537415,-0.6436516046524048,0.8710461258888245,0.91832435131073,-1.3177210092544556,-1.3559298515319824,0.7869212627410889,-0.012780740857124329,-1.878917932510376,-2.6582491397857666,-1.569065809249878,-0.42248407006263733,-0.09798280894756317,-0.9840737581253052,-1.4739569425582886,-0.1665620356798172,-1.201581358909607,-3.7828636169433594,-0.8169165253639221,-5.425943374633789,-8.9631929397583,-5.601192474365234,-6.202450275421143,-0.6640632152557373,-1.3282475471496582,-1.1031655073165894,-1.0663570165634155,-18.193599700927734
2D3DA,-8.89564037322998,-18.638444900512695,-12.724262237548828,-18.67401123046875,1.125927448272705,0.02827422320842743,-1.0696415901184082,-0.2436167448759079,0.5789817571640015,-0.6101013422012329,-0.7389761805534363,-0.21236394345760345,-0.04806265980005264,-0.902725875377655,-2.1849610805511475,0.041519343852996826,-0.530902087688446,-0.18609848618507385,-1.2201436758041382,-1.3403156995773315,-0.4015253782272339,-1.1857976913452148,-3.42805552482605,-1.5669708251953125,-6.109856605529785,-9.312346458435059,-7.231823921203613,-7.043577671051025,-1.1705719232559204,-1.5767825841903687,-1.3930457830429077,-1.3791329860687256,-18.690916061401367
1ZV1A,-8.90672779083252,-18.51219367980957,-12.069916725158691,-18.506811141967773,0.2171861231327057,-0.2890281081199646,-1.1268939971923828,-0.4918685555458069,-0.6212095022201538,-0.23439273238182068,-0.29732057452201843,-1.0083776712417603,-0.5245587229728699,-1.1246201992034912,-1.7764146327972412,-0.009771626442670822,-0.5623263120651245,-0.8824892640113831,-1.1824198961257935,-1.0879207849502563,-1.1677229404449463,-1.450251817703247,-2.506770610809326,-1.961851716041565,-6.59785795211792,-9.788634300231934,-8.115936279296875,-7.817184925079346,-1.5197248458862305,-1.7427747249603271,-1.6121803522109985,-1.766680359840393,-18.5919189453125
2O0AA,-9.779664993286133,-17.909286499023438,-11.196646690368652,-17.926109313964844,0.46534720063209534,-1.1027202606201172,-1.0022071599960327,-0.4649448096752167,0.23390352725982666,0.015647251158952713,-0.912024736404419,-0.49459055066108704,0.02990640327334404,-0.23990900814533234,-0.9130924344062805,0.44629034399986267,-0.7501479983329773,0.010636743158102036,-0.23099654912948608,-0.7156546115875244,-1.6704490184783936,-1.3608074188232422,-2.5345444679260254,-1.5238889455795288,-7.795257091522217,-9.84582233428955,-8.557268142700195,-8.369133949279785,-1.726899266242981,-1.6780076026916504,-1.7989263534545898,-1.810451626777649,-17.897531509399414
4BVXB,-8.970797538757324,-18.842042922973633,-13.580057144165039,-18.859516143798828,1.2844609022140503,0.33763372898101807,-0.7964766621589661,0.7115744948387146,0.5403261780738831,-1.20778489112854,-0.8318792581558228,0.4068617522716522,0.18845464289188385,-1.8905820846557617,-2.038729190826416,-0.6172481179237366,-0.1853892207145691,-0.3510423004627228,-0.7741396427154541,-1.0620640516281128,-0.4370025396347046,-0.5014522075653076,-2.885627508163452,-0.8584546446800232,-4.944169044494629,-8.174259185791016,-5.985266208648682,-5.9199628829956055,-0.9775888323783875,-1.3288824558258057,-1.2623573541641235,-1.1779210567474365,-18.90553855895996
4A5SA,-9.261004447937012,-18.125770568847656,-13.967144012451172,-18.237255096435547,0.46615225076675415,0.44280511140823364,-0.8245245814323425,0.3280036151409149,1.0592519044876099,-0.7490500807762146,-0.7976018190383911,0.6458508968353271,0.046951379626989365,-1.1562950611114502,-2.619023084640503,-0.5615040063858032,-0.39116111397743225,0.03921573609113693,-0.5967223644256592,-0.20618095993995667,-0.6702241897583008,-0.6967532634735107,-2.6395394802093506,-2.404650926589966,-5.746898651123047,-9.104214668273926,-6.606534004211426,-6.84946346282959,-0.9965544939041138,-1.4935028553009033,-1.364560842514038,-1.3389225006103516,-18.151227951049805
3B6HA,-8.386131286621094,-17.429412841796875,-13.2301607131958,-17.399240493774414,1.5102226734161377,0.9427274465560913,0.0026102676056325436,0.43465831875801086,0.9418525099754333,-0.9331874251365662,0.12924015522003174,0.4793570041656494,-0.8649376034736633,-1.3694614171981812,-0.8971490859985352,-1.0796884298324585,-0.013867465779185295,-0.9410549402236938,-0.6748301982879639,-1.5416654348373413,-0.46189039945602417,-0.2988468110561371,-1.990103840827942,-0.689677357673645,-6.02301025390625,-8.725339889526367,-5.752254009246826,-6.122857093811035,-0.9201059341430664,-1.2453845739364624,-1.0922640562057495,-1.156622052192688,-17.46438980102539
4WMAA,-8.220728874206543,-17.05611228942871,-13.877387046813965,-17.055707931518555,1.2441022396087646,0.7730503082275391,-0.7607282400131226,0.4870772361755371,0.550929844379425,-0.8775519728660583,-0.6063597798347473,0.09065648168325424,-0.6278387904167175,-1.5341360569000244,-1.7834278345108032,-1.1258794069290161,-0.1995501071214676,-0.934444010257721,-0.5151200294494629,-1.2155680656433105,-0.2812134623527527,-0.5255962014198303,-2.588716983795166,-2.029381513595581,-6.070588111877441,-9.193981170654297,-5.6357622146606445,-6.034427165985107,-0.7155616879463196,-1.3059231042861938,-1.1437230110168457,-1.1098408699035645,-17.082565307617188
2XSTA,-8.048150062561035,-17.298784255981445,-12.275230407714844,-17.364091873168945,1.1129664182662964,0.8689994812011719,-0.1215030774474144,1.0238219499588013,1.1002146005630493,-0.5776843428611755,-0.02891933172941208,0.5299879908561707,-0.37908247113227844,-1.1924238204956055,-1.276993751525879,-0.4527662694454193,-0.29761984944343567,-0.7619802355766296,-0.8759716153144836,-1.755375623703003,0.19396695494651794,-0.8389905691146851,-2.439697265625,-2.4529192447662354,-4.721771240234375,-7.732848644256592,-5.130779266357422,-5.184388160705566,-0.7968341112136841,-1.0576837062835693,-0.8953679800033569,-0.9759246110916138,-17.385217666625977
5AQMB,-9.05741024017334,-18.39918327331543,-12.185090065002441,-18.41006851196289,0.43846696615219116,-0.17529994249343872,-0.9780872464179993,-0.31947094202041626,-0.09476844221353531,0.4421887695789337,-0.22150273621082306,-0.2710627615451813,-0.3915453255176544,-0.5913007259368896,-1.9864616394042969,0.7249605655670166,-0.00645525474101305,-0.43924400210380554,-1.332210898399353,-1.5300908088684082,-1.2161020040512085,-1.261634349822998,-3.0632872581481934,-1.7696006298065186,-7.321840763092041,-9.708005905151367,-8.062826156616211,-7.736020088195801,-1.4373239278793335,-1.6811319589614868,-1.6110037565231323,-1.6744130849838257,-18.415189743041992
6QSWAAA,-8.999553680419922,-18.075632095336914,-13.323817253112793,-18.095247268676758,0.6701639294624329,0.5428066849708557,-0.3783794641494751,0.6474173069000244,0.6497766971588135,-0.33535200357437134,-0.47874143719673157,0.4622868299484253,-0.020281005650758743,-0.8704546093940735,-1.2833733558654785,-0.3273831307888031,-0.4584501087665558,-0.37808743119239807,-0.6919198036193848,-1.137366533279419,-0.7363275289535522,-0.946111798286438,-2.7437801361083984,-3.4690849781036377,-7.0592827796936035,-8.773314476013184,-5.8287200927734375,-6.344456195831299,-0.910487174987793,-1.3346307277679443,-1.1565711498260498,-1.1341713666915894,-18.090391159057617
6FULA,-8.074308395385742,-16.799596786499023,-13.029192924499512,-16.856204986572266,0.6027510762214661,0.11938652396202087,-0.8423873782157898,0.19751548767089844,1.1189303398132324,-1.64658784866333,-0.6320504546165466,0.3139750361442566,-0.3843560814857483,-2.1355974674224854,-1.527448058128357,-0.8094822764396667,-0.6491485238075256,-0.015896309167146683,-1.3340623378753662,-1.590317964553833,-1.102604627609253,-0.82515949010849,-3.484196901321411,-0.893040120601654,-3.783529281616211,-7.316552639007568,-4.423420429229736,-4.704638481140137,-0.5796584486961365,-1.023537039756775,-0.8564711213111877,-0.8214285373687744,-16.900753021240234
4CRUB,-8.19911003112793,-17.55376434326172,-13.719204902648926,-17.553531646728516,1.9094429016113281,0.8305308818817139,-0.7678076028823853,0.7893227338790894,1.273597002029419,-1.8080430030822754,-0.9963064789772034,0.9555066823959351,0.18626947700977325,-2.838930368423462,-1.594124674797058,-2.0015642642974854,-0.4647517800331116,-0.6057129502296448,-0.9671274423599243,-1.8253138065338135,-0.5517212748527527,-1.043658971786499,-3.5272488594055176,-0.47644519805908203,-3.8587939739227295,-8.249168395996094,-4.871403217315674,-5.2752461433410645,-0.5776764750480652,-1.1395217180252075,-0.9433396458625793,-0.899696409702301,-17.65185546875
4ZQAA,-8.933040618896484,-19.36089324951172,-12.721602439880371,-19.28465461730957,0.6552166938781738,0.27644088864326477,-1.6480005979537964,-0.40357711911201477,-0.25700509548187256,1.9014405012130737,0.22015142440795898,-0.175524041056633,-0.22767968475818634,-0.4246250092983246,-4.467222213745117,1.3136118650436401,0.8906230926513672,-0.0374658927321434,-1.4999176263809204,-1.5288411378860474,-0.2871064841747284,-1.1763873100280762,-3.1858246326446533,-1.9563956260681152,-7.206262111663818,-9.666106224060059,-7.628277778625488,-7.076632499694824,-1.1881098747253418,-1.636653184890747,-1.4218292236328125,-1.444995641708374,-19.40224838256836
1SBXA,-8.330063819885254,-18.525617599487305,-12.341141700744629,-18.475576400756836,0.7866410613059998,-0.06385041773319244,-0.7126746773719788,0.1752873808145523,0.8168015480041504,-1.293968915939331,-0.18163926899433136,-0.10824522376060486,-0.47046732902526855,-1.9513564109802246,-1.5712387561798096,-1.2580640316009521,-1.0403578281402588,-1.0432239770889282,-1.1731904745101929,-1.8295128345489502,-1.2133039236068726,-1.295796275138855,-3.306334972381592,-0.739135205745697,-3.714421033859253,-8.114503860473633,-5.588244915008545,-5.784158706665039,-0.9467848539352417,-1.286438226699829,-1.0854928493499756,-1.2474095821380615,-18.63953399658203
3MSXB,-7.418006420135498,-16.66701889038086,-12.894372940063477,-16.74819564819336,1.4894938468933105,-0.024499893188476562,-0.7821524739265442,0.7595463395118713,1.0004804134368896,-1.2574758529663086,-0.8120866417884827,0.29196229577064514,0.39771270751953125,-1.877009391784668,-1.655747890472412,-1.0713611841201782,-0.5891240835189819,-0.4984963834285736,-0.7908840775489807,-2.332813024520874,-0.4533860981464386,-1.1157991886138916,-3.256822109222412,-1.3613091707229614,-3.5219101905822754,-6.4190897941589355,-4.061131000518799,-4.038906097412109,-0.5207614898681641,-0.8176872134208679,-0.6295877695083618,-0.7373758554458618,-16.803117752075195
1OOEA,-9.693764686584473,-19.133420944213867,-14.446438789367676,-19.338838577270508,0.7590163350105286,1.9714866876602173,0.22290098667144775,0.8911500573158264,1.690757393836975,-1.3204104900360107,-1.808669924736023,1.256519079208374,0.07121874392032623,-1.6894564628601074,-1.5842171907424927,-0.7717107534408569,-0.36806100606918335,-0.14264194667339325,-0.9040212035179138,-1.481431245803833,-0.9471077919006348,-1.1467875242233276,-3.2792694568634033,-1.4737054109573364,-7.417173385620117,-10.626351356506348,-7.093416213989258,-7.84244966506958,-1.1094003915786743,-1.5910180807113647,-1.5555824041366577,-1.5435078144073486,-19.176027297973633
7LCZA,-8.099373817443848,-18.01189613342285,-13.28299617767334,-18.026405334472656,0.8663625717163086,0.8918189406394958,-0.6244574785232544,0.5751070976257324,0.9380894303321838,-0.6353949904441833,-0.5051113963127136,0.20519079267978668,-0.20585161447525024,-1.599165678024292,-2.4104409217834473,-0.7608709335327148,-0.7298135757446289,-0.41274532675743103,-1.3740345239639282,-1.8553482294082642,-0.8058609962463379,-1.0900251865386963,-3.572474718093872,-0.9047985076904297,-5.2668867111206055,-7.911253929138184,-4.897224426269531,-5.139335632324219,-0.5089021325111389,-1.1875231266021729,-0.9475643038749695,-0.8798736929893494,-18.065082550048828
1XW3A,-7.780471324920654,-17.124683380126953,-12.315014839172363,-17.1051082611084,0.8761393427848816,0.6151641011238098,-0.8021185994148254,0.8049882650375366,0.7195282578468323,-1.205460786819458,0.3035929203033447,0.10936720669269562,-0.41681528091430664,-1.4889065027236938,-1.074992299079895,-0.7850066423416138,-0.36435452103614807,-1.190374493598938,-1.4681062698364258,-1.9251391887664795,-0.5655703544616699,-1.049027681350708,-2.6554417610168457,-1.2245548963546753,-3.424773693084717,-7.672280788421631,-4.824207782745361,-5.0334343910217285,-0.6251446008682251,-1.233060598373413,-1.026479959487915,-0.9589325785636902,-17.17353630065918
1UFIA,-8.910811424255371,-17.35603904724121,-10.749687194824219,-17.32118034362793,0.2083607167005539,0.2898928225040436,-0.4319522976875305,-0.35200008749961853,-0.24012212455272675,-0.22235211730003357,0.11874186247587204,-0.6609895825386047,-0.8473362326622009,-0.42563390731811523,-0.9404347538948059,-0.8725442886352539,-0.5228579640388489,-1.202620029449463,-1.0508252382278442,-1.267791986465454,-1.106622576713562,-0.6456193923950195,-1.8824619054794312,-1.8376917839050293,-7.581965446472168,-10.13022518157959,-8.480531692504883,-8.42562198638916,-1.7203389406204224,-1.7952518463134766,-1.8350321054458618,-1.935691237449646,-17.385719299316406
6NY9B,-9.483663558959961,-18.451684951782227,-14.224506378173828,-18.47557830810547,0.9643903374671936,0.8231291174888611,-0.5410433411598206,0.40914854407310486,0.8195984959602356,-0.7126020789146423,-1.053640604019165,0.3991100788116455,0.3755239248275757,-1.3577275276184082,-2.504304885864258,-0.7407989501953125,-0.5911839604377747,-0.5670155882835388,-0.7125877141952515,-1.0712473392486572,-0.4611515402793884,-0.9715015888214111,-3.0208210945129395,-0.913956344127655,-5.339533805847168,-9.741109848022461,-6.9877214431762695,-7.467989444732666,-1.1461468935012817,-1.5426181554794312,-1.4723492860794067,-1.4379345178604126,-18.451292037963867
4WW7B,-9.750835418701172,-18.16237449645996,-11.302603721618652,-18.18915367126465,0.27344179153442383,-0.5760104656219482,-0.8245968818664551,-0.2644120454788208,0.19661369919776917,-0.04989639297127724,-0.7043238282203674,-0.522087574005127,-0.027832958847284317,-0.06016743928194046,-1.1187480688095093,0.023770024999976158,-0.7913450002670288,-0.265849769115448,-0.527290403842926,-0.8914899826049805,-1.5470525026321411,-1.2577406167984009,-2.6460559368133545,-1.601447343826294,-8.843338966369629,-10.286175727844238,-8.596108436584473,-8.605775833129883,-1.7397677898406982,-1.7399091720581055,-1.8506193161010742,-1.8756657838821411,-18.17135238647461
4HDOA,-9.482281684875488,-18.62431526184082,-13.325980186462402,-18.646745681762695,0.889944314956665,-0.00012209975102450699,-1.1174057722091675,0.11433564871549606,0.25807395577430725,-0.6048222780227661,-0.8478703498840332,0.09477610886096954,-0.030229350551962852,-1.3807651996612549,-2.0153236389160156,-0.3526777923107147,-0.23116269707679749,-0.5526279211044312,-0.6685048937797546,-0.7455167174339294,-0.5324307084083557,-0.6238667964935303,-2.5911648273468018,-0.8799199461936951,-6.59692907333374,-9.51488208770752,-7.3451032638549805,-7.351836204528809,-1.3117259740829468,-1.5709004402160645,-1.5202680826187134,-1.5222609043121338,-18.654909133911133
4UMGA,-9.70830249786377,-18.645156860351562,-12.50649642944336,-18.739961624145508,0.45985913276672363,0.4261596202850342,-0.36295926570892334,0.3398807942867279,0.7539316415786743,-0.6002247333526611,-0.4749498665332794,0.27197355031967163,-0.2124248594045639,-0.9268532395362854,-0.8726232051849365,-0.8092985153198242,-0.46589452028274536,-0.8724483847618103,-0.8711078763008118,-1.180171012878418,-1.0540581941604614,-0.8111771941184998,-2.4855027198791504,-0.9115471243858337,-7.703805923461914,-10.255864143371582,-8.14406967163086,-8.302515983581543,-1.5860507488250732,-1.6933444738388062,-1.750732421875,-1.8199849128723145,-18.648792266845703
3HX3A,-8.662406921386719,-18.172588348388672,-14.53697395324707,-18.208890914916992,1.3015705347061157,0.8714675307273865,-0.5086113214492798,0.7243367433547974,0.5404329895973206,-0.7689598798751831,-0.20243629813194275,0.21610312163829803,-0.17856037616729736,-1.8546366691589355,-2.094478130340576,-0.471357136964798,-0.07335979491472244,-0.8614330291748047,-0.4359944760799408,-1.3313231468200684,-0.28152623772621155,-0.855201005935669,-2.410144329071045,-0.675629734992981,-6.256473064422607,-9.324104309082031,-6.317434787750244,-6.561882019042969,-0.9490823745727539,-1.3850936889648438,-1.2274869680404663,-1.317624807357788,-18.205148696899414
4OF6A,-9.493515968322754,-18.706571578979492,-13.002204895019531,-18.748546600341797,0.44364243745803833,0.5927943587303162,-0.41201797127723694,0.5376365780830383,0.5107490420341492,-0.5863558650016785,0.059645865112543106,0.34326502680778503,-0.22238563001155853,-0.8794295787811279,-1.5175907611846924,-0.371526837348938,-0.1593742072582245,-0.6366556286811829,-0.9285979270935059,-1.291115403175354,-1.0398812294006348,-0.5622217059135437,-2.966799020767212,-3.4420132637023926,-6.232221603393555,-9.511795043945312,-7.2666449546813965,-7.389820098876953,-1.301671028137207,-1.6052943468093872,-1.5516356229782104,-1.5436275005340576,-18.71954917907715
6IDXA,-8.180588722229004,-17.610057830810547,-14.858348846435547,-17.65887451171875,1.2459182739257812,0.7577937245368958,-0.9255857467651367,0.6849827766418457,1.026803970336914,-1.2961056232452393,-1.0934392213821411,0.7842795848846436,0.40384641289711,-2.0911240577697754,-2.0440831184387207,-1.1591968536376953,0.27045735716819763,-0.04189547896385193,-0.9665235280990601,-1.441251516342163,0.2929357886314392,-0.7084172368049622,-3.794020175933838,-1.0025901794433594,-7.013608932495117,-9.665037155151367,-5.666062831878662,-6.196450710296631,-0.6459466814994812,-1.2888678312301636,-1.1099748611450195,-1.0663310289382935,-17.633840560913086
5V2QA,-8.849308013916016,-18.122211456298828,-12.756444931030273,-18.123123168945312,0.8775992393493652,1.0229452848434448,-0.45206552743911743,0.5765942931175232,1.2942113876342773,-1.212725043296814,-0.3975698947906494,0.4533340632915497,-0.5045732259750366,-1.8896104097366333,-1.013493537902832,-1.255228042602539,-0.21408554911613464,-0.762507975101471,-1.6632850170135498,-2.4130232334136963,-0.9412960410118103,-1.066763162612915,-3.5379509925842285,-1.1732616424560547,-3.2765698432922363,-8.172774314880371,-5.375559329986572,-5.528815746307373,-0.7689998149871826,-1.2120349407196045,-1.1107491254806519,-1.0913032293319702,-18.269067764282227
3FM0A,-8.461193084716797,-18.15774917602539,-13.19066047668457,-18.21562957763672,0.5399561524391174,1.7393317222595215,0.44782713055610657,0.6607280969619751,2.0614075660705566,-0.8296219706535339,-1.2546075582504272,0.9253801107406616,-0.8111394643783569,-0.9213312864303589,-2.5377397537231445,-2.124532461166382,-0.4417605996131897,-0.5200793147087097,-1.2015037536621094,-1.7602473497390747,-1.1927893161773682,-0.6614410877227783,-2.9006097316741943,0.7474777102470398,-5.849766254425049,-8.857433319091797,-5.276899814605713,-6.1088409423828125,-0.6378251314163208,-1.2530720233917236,-1.0081044435501099,-0.9763416051864624,-18.236845016479492
2NXFA,-9.12952709197998,-18.13776397705078,-13.539828300476074,-18.10531234741211,0.8718927502632141,0.9991498589515686,-0.22611796855926514,0.4348258376121521,0.8045185208320618,-0.8028031587600708,-0.2156141996383667,0.25934135913848877,-0.7069700360298157,-0.8680015802383423,-1.6714718341827393,-1.6158820390701294,-0.3396618366241455,-0.7006044387817383,-0.7453091740608215,-1.2227394580841064,-1.0703054666519165,-0.19764648377895355,-2.239555835723877,-0.13604362308979034,-5.821311950683594,-9.248366355895996,-6.58061408996582,-7.039254665374756,-1.0177226066589355,-1.5060791969299316,-1.3772776126861572,-1.373664379119873,-18.16457748413086
4C5WA,-9.270336151123047,-18.626136779785156,-14.208632469177246,-18.686113357543945,0.7835142612457275,0.5118986368179321,-0.8785535097122192,0.46296554803848267,0.7069548964500427,-0.6160409450531006,-0.713486909866333,0.47044649720191956,-0.15714749693870544,-1.103391170501709,-2.4337046146392822,-0.4951768219470978,-0.18426638841629028,-0.06948366016149521,-0.5059383511543274,-0.6758062243461609,-0.5926766395568848,-0.4129774868488312,-2.8115429878234863,-0.5093408226966858,-5.593529224395752,-9.062417984008789,-6.546354293823242,-6.790029525756836,-1.0092273950576782,-1.5055880546569824,-1.3350133895874023,-1.3710078001022339,-18.681499481201172
6L1MA,-9.076767921447754,-18.01461410522461,-13.78551197052002,-18.083398818969727,0.717322051525116,0.597811758518219,-0.472638875246048,0.7144978046417236,0.8743555545806885,-0.9566381573677063,-0.9629380106925964,0.6867144703865051,0.24794819951057434,-1.577460765838623,-2.5511953830718994,-0.4155299663543701,-0.4117198884487152,-0.34278160333633423,-0.5567784309387207,-0.7408043742179871,-0.4361456632614136,-0.9560596346855164,-2.642853260040283,-0.529220461845398,-5.276834964752197,-9.002869606018066,-6.703850269317627,-6.842107772827148,-1.040762186050415,-1.4504369497299194,-1.3268842697143555,-1.3108272552490234,-18.04233741760254
1YRKA,-9.245258331298828,-18.883577346801758,-12.585689544677734,-18.89620018005371,0.43012312054634094,0.2987420856952667,-0.5990149974822998,0.44137299060821533,0.2743644416332245,-0.012833351269364357,-0.7639762163162231,-0.03335041552782059,-0.4912192225456238,-0.9111332297325134,-1.569505214691162,-0.26696279644966125,-0.46623164415359497,-0.7870237827301025,-0.8997319340705872,-1.5338921546936035,-0.9573255777359009,-1.2647666931152344,-3.077510356903076,-1.1997944116592407,-6.620156288146973,-9.280774116516113,-6.978396415710449,-7.1099629402160645,-1.1951605081558228,-1.5080394744873047,-1.330032229423523,-1.33510422706604,-18.872325897216797
3BODA,-7.884918689727783,-16.325721740722656,-14.041651725769043,-16.362701416015625,0.9004595279693604,0.8817471265792847,-0.33887559175491333,0.9432497620582581,1.0729905366897583,-1.6035295724868774,-0.6882772445678711,0.4891055226325989,0.4684404730796814,-1.5400117635726929,-2.6387131214141846,-1.145226001739502,-0.7519556879997253,-0.3527650833129883,-0.8463992476463318,-1.817101240158081,-0.5894481539726257,-1.2314538955688477,-3.3061275482177734,-3.1661481857299805,-4.116003513336182,-7.510454177856445,-4.342687129974365,-4.610739231109619,-0.41881096363067627,-0.9743308424949646,-0.7363858819007874,-0.6520209908485413,-16.42931365966797
3QRLA,-8.871479988098145,-17.821693420410156,-13.742000579833984,-17.945512771606445,0.3088352084159851,0.028949180617928505,-1.2015306949615479,0.3740706145763397,0.039991896599531174,-0.22376355528831482,-0.3999231457710266,0.3296574354171753,-0.07650880515575409,-1.2979130744934082,-1.1898033618927002,-0.09471947699785233,-0.34197521209716797,-0.5732012391090393,-0.7600587606430054,-1.1100510358810425,-1.0236235857009888,-0.6042346358299255,-2.615027904510498,-1.442209243774414,-6.2677202224731445,-9.727805137634277,-7.335094928741455,-7.39254903793335,-1.166355013847351,-1.5666896104812622,-1.4596272706985474,-1.5010906457901,-17.763473510742188
1QD1A,-8.94394588470459,-18.4935359954834,-14.787496566772461,-18.53904914855957,0.8230909705162048,2.0819950103759766,0.08037546277046204,0.980783998966217,0.8326036334037781,-0.2716387212276459,6.297458457993343e-05,0.6428811550140381,-0.7462257146835327,-1.4383180141448975,-1.8680438995361328,-1.018568515777588,0.07239416241645813,-1.087749719619751,-1.4448261260986328,-1.724940299987793,-0.9047280550003052,-1.0039851665496826,-2.6939384937286377,-0.6310396790504456,-5.659134864807129,-9.561690330505371,-5.958230495452881,-6.554548740386963,-0.8269686698913574,-1.3934526443481445,-1.1773654222488403,-1.2952884435653687,-18.580293655395508
2DTCA,-5.338015556335449,-13.86885929107666,-11.176484107971191,-14.02916145324707,1.2675724029541016,0.7524160146713257,-0.4307342767715454,0.3028019666671753,1.3948626518249512,-1.9998880624771118,0.05240417271852493,0.8713747262954712,-0.40064066648483276,-2.471647262573242,-1.8149316310882568,-0.7812014818191528,-0.2257990688085556,-0.5808053612709045,-0.9781352281570435,-1.595032811164856,-0.3052617311477661,-0.19422270357608795,-2.537703037261963,-0.6567509770393372,-5.516233444213867,-7.550545692443848,-2.9859375953674316,-3.492048740386963,-0.051091089844703674,-0.7828726768493652,-0.4036007821559906,-0.4570087492465973,-13.982587814331055
7L27A,-7.191667556762695,-16.069499969482422,-12.112519264221191,-16.054828643798828,0.6651895642280579,0.34158816933631897,-0.893973171710968,0.18116642534732819,0.8999630808830261,-1.2897789478302002,-1.4995111227035522,0.06754641234874725,-0.3136481046676636,-1.4841824769973755,-2.25201678276062,-1.6488827466964722,-0.8892373442649841,-0.16611628234386444,-1.1383944749832153,-1.213257908821106,-0.7050346732139587,-0.8859968781471252,-3.793548822402954,-0.7904576659202576,-2.877892017364502,-6.539770603179932,-4.069082260131836,-4.110010147094727,-0.37793976068496704,-0.9633661508560181,-0.7231761813163757,-0.7082589268684387,-16.129806518554688
5YWTA,-9.201709747314453,-18.41993522644043,-13.41176700592041,-18.405921936035156,1.7932008504867554,1.5120095014572144,0.36222150921821594,0.6913793683052063,1.462491512298584,-1.4448764324188232,-0.1353701651096344,0.7914931178092957,-0.6773540377616882,-1.9492086172103882,-0.570796549320221,-1.824039101600647,0.06579925864934921,-1.5499162673950195,-0.9458524584770203,-1.768225073814392,-0.420570969581604,-0.12007101625204086,-2.013251304626465,-0.24966208636760712,-5.786932945251465,-9.90849494934082,-6.654236316680908,-7.159174919128418,-1.1717429161071777,-1.460511326789856,-1.3334662914276123,-1.4705514907836914,-18.464706420898438
2AXQA,-9.13196849822998,-18.592912673950195,-14.171173095703125,-18.709959030151367,0.6799157857894897,1.5126957893371582,-0.1409779042005539,0.7582958340644836,1.1161247491836548,-0.6101969480514526,-1.4217486381530762,0.9458235502243042,-0.1614701747894287,-1.0439624786376953,-2.360210657119751,-0.5663873553276062,-0.646517813205719,-0.24595093727111816,-1.1652717590332031,-1.2488023042678833,-0.5872594714164734,-0.8727685213088989,-3.5954954624176025,-1.223394751548767,-5.754014492034912,-9.620969772338867,-6.391624927520752,-6.979365825653076,-0.9333734512329102,-1.497029185295105,-1.3409051895141602,-1.3881057500839233,-18.633386611938477
7JTOL,-9.413796424865723,-18.305349349975586,-12.694352149963379,-18.338327407836914,0.7465182542800903,0.17397093772888184,-0.6705889105796814,0.20760419964790344,0.2343558818101883,-0.3622051179409027,0.3499982953071594,-0.013605086132884026,-0.7831913828849792,-0.9958034753799438,-0.608966588973999,-0.8415981531143188,-0.16516873240470886,-0.9649240374565125,-0.9374759793281555,-1.4601764678955078,-1.189673662185669,-0.6896827220916748,-2.3219292163848877,-1.2853540182113647,-6.4350996017456055,-9.76085090637207,-7.61299991607666,-7.646449565887451,-1.4078906774520874,-1.6078405380249023,-1.5171375274658203,-1.65035879611969,-18.354454040527344
1ZS9A,-8.854785919189453,-18.149656295776367,-13.10410213470459,-18.2109432220459,0.8775185942649841,1.2772828340530396,-0.2562781870365143,0.9802219271659851,1.176431655883789,-0.49882349371910095,-0.6665377020835876,0.7412903904914856,-0.1512342095375061,-1.2255405187606812,-2.2008893489837646,-0.38523927330970764,-0.011644073761999607,-0.7013140916824341,-1.4503587484359741,-1.85746169090271,-0.6428669095039368,-0.7995970249176025,-3.5188870429992676,-0.5648337006568909,-4.195150852203369,-8.15307331085205,-5.660869121551514,-5.710762023925781,-0.749964714050293,-1.296512484550476,-1.0614326000213623,-1.1249992847442627,-18.28468894958496
