,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
ENSMUSP00000053514.6,-8.248106956481934,-17.58315086364746,-13.61607837677002,-17.596128463745117,1.0817021131515503,0.6112157106399536,-0.5558872222900391,0.5153030157089233,0.9789764881134033,-0.7984597682952881,-0.6954959630966187,0.29037341475486755,-0.34229743480682373,-1.6553537845611572,-1.6378909349441528,-0.7716320157051086,-0.05029849335551262,-0.5913195610046387,-1.2387481927871704,-1.9972057342529297,-0.40562501549720764,-0.8150756359100342,-3.3019394874572754,-0.9059579372406006,-4.21220588684082,-8.088300704956055,-5.359760761260986,-5.401665210723877,-0.6688718199729919,-1.1666460037231445,-0.9996988773345947,-0.9649549126625061,-17.665807723999023
ENSP00000418535.2,-9.202197074890137,-18.246063232421875,-12.275262832641602,-18.27811622619629,0.6596338152885437,-0.09909626841545105,-0.5965364575386047,0.41165634989738464,0.2097366601228714,0.06207623705267906,-0.23814387619495392,-0.0022332859225571156,-0.43510040640830994,-0.8106728792190552,-0.8343567252159119,-0.10155114531517029,-0.35875412821769714,-0.8676121234893799,-0.8135145306587219,-1.4759252071380615,-1.2180699110031128,-1.1557384729385376,-2.3973991870880127,-1.1215565204620361,-7.175629138946533,-9.669084548950195,-7.5283894538879395,-7.594827175140381,-1.350930094718933,-1.5596556663513184,-1.4785044193267822,-1.610777497291565,-18.294265747070312
ENSECAP00000015649.2,-9.0958890914917,-17.54088020324707,-11.785114288330078,-17.612125396728516,-0.03030364215373993,0.3827531933784485,0.26316502690315247,-0.24057447910308838,0.9927356243133545,-0.1286068707704544,0.17808301746845245,-0.22706368565559387,-1.066634178161621,-0.6140061616897583,-0.8774992227554321,-0.8580121397972107,-0.48036566376686096,-0.4733692407608032,-1.0741078853607178,-1.5018653869628906,-1.654810905456543,-0.9048562049865723,-2.4040653705596924,-0.9869255423545837,-5.595845699310303,-8.647920608520508,-6.442502021789551,-6.608896255493164,-1.061704397201538,-1.3691579103469849,-1.377830982208252,-1.352901577949524,-17.560436248779297
ENSP00000262613.5,-8.633543968200684,-18.054460525512695,-12.850894927978516,-18.114377975463867,1.1174776554107666,1.6173863410949707,0.5268508791923523,0.7100582122802734,1.2673650979995728,0.007868531160056591,0.17988255620002747,0.4449051320552826,-1.1411354541778564,-1.1975994110107422,-0.5941038727760315,-0.328019380569458,0.49275216460227966,-0.7777954936027527,-2.0087780952453613,-2.948601722717285,-1.116555094718933,-0.772464394569397,-3.1918485164642334,-1.0022363662719727,-4.483855724334717,-8.631900787353516,-6.1415791511535645,-5.971986770629883,-0.9012978672981262,-1.3169026374816895,-1.1741875410079956,-1.2295286655426025,-18.1695556640625
ENSMUSP00000145308.1,-8.890511512756348,-17.29195785522461,-11.427926063537598,-17.334184646606445,0.4317795932292938,0.21897517144680023,-0.15191099047660828,-0.05705795809626579,1.3442562818527222,-0.26271483302116394,0.21708007156848907,0.03777528181672096,-1.1087437868118286,-0.8065571784973145,-0.41345536708831787,-0.3198890686035156,-0.5138219594955444,-1.1379663944244385,-1.015574336051941,-1.6806405782699585,-1.5173195600509644,-0.8855974078178406,-2.496016025543213,-1.0582636594772339,-6.666402339935303,-8.680085182189941,-6.71261739730835,-6.612283706665039,-1.1991649866104126,-1.4112298488616943,-1.335498332977295,-1.4099448919296265,-17.30600929260254
ENSORLP00000028326.1,-9.734414100646973,-18.641748428344727,-12.62793254852295,-18.731538772583008,-0.12617264688014984,0.37457719445228577,0.19750921428203583,-0.0924106165766716,0.4990733861923218,0.28559842705726624,0.25608935952186584,-0.05947812646627426,-0.9219487905502319,-0.3644268214702606,0.06629066914319992,0.07256412506103516,-0.07618848979473114,-0.31763091683387756,-1.3347128629684448,-1.9232523441314697,-1.4206438064575195,-1.1546653509140015,-3.028865098953247,-2.2584760189056396,-6.659329414367676,-9.358351707458496,-7.894039154052734,-7.529168605804443,-1.3637430667877197,-1.6050130128860474,-1.5234216451644897,-1.6308938264846802,-18.6748046875
Y59A8B.10a.1,-9.961520195007324,-17.955869674682617,-13.255256652832031,-18.126956939697266,-0.3692004084587097,0.8904723525047302,1.3708608150482178,-0.019875528290867805,1.081190586090088,-1.0557225942611694,-1.0840976238250732,-0.08107424527406693,-0.8513038158416748,-1.270065426826477,-1.286004900932312,-1.128749966621399,0.4420161247253418,0.4512040913105011,-0.7549208998680115,-1.159384846687317,-0.24076715111732483,-1.0599946975708008,-3.460285186767578,-2.3417539596557617,-7.10292387008667,-9.962742805480957,-7.652477741241455,-7.828351974487305,-1.2556809186935425,-1.5525611639022827,-1.6030367612838745,-1.4241642951965332,-17.914907455444336
YEL002C_mRNA,-10.091835975646973,-19.021467208862305,-13.956131935119629,-19.09925651550293,0.7472566962242126,0.26135489344596863,-0.5384750962257385,0.4191490113735199,1.0289415121078491,-0.6733399629592896,-1.1310837268829346,0.5294076800346375,0.13516992330551147,-1.1839319467544556,-1.5629206895828247,-0.4610043168067932,-0.5488678216934204,-0.09856699407100677,-0.12657813727855682,-0.5753227472305298,-1.3383162021636963,-1.063060998916626,-2.8325867652893066,-2.622917413711548,-7.723215579986572,-10.64576530456543,-7.837680339813232,-8.25603199005127,-1.3256078958511353,-1.6802481412887573,-1.6485220193862915,-1.5912209749221802,-18.96966552734375
ENSBTAP00000005226.4,-9.484012603759766,-18.066850662231445,-12.06010913848877,-18.14087677001953,0.27554628252983093,0.8636265397071838,0.2037832885980606,0.2768750488758087,1.1260337829589844,-0.31395721435546875,0.22378280758857727,0.6069585084915161,-1.1456159353256226,-1.205423355102539,0.3446287214756012,-0.821372926235199,0.056734003126621246,-1.0638971328735352,-1.5600214004516602,-2.3507115840911865,-1.615530014038086,-0.5974382162094116,-2.7648606300354004,-0.9765857458114624,-5.230973243713379,-8.954900741577148,-6.896964073181152,-6.795873165130615,-1.2238658666610718,-1.452788233757019,-1.4456323385238647,-1.5197789669036865,-18.120187759399414
YGL162W_mRNA,-10.006115913391113,-18.37342071533203,-12.564994812011719,-18.40322494506836,0.011870846152305603,-0.24867913126945496,-0.7678520679473877,-0.514420747756958,0.7227135300636292,-0.5859707593917847,-0.3731054663658142,0.2444368302822113,-0.17227201163768768,-0.4655095636844635,-0.25547152757644653,-0.08466444909572601,-0.8037679195404053,-0.1586734801530838,-1.194995403289795,-1.1792523860931396,-1.5614498853683472,-1.1638635396957397,-3.2665326595306396,-1.5952708721160889,-8.669927597045898,-10.441730499267578,-8.577260971069336,-8.700464248657227,-1.6517090797424316,-1.734783411026001,-1.8472070693969727,-1.8353139162063599,-18.368865966796875
ENSOARP00000004447.1,-9.26754379272461,-18.45659065246582,-12.66856861114502,-18.52364158630371,0.8023337125778198,-0.192100390791893,-0.8901100158691406,0.18905462324619293,0.9135002493858337,-0.2552841901779175,-0.5503769516944885,0.2456096112728119,0.09124433249235153,-0.9783312678337097,-1.3302963972091675,0.1363414227962494,-0.3314133286476135,-0.09799874573945999,-0.8153743743896484,-1.5635055303573608,-0.8116884827613831,-1.091160535812378,-2.939816951751709,-1.1712639331817627,-6.881904125213623,-8.757181167602539,-6.867764949798584,-6.710424900054932,-1.229499340057373,-1.398440957069397,-1.3660850524902344,-1.3061740398406982,-18.47535514831543
ENSP00000402829.2,-8.899548530578613,-17.16495132446289,-9.6832914352417,-17.13687515258789,0.08059097081422806,-0.09468229115009308,0.10250265151262283,-0.6071493029594421,0.04466623440384865,-0.6935603618621826,0.28560537099838257,-0.5167496204376221,-1.0916178226470947,-0.8469171524047852,-0.13141793012619019,-0.8975350260734558,-1.0075783729553223,-1.3306866884231567,-0.8670618534088135,-1.7371598482131958,-1.49386727809906,-1.3183164596557617,-1.4642322063446045,-1.3639276027679443,-7.789452075958252,-10.26514720916748,-8.561867713928223,-8.737701416015625,-1.8132799863815308,-1.7880386114120483,-1.9307730197906494,-1.9714958667755127,-17.170055389404297
ENSMMUP00000060340.1,-9.358421325683594,-18.07209014892578,-11.99813461303711,-18.105363845825195,0.8737212419509888,0.5045263767242432,-0.4826185703277588,0.2846020460128784,0.8918797373771667,-1.005014419555664,-0.2945699691772461,0.32336390018463135,-0.3823624551296234,-1.321055293083191,-0.8121572732925415,-1.4386532306671143,-0.6584928035736084,-0.8404161930084229,-0.8268067240715027,-1.818114161491394,-1.9974552392959595,-0.9199578762054443,-2.7523064613342285,-0.9349792003631592,-6.784773826599121,-9.652155876159668,-7.2607221603393555,-7.5042243003845215,-1.3683263063430786,-1.5938881635665894,-1.6452186107635498,-1.594170331954956,-18.09137725830078
ENSORLP00000034270.1,-9.368210792541504,-18.30712890625,-12.034478187561035,-18.370677947998047,0.07450002431869507,0.07541434466838837,-0.5800082683563232,-0.40995264053344727,0.6823240518569946,-0.8946062922477722,-0.1650441288948059,0.5116252899169922,-0.5366203188896179,-1.0638128519058228,-0.03671685606241226,-0.163800448179245,-0.21277198195457458,-0.23646189272403717,-1.5523934364318848,-1.9995148181915283,-1.7437801361083984,-1.1100432872772217,-2.8312299251556396,-1.6819239854812622,-6.329782485961914,-9.13534164428711,-7.372237205505371,-7.169371128082275,-1.3297547101974487,-1.4873342514038086,-1.5929206609725952,-1.5580822229385376,-18.3507137298584
ENSECAP00000016122.2,-8.260497093200684,-16.913814544677734,-11.220616340637207,-16.962873458862305,0.5566734671592712,0.5570982694625854,0.06700052320957184,0.36950233578681946,1.0147716999053955,-0.6078459620475769,-0.14357627928256989,0.1897008866071701,-0.846606969833374,-1.161912441253662,-0.0029236930422484875,-0.9433356523513794,-0.46121910214424133,-0.827363908290863,-1.3557183742523193,-2.0791144371032715,-1.5988373756408691,-1.1538219451904297,-2.929054021835327,-1.061431884765625,-5.491667747497559,-8.459470748901367,-6.350698471069336,-6.2688164710998535,-1.0741276741027832,-1.3083142042160034,-1.2806956768035889,-1.3461031913757324,-16.969038009643555
ENSP00000280346.6,-8.409296989440918,-17.822067260742188,-14.020197868347168,-17.88553810119629,0.85442054271698,1.939085841178894,0.22106719017028809,1.432385802268982,1.388877511024475,-1.309775471687317,-1.0461026430130005,1.1912416219711304,-0.1476062387228012,-2.294835090637207,-0.9514544606208801,-0.992313802242279,-0.14313195645809174,-0.8873448967933655,-1.6215448379516602,-2.485924482345581,-0.571356475353241,-1.5991413593292236,-4.008213520050049,-1.1121171712875366,-3.835885524749756,-8.559731483459473,-5.642363548278809,-5.835757732391357,-0.7777314186096191,-1.2387111186981201,-1.134231686592102,-1.180507779121399,-17.9387149810791
ENSMUSP00000115890.1,-8.164952278137207,-16.69038200378418,-9.642243385314941,-16.648073196411133,0.541621744632721,-0.2476973980665207,-0.6775282621383667,-0.42164891958236694,-0.31078243255615234,-0.45927461981773376,0.07111364603042603,-0.695236325263977,-0.8322955369949341,-0.6155233979225159,-0.7592777609825134,-0.9559622406959534,-0.8320863842964172,-1.362247109413147,-0.8084284067153931,-1.4486039876937866,-1.9201139211654663,-1.2843890190124512,-1.8790091276168823,-1.8609490394592285,-8.62063217163086,-10.062215805053711,-8.183359146118164,-8.296092987060547,-1.6545617580413818,-1.6699763536453247,-1.754533290863037,-1.8269535303115845,-16.72667121887207
YMR178W_mRNA,-9.27549934387207,-18.136608123779297,-13.086101531982422,-18.18840789794922,0.5549794435501099,0.17855821549892426,-0.8547067046165466,0.5248045921325684,0.5681348443031311,-0.5508384704589844,-1.2133914232254028,0.4776434302330017,0.5735114216804504,-1.1716783046722412,-2.504547595977783,-0.2779586911201477,-0.8272331953048706,-0.2511078715324402,-0.5895970463752747,-0.7262906432151794,-0.7134495377540588,-1.2045141458511353,-3.3476152420043945,-1.1496623754501343,-5.87988805770874,-9.544512748718262,-7.144680023193359,-7.45257043838501,-1.2155215740203857,-1.5230674743652344,-1.4422141313552856,-1.4400743246078491,-18.176265716552734
ENSXETP00000024915.2,-9.292402267456055,-17.832279205322266,-13.134729385375977,-17.851768493652344,0.467164009809494,-0.17912247776985168,-0.7312811017036438,0.012499558739364147,0.6023989915847778,-0.5398651957511902,-0.5330255031585693,0.044204872101545334,-0.11138603091239929,-1.1086325645446777,-1.5622648000717163,-0.3405512571334839,-0.3286731243133545,-0.1626499891281128,-0.8154293298721313,-1.153611183166504,-0.7895573377609253,-0.8848766684532166,-3.060453414916992,-1.2104954719543457,-8.025357246398926,-9.390103340148926,-7.072665214538574,-7.220876216888428,-1.2611464262008667,-1.4757634401321411,-1.469667911529541,-1.4025572538375854,-17.871416091918945
Y37D8A.21,-10.027244567871094,-17.688364028930664,-13.153992652893066,-17.83704948425293,-0.49795159697532654,-0.14853590726852417,0.21370400488376617,-0.5788449048995972,0.5689665079116821,-0.13512393832206726,0.6473883390426636,-0.618431031703949,-1.1243653297424316,-0.10922534763813019,0.17097921669483185,-1.1181892156600952,0.30318301916122437,0.25912317633628845,-0.9546676874160767,-0.31421202421188354,-0.6272922158241272,-0.023443706333637238,-2.9158968925476074,-3.136476516723633,-8.64522647857666,-10.307251930236816,-8.554862022399902,-8.345248222351074,-1.5496267080307007,-1.7038838863372803,-1.7122611999511719,-1.677392601966858,-17.65261459350586
T23D8.5,-5.965750694274902,-15.386882781982422,-8.461355209350586,-15.291680335998535,-1.0238755941390991,0.12090316414833069,0.5260248780250549,-0.23182712495326996,0.08592438697814941,-1.7007412910461426,0.7567527294158936,-0.29807770252227783,-1.2288575172424316,-2.7286624908447266,-2.4233787059783936,-0.2731807827949524,-1.4992761611938477,-1.8055452108383179,-2.606438159942627,-2.77673077583313,-1.801505446434021,-2.250636100769043,-3.9738929271698,-1.495584487915039,-0.9015097618103027,-5.836371898651123,-3.004796266555786,-3.2279927730560303,-0.09102171659469604,-0.7289133667945862,-0.456420361995697,-0.4064488410949707,-15.543323516845703
YNL064C_mRNA,-9.276262283325195,-18.001712799072266,-14.364934921264648,-18.146100997924805,-0.35129600763320923,1.4382654428482056,0.48343589901924133,0.3402506411075592,0.9530612826347351,0.4228811264038086,-0.4222109913825989,0.6602221131324768,-0.726362407207489,-0.3028241693973541,-1.715943455696106,0.2262374609708786,0.5149100422859192,0.0662824884057045,-1.1982675790786743,-1.5529526472091675,-0.47642892599105835,-0.36369454860687256,-4.302250385284424,-1.876004934310913,-5.686870574951172,-8.991231918334961,-6.470400333404541,-6.545424461364746,-0.7851770520210266,-1.4082691669464111,-1.360215187072754,-1.1680471897125244,-17.990184783935547
ENSMUSP00000129739.1,-7.867071151733398,-17.29009246826172,-12.850541114807129,-17.363544464111328,1.0644882917404175,1.5543369054794312,0.40431907773017883,0.5764234662055969,2.0688228607177734,-0.6790128350257874,-0.7342351078987122,1.0228564739227295,-0.7747097015380859,-0.9750428795814514,-0.8064170479774475,-0.6489760279655457,0.39050909876823425,-0.3642035722732544,-1.2387841939926147,-2.7909698486328125,-0.6577385663986206,-0.8324377536773682,-3.9314048290252686,-1.8038922548294067,-5.910645484924316,-8.459692001342773,-4.874719619750977,-5.279332637786865,-0.5725363492965698,-1.0191129446029663,-0.8871656656265259,-0.9582362174987793,-17.431074142456055
ENSMUSP00000044420.3,-9.325706481933594,-18.946685791015625,-11.959477424621582,-19.01613998413086,-0.5523693561553955,1.039753794670105,1.0236996412277222,-0.06419946998357773,1.4947205781936646,0.269388347864151,0.1218850389122963,0.06859245896339417,-1.419736623764038,-0.1512526422739029,-0.011348347179591656,0.09343786537647247,-0.14846651256084442,-0.4014146327972412,-1.92186439037323,-2.314805507659912,-1.9864773750305176,-1.3966364860534668,-3.2080163955688477,-3.047441005706787,-7.084834575653076,-9.680691719055176,-8.131550788879395,-7.816606521606445,-1.3257720470428467,-1.72635018825531,-1.633954644203186,-1.6774026155471802,-18.955699920654297
YMR173W_mRNA,-9.992944717407227,-18.05265235900879,-10.47000503540039,-18.433059692382812,-2.6856908798217773,-0.2878339886665344,2.150400400161743,-2.0362303256988525,4.7005391120910645,-0.685915470123291,-0.48481401801109314,0.14580285549163818,-2.4914777278900146,2.008662223815918,-2.6770312786102295,0.3872465193271637,-0.6958110928535461,4.333338260650635,-2.28560471534729,0.6633690595626831,-3.1257786750793457,-1.3258154392242432,-5.45257043838501,-3.6725962162017822,-5.959082126617432,-7.696925640106201,-6.588315486907959,-6.355806827545166,-0.7167377471923828,-1.5780097246170044,-1.1764200925827026,-0.9199011325836182,-17.889667510986328
ENSTRUP00000052119.1,-9.654521942138672,-18.107196807861328,-11.94051742553711,-18.136701583862305,0.6589299440383911,0.0939040333032608,-0.26696905493736267,0.3887196183204651,1.1156381368637085,-0.5690134763717651,-0.07836750894784927,0.2850708067417145,-0.7143857479095459,-0.8057680726051331,-1.0628762245178223,-1.0927536487579346,-0.21572436392307281,-0.644707441329956,-0.5711653232574463,-0.9955917000770569,-1.1619802713394165,-0.7621567845344543,-2.083578586578369,-1.9258689880371094,-6.2072577476501465,-9.10103702545166,-7.132614612579346,-7.288468837738037,-1.245487093925476,-1.541582465171814,-1.4879326820373535,-1.540305495262146,-18.090776443481445
ENSFCAP00000027283.2,-8.330937385559082,-16.716197967529297,-10.819804191589355,-16.71634864807129,0.6346569061279297,0.7364351749420166,0.7304878830909729,-0.16741399466991425,0.7731813788414001,-0.42171087861061096,1.4037339687347412,-0.19135691225528717,-1.8290092945098877,-1.1057990789413452,0.7163392305374146,-0.6921521425247192,0.007900970987975597,-1.9186564683914185,-1.716925859451294,-2.5385966300964355,-2.0333049297332764,-0.9761250019073486,-1.4148651361465454,-0.3804264962673187,-6.3691911697387695,-9.20781421661377,-6.330558776855469,-6.655071258544922,-1.1784151792526245,-1.335874319076538,-1.2734522819519043,-1.457973599433899,-16.79509162902832
ENSBTAP00000060607.1,-8.896297454833984,-18.178682327270508,-11.30538558959961,-18.218734741210938,0.15735922753810883,0.19286705553531647,-0.461749404668808,-0.7129269242286682,-0.18666009604930878,-1.082053780555725,0.7102155685424805,-0.4775742292404175,-1.014543056488037,-1.2765592336654663,-0.293314665555954,-0.22212406992912292,-0.6904144883155823,-0.8260967135429382,-1.3483201265335083,-1.610387921333313,-1.613600492477417,-1.0485243797302246,-2.1598024368286133,-1.8402633666992188,-6.74957275390625,-10.381409645080566,-8.52735710144043,-8.437637329101562,-1.7050855159759521,-1.835925817489624,-1.8678839206695557,-1.9677859544754028,-18.23200798034668
FBpp0089139,-9.298446655273438,-18.79941749572754,-13.907541275024414,-18.88605308532715,0.23570698499679565,0.8679225444793701,-0.1910220980644226,0.46557357907295227,0.7971282005310059,-0.05429451912641525,-1.1819311380386353,0.4818570911884308,-0.18415501713752747,-0.566152036190033,-2.1268608570098877,-0.25260573625564575,-0.004918580409139395,0.3237456977367401,-1.56305992603302,-1.8179939985275269,-0.6234155893325806,-1.0968964099884033,-4.109938144683838,-1.631341576576233,-6.792125225067139,-9.55285930633545,-6.9479217529296875,-7.085891246795654,-1.007641315460205,-1.5697927474975586,-1.412132740020752,-1.3755320310592651,-18.88755226135254
ENSP00000342778.4,-7.842440128326416,-16.56670570373535,-11.464756965637207,-16.61760902404785,0.034842003136873245,0.8319486975669861,0.3011598289012909,0.2288927286863327,1.099481225013733,0.5103806853294373,-1.0969548225402832,0.28520920872688293,-0.8645050525665283,-0.2832490801811218,-1.7257546186447144,-0.8325367569923401,-0.6460369229316711,-0.42041805386543274,-1.956140398979187,-2.4834136962890625,-1.1138043403625488,-1.702980637550354,-4.187038421630859,-1.0247715711593628,-4.560230731964111,-7.482030868530273,-5.104217529296875,-5.156779766082764,-0.5915507078170776,-1.1407681703567505,-0.9600566029548645,-0.9666032791137695,-16.62678337097168
FBpp0293000,-9.814398765563965,-19.337379455566406,-15.052998542785645,-19.5029239654541,0.5245295166969299,1.9396635293960571,0.03650539368391037,0.9285140633583069,1.3196189403533936,-0.22687958180904388,-1.1964339017868042,1.1035115718841553,-0.05654068663716316,-1.0315011739730835,-2.0420780181884766,-0.5497422814369202,0.41145291924476624,0.1404503732919693,-1.1974517107009888,-1.6215864419937134,-0.4230813682079315,-1.046958327293396,-3.7288613319396973,-1.6833937168121338,-7.970539569854736,-10.931401252746582,-7.534651279449463,-7.995569705963135,-1.1289516687393188,-1.6878821849822998,-1.6527920961380005,-1.536624550819397,-19.369022369384766
ENSMMUP00000030178.3,-9.642769813537598,-18.26532745361328,-12.201821327209473,-18.326099395751953,0.12544214725494385,0.0030904498416930437,-0.3399662375450134,0.2631874978542328,0.28010210394859314,0.012920296750962734,-0.31067296862602234,-0.3275083601474762,-0.6730772256851196,-0.7710575461387634,-0.051084503531455994,-0.38748109340667725,-0.01614932157099247,-0.4745914340019226,-1.1770350933074951,-1.7660890817642212,-0.9097743630409241,-0.8410139083862305,-3.4041268825531006,-1.613821268081665,-5.360395431518555,-8.603097915649414,-7.535236835479736,-6.978241443634033,-1.4131289720535278,-1.5126547813415527,-1.5192487239837646,-1.5073741674423218,-18.298309326171875
ENSP00000462103.1,-8.596799850463867,-16.775535583496094,-8.677191734313965,-16.768476486206055,0.12002508342266083,-0.9127545952796936,-0.7352647185325623,-0.7904417514801025,-0.0545550137758255,-0.4301656484603882,-0.18780411779880524,-0.7066802382469177,-0.6963509917259216,-1.247170090675354,-0.6952963471412659,-0.1363280564546585,-0.5806856155395508,-0.8535562753677368,-0.9106513261795044,-1.521453619003296,-1.5603280067443848,-1.3313401937484741,-1.9740458726882935,-1.5109373331069946,-5.523661136627197,-8.83377742767334,-7.9301300048828125,-7.5704216957092285,-1.6740467548370361,-1.6117113828659058,-1.7166259288787842,-1.7552787065505981,-16.772600173950195
R53.2.1,-9.325277328491211,-18.880895614624023,-13.855745315551758,-18.99802017211914,0.7411145567893982,1.1325774192810059,-0.3451855480670929,0.460142582654953,0.9766560196876526,-0.5645110607147217,-0.5376344323158264,0.4770554006099701,-0.14974510669708252,-1.1834298372268677,-2.405194044113159,-0.35669490694999695,-0.2260817438364029,-0.5012948513031006,-0.9043290019035339,-1.3155224323272705,-0.8922879099845886,-0.8842161297798157,-2.6332077980041504,-1.2465763092041016,-6.087265968322754,-10.050283432006836,-7.5784196853637695,-7.753620147705078,-1.2141480445861816,-1.6620824337005615,-1.5830649137496948,-1.6418161392211914,-18.89763832092285
FBpp0080929,-9.697456359863281,-18.707155227661133,-12.67435073852539,-18.71971893310547,0.32351407408714294,-0.04484061896800995,-0.575708270072937,-0.1819978505373001,0.9806183576583862,0.2190418392419815,-0.1894635111093521,0.39085471630096436,-0.3760378360748291,-0.4048541784286499,-2.0163228511810303,-0.07094768434762955,0.11524153500795364,0.3135169446468353,-1.3197346925735474,-1.3053027391433716,-0.8824107050895691,-0.8532541990280151,-3.6966733932495117,-1.4622939825057983,-9.058516502380371,-10.337445259094238,-8.053802490234375,-8.090788841247559,-1.34126615524292,-1.6843913793563843,-1.6634958982467651,-1.634536623954773,-18.76225471496582
ENSTRUP00000053058.1,-9.77379322052002,-18.321382522583008,-12.634988784790039,-18.37598991394043,0.43550723791122437,0.04461079090833664,-0.30191153287887573,-0.2267177253961563,0.971752405166626,-0.21746526658535004,-0.19543184340000153,0.17217274010181427,-0.8032266497612,-0.7246028184890747,-0.6949001550674438,-0.22509489953517914,0.001604945515282452,-0.43047451972961426,-1.0830392837524414,-1.3802571296691895,-0.9134246110916138,-0.8020411729812622,-3.0639760494232178,-2.0308496952056885,-7.057159423828125,-9.69678783416748,-7.9294257164001465,-7.740304946899414,-1.4506884813308716,-1.6469652652740479,-1.6337093114852905,-1.6644364595413208,-18.325944900512695
ENSP00000465369.1,-9.629764556884766,-18.096542358398438,-10.851195335388184,-18.125905990600586,0.2101270705461502,1.4164934158325195,0.9769612550735474,-0.29285547137260437,0.8026072382926941,0.05342482775449753,1.0481178760528564,0.1914929449558258,-1.7102512121200562,-0.8532649278640747,1.1661391258239746,-0.47747188806533813,-0.271189421415329,-1.4478769302368164,-1.6670236587524414,-2.6841461658477783,-2.1242215633392334,-1.3749727010726929,-1.4988223314285278,-0.7946571111679077,-5.993130683898926,-9.989150047302246,-8.38778305053711,-8.20469856262207,-1.6699937582015991,-1.7641640901565552,-1.8311320543289185,-1.9615422487258911,-18.088680267333984
ENSEBUP00000014064.1,-9.596405029296875,-18.58090591430664,-11.54788875579834,-18.643903732299805,-0.09617932885885239,0.24400562047958374,0.6851080060005188,0.5391597747802734,0.10224997997283936,1.3828614950180054,0.3755089044570923,-0.3963148295879364,-1.0992273092269897,-0.03876102715730667,-1.4994757175445557,0.7708688378334045,-0.08027158677577972,-0.7246582508087158,-2.2574667930603027,-2.4447672367095947,-1.1037143468856812,-1.3531564474105835,-2.7427659034729004,-1.7617738246917725,-7.60228157043457,-8.7382230758667,-7.457958221435547,-6.927000522613525,-1.2589606046676636,-1.6006755828857422,-1.5516310930252075,-1.555810570716858,-18.60321044921875
ENSTRUP00000051901.1,-9.783279418945312,-18.055898666381836,-12.094507217407227,-18.114065170288086,0.22721639275550842,-0.319792240858078,-0.33537188172340393,-0.18771037459373474,0.9275851249694824,-0.4156196415424347,-0.4960465133190155,0.03708137571811676,-0.4515306055545807,-0.8205857276916504,-0.6997631192207336,-0.37734323740005493,-0.3312191069126129,-0.14754518866539001,-1.209602952003479,-1.597532033920288,-1.151724100112915,-0.8637205958366394,-3.0764129161834717,-1.3538187742233276,-6.24398946762085,-9.010122299194336,-7.629680633544922,-7.375269889831543,-1.4201899766921997,-1.5608657598495483,-1.6104471683502197,-1.5897279977798462,-18.068864822387695
FBpp0082540,-9.346197128295898,-18.440826416015625,-14.034887313842773,-18.54483985900879,0.6471229791641235,0.1320648491382599,-1.1647833585739136,0.6062403321266174,0.04969664663076401,-0.46359699964523315,-0.3084926903247833,0.3738560080528259,-0.023925941437482834,-1.4082962274551392,-0.9539312124252319,0.2990175187587738,-0.2840941548347473,-0.374722957611084,-0.6572122573852539,-0.6815112233161926,-0.6717451214790344,-0.6605604290962219,-2.5382864475250244,-1.445551872253418,-7.900115013122559,-10.142351150512695,-7.5058794021606445,-7.726680755615234,-1.3404799699783325,-1.6043758392333984,-1.594907522201538,-1.5450676679611206,-18.46561050415039
ENSMUSP00000128969.1,-9.788444519042969,-18.429683685302734,-11.168453216552734,-18.43383026123047,0.026688966900110245,-0.7121838927268982,-0.42229974269866943,-0.49227872490882874,0.7250043153762817,0.09912052005529404,0.19974446296691895,-0.14730587601661682,-0.5405219793319702,-0.4625628590583801,-0.8669571280479431,0.157100111246109,-0.16994354128837585,-0.25567278265953064,-1.0740715265274048,-1.2108105421066284,-1.6046277284622192,-0.5646690726280212,-2.386303424835205,-1.0156781673431396,-6.169259548187256,-8.326654434204102,-7.4288153648376465,-6.831820487976074,-1.4233512878417969,-1.4991323947906494,-1.6446038484573364,-1.5622578859329224,-18.44741439819336
ENSOANP00000018556.1,-9.05972671508789,-18.412174224853516,-12.461004257202148,-18.468996047973633,0.8200605511665344,1.1378883123397827,0.18336567282676697,-0.0644395723938942,0.45346301794052124,0.5536351203918457,1.5179424285888672,-0.19424283504486084,-1.3936108350753784,-0.9864460229873657,-1.0133333206176758,1.3088160753250122,1.199051856994629,-1.0726946592330933,-1.7929198741912842,-2.690796136856079,-1.2309784889221191,-0.8859601020812988,-2.1064958572387695,-1.4450048208236694,-6.748484134674072,-10.08951473236084,-7.639944553375244,-7.401179790496826,-1.3231827020645142,-1.636225938796997,-1.5264971256256104,-1.6426235437393188,-18.468334197998047
